trigger,Ko,Rej,Performability
2600,0.000408247215681469872359935683998969886904,0.000030860730849629096528410890493325161864,0.000439062083469417071367380659534588074384
2605,0.000408289797727006584037423331649446375934,0.000030703462535256456305344927745968442694,0.000438947409804181329922012386282274949314
2610,0.000408332142684940905299057845464051276997,0.000030547069908876928656599631595072816297,0.000438833374669189837678291379716988471647
2615,0.000408374252077590354387949064465862253451,0.000030391547346572586501129624790235363471,0.000438719973963292243257535607976574713461
2620,0.000408416127415467624450087257791104504247,0.000030236889268065541949023365535856133147,0.000438607203617169724936071859884366928697
2625,0.000408457770197391432014031866403675910328,0.000030083090136305317301474457786814748968,0.000438495059593033569770365507190732554648
2630,0.000408499181910596342490243797821321732069,0.000029930144457059973647862047402637183169,0.000438383537884326043117964968997566617619
2635,0.000408540364030843744442075960522372979224,0.000029778046778513378470916137887416538424,0.000438272634515428452199550669465652673824
2640,0.000408581318022527132895960082061413062626,0.000029626791690864317986064619413121182966,0.000438162345541366051822185153501003477796
2645,0.000408622045338781065022928474551424791532,0.000029476373825932747462778894560532789572,0.000438052667047522768300493518427027455552
2650,0.000408662547421585909214409749364871865986,0.000029326787856768712938451041306315523086,0.000437943595149355262394628495267372854536
2655,0.000408702825701870691543465339803592361489,0.000029178028497266449597326551242499035289,0.000437835125992109846397287109463025398389
2660,0.000408742881599618688040098178542753748747,0.000029030090501782984113740061187777786067,0.000437727255750546371768901212663392292407
2665,0.000408782716523967707204833321959725632514,0.000028882968664759321986997335362258304654,0.000437619980628660461108759236545809163584
2670,0.000408822331873312505977410801571496439531,0.000028736657820348814524547004330588667151,0.000437513296859413298221822911931558113341
2675,0.000408861729035402452465703975501261538919,0.000028591152842046383711507977576766185219,0.000437407200704459474592685866899943917069
2680,0.000408900909387441406708477404480657963115,0.000028446448642324104497120777344458762895,0.000437301688453882074542535900331025163005
2685,0.000408939874296185706462483845056402753025,0.000028302540172269831700797545382833317665,0.000437196756425929270433998412487911175345
2690,0.000408978625118040355314875324566003120250,0.000028159422421230055274336831758986732950,0.000437092400966753684053858966885450901600
2695,0.000409017163199153992633442918113177873404,0.000028017090416457511377079748411417325924,0.000436988618450154324206762909894623419664
2700,0.000409055489875514204743962724942128315987,0.000027875539222759824951878960767133748687,0.000436885405277321448504957645324359282337
2705,0.000409093606473039303812026310622959827187,0.000027734763942156045040752123789987110267,0.000436782757876584476173956411509902913727
2710,0.000409131514307672241193743193246029494227,0.000027594759713533793673262960982007706527,0.000436680672703162939056712048138873620377
2715,0.000409169214685472044310745482655086771631,0.000027455521712311584793140880620910629291,0.000436579146238920461101931308644141750461
2720,0.000409206708902702397115430098873457558616,0.000027317045150104648095157496893767333296,0.000436478174992119223897590997857918905956
2725,0.000409243998245922940795040471716672522179,0.000027179325274393646017070338149255056599,0.000436377755497179952838314313204505254389
2730,0.000409281083992076724814553685724319615808,0.000027042357368198857440707234442017325068,0.000436277884314443382247788962882839120438
2735,0.000409317967408578403013398435768124770870,0.000026906136749754971526202523256737937230,0.000436178558029933432882881276454523899050
2740,0.000409354649753399085607788391180172029596,0.000026770658772192373707706550829535636476,0.000436079773255123778386290952136576063036
2745,0.000409391132275153284377964514497295794530,0.000026635918823220345532018054456168119630,0.000435981526626707186580034743559057542080
2750,0.000409427416213183653436154325020687232976,0.000026501912324813321752634024453906237796,0.000435883814806367267646120620875746440386
2755,0.000409463502797644252150712512303844451176,0.000026368634732901911296584420978930162316,0.000435786634480552368961316357297432191746
2760,0.000409499393249583292707668185595983170876,0.000026236081537065836972663827818643820476,0.000435689982360251447781056973303704235676
2765,0.000409535088781025050880316260950308546589,0.000026104248260231899459635767702137840829,0.000435593855180773855583783715808007043709
2770,0.000409570590595051668194377466284296314070,0.000025973130458372193792550224491736853210,0.000435498249701529622065607929834851293640
2775,0.000409605899885882233377738557308566104162,0.000025842723720209552377984549853853640202,0.000435403162705813670685587931422355187182
2780,0.000409641017838952477230286916845813422502,0.000025713023666922125762660525125882754202,0.000435308591000590610888657589491535013352
2785,0.000409675945630994575926775189835254667966,0.000025584025951855564135496827733910052586,0.000435214531416285955512998699920322885276
2790,0.000409710684430112389886299495574112634946,0.000025455726260232668468497771637775474586,0.000435120980806571859544279088321037809766
2795,0.000409745235395860633609941831630522700288,0.000025328120308871709707853350482877013348,0.000435027936048164218812582704264935296818
2800,0.000409779599679318970809726327102462121855,0.000025201203845903721815407626474858658135,0.000434935394040614115961826107133386349995
2805,0.000409813778423168811465276270974135312063,0.000025074972650495390245421126815873415983,0.000434843351706107528174726993073538334023
2810,0.000409847772761767113445924098307131957702,0.000024949422532573282833889326661401480842,0.000434751805989263245347743147119052039272
2815,0.000409881583821218845861661966323763520239,0.000024824549332551446513355252352281721539,0.000434660753856933557237500329780780740889
2820,0.000409915212719452923665646731643474576452,0.000024700348921061808934560673873407257972,0.000434570192298009720881215523357728347212
2825,0.000409948660566290268765884686399952594016,0.000024576817198688838449924459611082224256,0.000434480118323225285956535180405259854136
2830,0.000409981928463518168069677015524351649692,0.000024453950095703321411186425609788262372,0.000434390528964964422008540371374050941032
2835,0.000410015017504960414045349955476347978721,0.000024331743571804147584740185984463226921,0.000434301421277072885578381480194586412821
2840,0.000410047928776545592225012623036422104315,0.000024210193615858270498565487089045115355,0.000434212792334667622363080408887985349835
2845,0.000410080663356378015845403383918009464595,0.000024089296245645233691663919907402469055,0.000434124639233951087263404391036039566825
2850,0.000410113222314804095490116768491581540557,0.000023969047507604430899054441164805484117,0.000434036959092025930388113961998029942337
2855,0.000410145606714483225634090309764686333319,0.000023849443476585320590906211286636558859,0.000433949749046715106032528914176501916089
2860,0.000410177817610450796884628102150075727148,0.000023730480255599387286723439400094667048,0.000433863006256377560352831934227629147098
2865,0.000410209856050187858339633066138152395984,0.000023612153975575071601433020183965514324,0.000433776727899732446240729440390487735154
2870,0.000410241723073684612827268033947272061737,0.000023494460795115120531724045382982720197,0.000433690911175680306497856422795557760967
2875,0.000410273419713505991269934854700505528536,0.000023377396900256375110499015779287250756,0.000433605553303128591446970754526783134646
2880,0.000410304946994856821702985504423249340313,0.000023260958504233530624090607098109998673,0.000433520651520819700085840002322193524493
2885,0.000410336305935643280098662933767605805359,0.000023145141847241963785431877413271931019,0.000433436203087156389297313637135262213189
2890,0.000410367497546537174719265025584897373679,0.000023029943196207233829702853553540273659,0.000433352205280034988348908465249780168669
2895,0.000410398522831039685303900651068356083176,0.000022915358844552871331887394719018170376,0.000433268655396676844111162854329155546776
2900,0.000410429382785539228129846927916908016258,0.000022801385111974061572591562286940937618,0.000433185550753460398017580430642598181938
2905,0.000410460078399375907389053568306821243874,0.000022688018344211030213773566030063642654,0.000433102888685758769382598402133107933264
2910,0.000410490610654901002431869984740013700245,0.000022575254912826799797023106372686454105,0.000433020666547776441176915335552486252175
2915,0.000410520980527535008808770838397753921155,0.000022463091214985676405760125028631994975,0.000432938881712386936880955794828771508065
2920,0.000410551188985829387854247967159131786490,0.000022351523673233800142489081040491535150,0.000432857531570974290419733655105440200820
2925,0.000410581236991522344051992493003244384372,0.000022240548735284397440765991509544044032,0.000432776613533274511879988902030740334202
2930,0.000410611125499600842644761664453275815816,0.000022130162873802172336857190949637329496,0.000432696125027221641407407498659815542656
2935,0.000410640855458351916175550284590630723684,0.000022020362586192352228579293461644729824,0.000432616063498788491761692523142785766754
2940,0.000410670427809426273670749340137631569421,0.000021911144394388924853957155112932868061,0.000432536426411838342347724241356253838741
2945,0.000410699843487889548032085668857304261506,0.000021802504844649449837430615241255077026,0.000432457211247970846560276462368411559266
2950,0.000410729103422279123561333812177242633309,0.000021694440507347185988572548202025085889,0.000432378415506371431860290904671632788099
2955,0.000410758208534660899484391885132742276576,0.000021586947976768511876304485258002969916,0.000432300036703665094891051190480453915246
2960,0.000410787159740681695720553480128138619289,0.000021480023870911381801801223157831739589,0.000432222072373767471970515882124358112939
2965,0.000410815957949624024122680566533062200562,0.000021373664831285040568978409325102821302,0.000432144520067739464843043111629927558432
2970,0.000410844604064460897323045267922647570480,0.000021267867522714451658445868907145644960,0.000432067377353645752409746359823324866220
2975,0.000410873098981905483520268913539534915180,0.000021162628633141569840401980039134523260,0.000431990641816407218249749749240887878220
2980,0.000410901443592466928595381575875524297556,0.000021057944873435558983653550377820706976,0.000431914311057665163318820890200107718266
2985,0.000410929638780499436954439273805177591826,0.000020953812977197556877642819440334730706,0.000431838382695636909469335505733683207766
2990,0.000410957685424256373413257806444532669711,0.000020850229700574069129423873549541098111,0.000431762854364981873042654907742008272411
2995,0.000410985584395937831426187168839317816941,0.000020747191822067022068576868688134309201,0.000431687723716660268593777806533009779071
3000,0.000411013336561743719919655047463569320427,0.000020644696142348319932950542396222951127,0.000431612988417800139890198786001397245777
3005,0.000411040942781921909915638771210677496556,0.000020542739484077325488453261290955068716,0.000431538646151563181975164416620850603136
3010,0.000411068403910818627656727697799127010283,0.000020441318691715600274526126555817131003,0.000431464694617009934991288539517137692643
3015,0.000411095720796926558650285431878580169995,0.000020340430631349575346022782865181466035,0.000431391131528970528980131242065379024015
3020,0.000411122894282932901659965041028758451058,0.000020240072190509050489792242107314179238,0.000431317954617911330610515519375007747648
3025,0.000411149925205768356367379349216163709178,0.000020140240277993181874510466566638991378,0.000431245161629809776516698259046199261278
3030,0.000411176814396653477243469756917237894790,0.000020040931823692808018829757442476052630,0.000431172750326023202382605527102773622710
3035,0.000411203562681146604883983951562273181515,0.000019942143778418307251005877501132679495,0.000431100718483164523140881287321895266505
3040,0.000411230170879188881139353772245785657080,0.000019843873113727627717123456991826214100,0.000431029063892975426937853993484627035590
3045,0.000411256639805151760309061060043802460598,0.000019746116821756211723498815784828877618,0.000430957784362203835907704553944002401608
3050,0.000411282970267881313691887467539873929704,0.000019648871915049127715630822474995431064,0.000430886877712480055491013448908696061384
3055,0.000411309163070744913347051261796246938112,0.000019552135426393202123614174474585964992,0.000430816341780195939355430650283971530052
3060,0.000411335219011673458056221562220382792469,0.000019455904408652518230383104950308350149,0.000430746174416382839744996844398272511309
3065,0.000411361138883207970698589839798113072536,0.000019360175934605953985011202987992076876,0.000430676373486594931082153695958872233206
3070,0.000411386923472543216360223677579987364205,0.000019264947096783446086338982619432026525,0.000430606936870789831130379639940479981865
3075,0.000411412573561568566645395953616157083420,0.000019170215007307018796107944141804313180,0.000430537862463210362363568688402463352300
3080,0.000411438089926914449054637874243219227596,0.000019075976797731290075953456887395540776,0.000430469148172271276150212289814043155686
3085,0.000411463473339991544134116264302864975829,0.000018982229618887255126524781763208771829,0.000430400791920442525003383961519570910829
3090,0.000411488724567036520705634913925168989479,0.000018888970640725185308972695709854426519,0.000430332791644137776455696425729379543999
3095,0.000411513844369150006853140307289412713787,0.000018796197052161381572302437969414361787,0.000430265145293599217442502222745209031787
3100,0.000411538833502341023561809227117312805100,0.000018703906060925683808249892761932657440,0.000430197850832789276606061128780355924270
3105,0.000411563692717565834541099843318800002975,0.000018612094893409169702016365713134524775,0.000430130906239277553036083974577819658375
3110,0.000411588422760769276408494855111948736495,0.000018520760794515234220327781810191145015,0.000430064309504133049517977974640964229255
3115,0.000411613024372924925034626402051152621043,0.000018429901027511401028204896398248222003,0.000429998058631816118515475663882613138023
3120,0.000411637498290075492251914029379575992642,0.000018339512873881635998960468226142891242,0.000429932151640071173921824883640157432442
3125,0.000411661845243370011813966261983320022700,0.000018249593633182015147667981222857957680,0.000429866586559819657691786642221638347190
3130,0.000411686065959105896241352947748295875210,0.000018160140622894641099149832200026381670,0.000429801361435055991685997151825103633440
3135,0.000411710161158764757215520728461877198306,0.000018071151178287203935234096269101958186,0.000429736474322743026939025182999332377746
3140,0.000411734131559052525085569156966076082371,0.000017982622652270093449438853311943153891,0.000429671923292709187416979243309321045131
3145,0.000411757977871936577726630947961890964003,0.000017894552415256736228803672511396898963,0.000429607706427545826553770774380974924483
3150,0.000411781700804683651367749145890155312292,0.000017806937855025206781475874319287426752,0.000429543821822507159626919969268552327022
3155,0.000411805301059896051155013582549581642844,0.000017719776376580455409884035313647897364,0.000429480267585408282348006975311993077604
3160,0.000411828779335550274444562857950244757177,0.000017633065402018350827050792004584523197,0.000429417041836528124970052790862807053687
3165,0.000411852136325031104438108697403461160843,0.000017546802370390973916205693683539640543,0.000429354142708508829398897504627596844693
3170,0.000411875372717170510593135292352935721761,0.000017460984737572919803158230402400961061,0.000429291568346260609295757316762528222911
3175,0.000411898489196280757761187558234332498190,0.000017375609976129334976598059119611693490,0.000429229316906863593033494806974693549840
3180,0.000411921486442192121401307341436079410195,0.000017290675575184444141028409729684901975,0.000429167386559473182183547960823836943085
3185,0.000411944365130286298910150541179984362996,0.000017206179040291898423062007072942190356,0.000429105775485224849578318245991602904676
3190,0.000411967125931532031354400107871965701852,0.000017122117893306812140164121304847106672,0.000429044481877140870178280729022381699762
3195,0.000411989769512519364360820693773084108938,0.000017038489672257360346135542014416287018,0.000428983503940036885915523235621984978478
3200,0.000412012296535495069803802662970330209680,0.000016955291931219575498419117586532837920,0.000428922839890431274830998750206512967800
3205,0.000412034707658393350484128409521322908730,0.000016872522240191293657528227676750210870,0.000428862487956451246465137517889743341800
3210,0.000412057003534872650619363246967979701297,0.000016790178184969455019138624674582257397,0.000428802446377745386533193909767040183847
3215,0.000412079184814347028000059139677074457549,0.000016708257367026656506272822985853946149,0.000428742713405392540816512084739691147349
3220,0.000412101252142019732241668968731655573764,0.000016626757403390033768462508582495190644,0.000428683287301814043380862337593551192204
3225,0.000412123206158915285475118798695254274309,0.000016545675926520423509583761629176317389,0.000428624166340685025166238707726677165849
3230,0.000412145047501912416686777605788385633643,0.000016465010584193081500463917420768763923,0.000428565348806847900609079801333182404283
3235,0.000412166776803775737531058268808642509374,0.000016384759039380460166373836720384626014,0.000428506832996226919401630028134904383694
3240,0.000412188394693187283272964255189824296316,0.000016304918970133677862863749653477061016,0.000428448617215741363074781492052469456166
3245,0.000412209901794777481658742307905938029729,0.000016225488069466963364706268234808235569,0.000428390699783220792626777608818068385649
3250,0.000412231298729157751411925453701561346020,0.000016146464045244022155284514524045998200,0.000428333079027323956846369736530826783610
3255,0.000412252586112950060366722299898090625381,0.000016067844620062013834506529005087835401,0.000428275753287452426609511248134128007891
3260,0.000412273764558817804521712229987578132441,0.000015989627531139661222094055025745220661,0.000428218720913669702427184461493496144551
3265,0.000412294834675495940902773304623062306648,0.000015911810530206202560681158018992511528,0.000428161980266620012596969384669838891088
3270,0.000412315797067821216109340997734580114633,0.000015834391383389254164199511273061972493,0.000428105529717446853717322552638804316563
3275,0.000412336652336762538456925675474016873165,0.000015757367871105854829793577837104916705,0.000428049367647713846034186796142469763935
3280,0.000412357401079447950215093452045209396735,0.000015680737787953546506515135407775791335,0.000427993492449323563733685585090623318035
3285,0.000412378043889196969732156242841532089459,0.000015604498942602128180572034290721084259,0.000427937902524440741462882092451698194359
3290,0.000412398581355547888652815675094087604602,0.000015528649157687790490150947129205052422,0.000427882596285414318279940773065235355012
3295,0.000412419014064286217890727005243163644105,0.000015453186269706261635563596200531470305,0.000427827572154698951637440327524316715205
3300,0.000412439342597473368523607073025045344502,0.000015378108128908565112163734520568588662,0.000427772828564779377179279985383775395082
3305,0.000412459567533475213877310097530812306810,0.000015303412599196495316947265870701376530,0.000427718363958094434077144174574242545170
3310,0.000412479689446989441526482718875379861885,0.000015229097558020800481298504382927439165,0.000427664176786962554122941551590920718025
3315,0.000412499708909073672426674862427070643125,0.000015155160896277676694461913679143189865,0.000427610265513506646802745805136366307495
3320,0.000412519626487171941891320610928469362104,0.000015081600518208383380411315671543982724,0.000427556628609579898498485444804463078914
3325,0.000412539442745142685725803168258455598048,0.000015008414341299184624923731386171311968,0.000427503264556693916212088187810159385508
3330,0.000412559158243285502998757006999616871756,0.000014935600296181428422339740770441146576,0.000427450171845945524250376250915863106166
3335,0.000412578773538367568374147069148380296043,0.000014863156326533693919209765164877809343,0.000427397348977945211980499923554299427193
3340,0.000412598289183650352581666185344987667417,0.000014791080388983774845645722092505619377,0.000427344794462745825019183672184604133897
3345,0.000412617705728915084477194217928097229361,0.000014719370453012016376413467962358077961,0.000427292506819771984089008076646378642161
3350,0.000412637023720489524964747244358556503227,0.000014648024500856082477318915895303959027,0.000427240484577750455564211416686328687627
3355,0.000412656243701272989527798282798003629185,0.000014577040527415210223403525676741529045,0.000427188726274640779855913426098080280115
3360,0.000412675366210762829929972573867944366158,0.000014506416540156167064549621580718171178,0.000427137230457566561588678062462501304668
3365,0.000412694391785077922365956967962878719038,0.000014436150559020998355605835325037068898,0.000427085995682747488596880193497575714968
3370,0.000412713320956986155038836113413418489828,0.000014366240616333016093529682572897832368,0.000427035020515432412668834660194488578598
3375,0.000412732154255926922991547177742898310506,0.000014296684756706313939806196921439782866,0.000426984303529831477071483815708297066686
3380,0.000412750892208036692451677716646431285904,0.000014227481036954198235729566571277676564,0.000426933843309050305117731979540707924734
3385,0.000412769535336173960234967082351665245277,0.000014158627525999837957125617457593830997,0.000426883638445025138102980005514381012137
3390,0.000412788084159942541280621319443606563174,0.000014090122304786732946613916092803390954,0.000426833687538457154992854580361761757064
3395,0.000412806539195715079420417353423727533406,0.000014021963466189688994861207093227071206,0.000426783989198746759047363771562493596306
3400,0.000412824900956658577930237564421916301611,0.000013954149114928109995233322694989073231,0.000426734542043932016547650788100502042421
3405,0.000412843169952755842308523792693875546135,0.000013886677367478513478501480714909479775,0.000426685344700623515613207398199391364955
3410,0.000412861346690830542133025040712129785200,0.000013819546351989083386853024300605706340,0.000426636395803942704517424793708792195770
3415,0.000412879431674569003289121191261347214017,0.000013752754208192252093598313232151123217,0.000426587693997457796758978738499624319117
3420,0.000412897425404544418649600744768853723007,0.000013686299087323451271535328478288302747,0.000426539237933125326279624431624784153377
3425,0.000412915328378237716999388295188793232106,0.000013620179152033866844941072960962337726,0.000426491026271224681721493742226059401916
3430,0.000412933141090061819562852050531588687373,0.000013554392576309290852130615925461009873,0.000426443057680301069741266966552161450623
3435,0.000412950864031383543908678649092781594215,0.000013488937545386809136922023290320922715,0.000426395330837103690680282616590474592965
3440,0.000412968497690545040903720846057701888736,0.000013423812255673776437327744855767198736,0.000426347844426526581556955072490984311736
3445,0.000412986042552886566455404793291437357752,0.000013359014914665813025175049790232754632,0.000426300597141549359287836466799889330192
3450,0.000413003499100767087800026049542674422432,0.000013294543740867279138563522940853178712,0.000426253587683178124112470666615484504072
3455,0.000413020867813587624298913172635517151568,0.000013230396963711534554667443954919168228,0.000426206814760389089010325849299350491898
3460,0.000413038149167810804397520373699937990477,0.000013166572823481678321549387988285215717,0.000426160277090069046405598551643117953097
3465,0.000413055343636983717982960689956575191716,0.000013103069571232602241974771630101505976,0.000426113973396960085760636715997688001346
3470,0.000413072451691757097715038779847412301777,0.000013039885468713026474483199147652273537,0.000426067902413600948118327739762761468657
3475,0.000413089473799907039660451584610888072904,0.000012977018788289011333237815311145465924,0.000426022062880272481770871720102655285414
3480,0.000413106410426356719418579725199298485503,0.000012914467812867635209484883232861180503,0.000425976453544942263477516303719163852003
3485,0.000413123389539152212474372573242143276792,0.000012852231640032075893138834563480895652,0.000425931195324455658092168039047354437722
3490,0.000413140153823617896507201394354200407431,0.000012790306935845793328806835710564090171,0.000425886040008731982915635597603677549801
3495,0.000413156834063858639281833511108069352404,0.000012728692848826300018390138249051793644,0.000425841111237841576307158643301635677024
3500,0.000413173430712302109988188185358643523227,0.000012667387703265491500262802878354651867,0.000425796407788711925690316291864641849547
3505,0.000413189944218649382919771732022836177836,0.000012606389833625449840292138002492290116,0.000425751928445711174117995140396935718976
3510,0.000413206375029895393011617851247126785384,0.000012545697584466096919851135825754758724,0.000425707672000597061057365328762677682554
3515,0.000413222723590346760413628379859987343497,0.000012485309310373157673358470780388805617,0.000425663637252462222985816952525286884557
3520,0.000413238990341640929716223655289370683155,0.000012425223375886259203124664222684432155,0.000425619823007681765663510016547489270655
3525,0.000413255175722764503695587264764534898296,0.000012365438155430204559725209303303307576,0.000425576228079862729959910786598665032936
3530,0.000413271280170071600684197175051024003726,0.000012305952033242607465039989672289349146,0.000425532851289790288239809517554130798936
3535,0.000413287304117302998811283598336346619128,0.000012246763403306270119496579351392205148,0.000425489691465379167548143494476198089638
3540,0.000413303247995603062409052883455281400364,0.000012187870669279558142531323515788676324,0.000425446747441620917140095261053964194844
3545,0.000413319112233537705089995032349462279189,0.000012129272244427785705880253848796294589,0.000425404018060533741038010075431948610889
3550,0.000413334897257114279506562699333915789704,0.000012070966551556687387356024791803115924,0.000425361502171115199064757970296525013314
3555,0.000413350603489796289904319383670075266226,0.000012012952022944014993325355024000628646,0.000425319198629289194624454876644337293436
3560,0.000413366231352522869620083890231965397468,0.000011955227100273241723231020959499390988,0.000425277106297858819786863753091764469728
3565,0.000413381781263725463052105581492326298871,0.000011897790234568717401015793195283184211,0.000425235224046458373487594852287002834541
3570,0.000413397253639345811043689875033896812887,0.000011840639886128281703744212709894415927,0.000425193550751503990525289894532154231407
3575,0.000413412648892851791778196501292145455431,0.000011783774524459968919697479248128132851,0.000425152085296146152460402202716515841141
3580,0.000413427967435256034675048209155232285501,0.000011727192628217255693462489854621180081,0.000425110826570223535862030668175702332791
3585,0.000413443209675131797800256125556611127265,0.000011670892685134523949346617429145066745,0.000425069773470214425991851583075654526505
3590,0.000413458376018629149337483177349694864212,0.000011614873191964248385855442842942042432,0.000425028924899190502913093253151906324822
3595,0.000413473466869492646118154924936220113055,0.000011559132654414431745450194864027066255,0.000424988279766771273887116497447265925655
3600,0.000413488482629077575748108261532997267139,0.000011503669587086111511064920816352515559,0.000424947836989078368764757800119671724849
3605,0.000413503423696365798246628843483142975923,0.000011448482513411498634890003848107627563,0.000424907595488689355965634580179312311243
3610,0.000413518290467982058809727002418640125432,0.000011393569965593223517239853152518242132,0.000424867554194593502327315762949612960782
3615,0.000413533083338210809290908371910684090136,0.000011338930484543021586134672343054928556,0.000424827712042146857773445267441792815346
3620,0.000413547802699010948177029422645290262414,0.000011284562619821460516411255526590807034,0.000424788067973027461443683725451884204724
3625,0.000413562448940032496507441555235999173546,0.000011230464929579274549644051842618967146,0.000424748620935192692387600743363344286346
3630,0.000413577022448631840030144332497366490759,0.000011176635980496392783048602720498768179,0.000424709369882834106811877197548731728469
3635,0.000413591523609887568605619668381198357882,0.000011123074347725073570271323908919689702,0.000424670313776336010255673322630832782792
3640,0.000413605952806615850378014096468884279433,0.000011069778614830093379678612316817710453,0.000424631451582231264647814276063415805443
3645,0.000413620310419385429418503025918576107877,0.000011016747373731800307864750691740401117,0.000424592782273159410694538939789682131997
3650,0.000413634596826533684417658044774010709171,0.000010963979224647991610705692561383098991,0.000424554304827824589864006192029924578581
3655,0.000413648812404180413327092336191364782730,0.000010911472776038779215615403152064270470,0.000424516018230953943441796568131999253100
3660,0.000413662976304899321167301066188826251059,0.000010859226677344004523874271012329553959,0.000424477939359151764235108198336998138509
3665,0.000413677050913685643147442873580982134630,0.000010807239485637140946898097553348008090,0.000424440031028033096746835719020261270360
3670,0.000413691055818052323199407960728095611547,0.000010755509868754722566286590091727151107,0.000424402310544702753903377078878446751327
3675,0.000413704991385172163767434299685375669323,0.000010704036467558122046630553223869004803,0.000424364776917349891631735107640530132563
3680,0.000413718857980079347762750611444657106514,0.000010652817930872738036332294449902473974,0.000424327429159987173115245847463305212744
3685,0.000413732655965685313390003750140629677044,0.000010601852915433529699980282314231496124,0.000424290266292412635833013240352903540584
3690,0.000413746385702791288781250970154474498326,0.000010551140085831757850043907771420572766,0.000424253287340168384500521596567444722046
3695,0.000413760047550103848682734561637194790145,0.000010500678114461072911786088049316649985,0.000424216491334502821468076582979396213565
3700,0.000413773641864246859898358039999782081828,0.000010450465681465254376563571135495159908,0.000424179877312330167175437535814405294868
3705,0.000413787168999777024880916817712811698614,0.000010400501474685075839027112321900723994,0.000424143444316193024737569361960970021304
3710,0.000413800629309197049309278613039868293487,0.000010350784189606820949711261510209478827,0.000424107191394223835081481398742343799657
3715,0.000413814023142969132232458837364035533705,0.000010301312529311154049763418386077753365,0.000424071117600107276297950737929102226035
3720,0.000413827350849529132982561638735694107341,0.000010252085204420374277097502734880858081,0.000424035221993042108184655850947598122211
3725,0.000413840612775297912077647959747967520418,0.000010203100933049290550611568209020519538,0.000423999503637703159491864280102956841978
3730,0.000413853809264698086243553939929066176120,0.000010154358440754924539318879394592754640,0.000423963961604207171307708813238469144880
3735,0.000413866940660163706152732703266817574755,0.000010105856460484582594328158248823608635,0.000423928594968071954849615843535526591695
3740,0.000413880007302155822539320322986552675761,0.000010057593732528142210258297590357751101,0.000423893402810183137202839918134756949931
3745,0.000413893009529174298316590346954681571262,0.000010009569004468528219547559083094626442,0.000423858384216756787562409600847772481852
3750,0.000413905947677771172645292809384558800531,0.000009961781031132520894664907749572235171,0.000423823538279303755925885593192308979351
3755,0.000413918822082562741121157000053413510390,0.000009914228574542709202317926697786340530,0.000423788864094593637244742892262931873460
3760,0.000413931633076243433051141296442218919653,0.000009866910403868785340398839662865002413,0.000423754360764620099050795721731457751533
3765,0.000413944380989598041743707037418504229904,0.000009819825295381726401044478542408863504,0.000423720027396566657839513228420590590704
3770,0.000413957066151513320528144861762153955626,0.000009772972032404242236387058765760113986,0.000423685863102769786767261237236198190806
3775,0.000413969688888991808009950334934719810023,0.000009726349405265133122521906569568886083,0.000423651867000686462984959526054159771053
3780,0.000413982249527162210431194114091747761524,0.000009679956211253324157707428686002920404,0.000423618038212858429996433988954335543464
3785,0.000413994748389294532739593434903847021292,0.000009633791254570081372732813360789268712,0.000423584375866880404394156480816907194502
3790,0.000414007185796809639958503509413421983016,0.000009587853346284650436400262055155488556,0.000423550879095364267591292071827635918786
3795,0.000414019562069291828098789514501954561947,0.000009542141304288168233383950550005364607,0.000423517547035906353958881559645842393277
3800,0.000414031877524501919507486306510634579624,0.000009496653953249213828247457174427394684,0.000423484378831055654465525213202907549154
3805,0.000414044132478388836028163395011181245706,0.000009451390124568153832149673478562713686,0.000423451373628279879117154790716252314196
3810,0.000414056327245099575852528633698364265099,0.000009406348656333388467028955865696648039,0.000423418530579931994590176042226996236569
3815,0.000414068462136993440046984103612625186448,0.000009361528393277371778273617474701557848,0.000423385848843219900406583738194099537148
3820,0.000414080537464651390246408465291259430097,0.000009316928186732895485309392455629346757,0.000423353327580172629776007271923820309427
3825,0.000414092553536889896651027754844690263669,0.000009272546894589234570825261835261273389,0.000423320965957610092530014899421816782029
3830,0.000414104510660770420818812504120626409910,0.000009228383381249912421515445860800275130,0.000423288763147110296361280347403161894020
3835,0.000414116409141611277771093593904572283768,0.000009184436517589131420251255488389706068,0.000423256718324978017291773207308136356918
3840,0.000414128249282999770261749498565015990644,0.000009140705180911169147823272977173859104,0.000423224830672215589122996529431752651874
3845,0.000414140031386801824120239563603596069327,0.000009097188254905840948049426573169345507,0.000423193099374488997444146731161668048917
3850,0.000414151755753174541490963744596457034057,0.000009053884629608847697805180615490196957,0.000423161523622100018268488143643594261507
3855,0.000414163422680576657349586977598268728703,0.000009010793201359638387660427855733920463,0.000423130102609954978373421429008560038083
3860,0.000414175032465778710717987226783548983268,0.000008967912872760344196782524862195421508,0.000423098835537533610343219519326562235388
3865,0.000414186585403875528850507109626272901831,0.000008925242552635150912354696478473915591,0.000423067721608861115731165805870526919211
3870,0.000414198081788295160025990308975308636746,0.000008882781155989737510066908126357238426,0.000423036760032476562458977118557055712586
3875,0.000414209521910810939036399781719048578414,0.000008840527603971402822138321093948600434,0.000423005950021404890137203458493468830924
3880,0.000414220906061551894992136817492317651128,0.000008798480823829684772916478040896342428,0.000422975290793127888503757735415533916778
3885,0.000414232234529012433255035755316844183801,0.000008756639748875293121927364692276382921,0.000422944781569553518509640563564552003361
