trigger,Ko,Rej
215,0.0010519275513962718656904492328114533481590077682692,0.0025127964422777227544438252631851121374093631368430
220,0.0010644476098714619406333205892761278406428791049566,0.0024764489151609935321749488763674963214143426428958
225,0.0010767210869524447341200699163900854070708281338628,0.0024402403311830855150020750380916120229194639177392
230,0.0010887526916752936612055740445599322284119306531274,0.0024041721781349791494982988352443462673788540533464
235,0.00110054695978602663035859008448494883394222432398546,0.00236824832214439776726854502007389079508546459424060
240,0.00111210827494906734832596068558202927970837504958141336,0.00233247464993983657063417137821520238762037599526502834
245,0.00112344088699553622682734466398896232054271589171268,0.00229685874189069163963514624518594597360850768627592
250,0.00113454892757073784086879805761689076364984826050524,0.00226140957428481614085508846549796046240216551937770
255,0.00114543642351996457542106021867745320605219187362707,0.00222613724929019145873230308142692586946651776595733
260,0.0011561073082912255002325298103897455046683045534289,0.0021910527510413006690280814175089019947239430827410
265,0.0011665654316185792257570589508179622914389024605527,0.0021561677262934719782893083480391385547748404962660
270,0.0011768145677027322700839451043773948131727781490420,0.0021214942881028113694036259051561027900522855938445
275,0.00118685842209902486844833764539561425856919293045855,0.00208704484101581211926944454450993664114203218228327
280,0.00119670063747710968351983612405825062968581101345845,0.00205283192628040852991454459796797518205192105267522
285,0.0012063447984174918978614824080409898442548542453781,0.0020188680856336520672930761577577508799920122055852
290,0.0012157944353742793754689016697446473481850290371148,0.0019851657422655649290807547400589509543926097734888
295,0.00122505302791961344540829336436552440545523710558181,0.00195173709761029833170201227664946389064074031275151
300,0.00123412400739102885550907962824304323433116543581900,0.00191859404267047373572698477994238454698892580636372
305,0.00124301075901092860899047935157994956760534222640488,0.00188574808264215449224241748888458455249348105578881
310,0.001251716623575324331679134717442870351603394160495008,0.001853210273664665245610168941916324893804653539879884
315,0.00126024489877261900064215688846740080366572264873816,0.00182099117058744053190873137018441019040210264707892
320,0.0012685988401962547166405583801009574862746355062305,0.0017891007847048694607822298355338436664758563190196
325,0.00127678166210343969639408257679974863211675382242230,0.00175754855047742883433503327883026401762082333787340
330,0.001284796537961383090037784948795677796011509468782087,0.001726343300317500061819387962385659705560615815565522
335,0.0012926466008279383326885979549972084533994860921083,0.0016954932465830972967141195507507480369077175486748
340,0.00130033494359255808113146146098520432087862736822796,0.00166500596998057678971285335033302137797449923738991
345,0.001307864619109759603548095641197983568055173317583910,0.001634888413638948794266977816595551661330047678673065
350,0.00131523864025051464335382188411037664110399741670798,0.00160514688217224947127336520125513573208572980367466
355,0.00132245997989068323563119177700628794648161836456581,0.00157578704510439974847920000167515292651509150537411
360,0.0013295315708556937731401118020253336017331144059368,0.0015468139440788203737919640050329620007628934338166
365,0.00133645630583413146024707805016133580920092922209941,0.00151823200332783516323633683226751420036404338487073
370,0.001343237037274983695956385828919234867555807458712141,0.001490045042921404629868019167438893920295612584470542
375,0.001349876577278494327700478402589100329636861504185710,0.001462256294360849035879420875610577466875080070649060
380,0.0013563776974878468613050177003994902843170066465105005,0.0014348684181207718378041067719995117086510679113135283
385,0.00136274312898971530951693110295158218407629882168660,0.00140788352278625262575074108168064988308512253748077
390,0.0013689755622296569185876046372035909163869844579413,0.0013813031854630854301191884818249823543798331786626
395,0.00137507764694341145389755658045407795676090107867398,0.00135512847317592840465480892389613308699319454566170
400,0.00138105199211638149953863462500481544062866841812478,0.00132935996499933396967190493547728336869730566512602
405,0.00138690116595967271723691235782170479388303671774744,0.00130399777469293140456378277742518075601338715691900
410,0.0013926276959191524878864614486971606716280483081790,0.0012790415736427006016180981940432143581761647939608
415,0.00139823406870761246824609322384727266555232273835418,0.00125449061392954702654720735132807489148253908506252
420,0.00140372273037082588639454410688543488952000552125303,0.00123034375137388245480282292559448231058847854209862
425,0.001409096086375342970833635109145148326220523529455186,0.001206599468418214933982603328621147649828745441874823
430,0.0014143565017317364550906375764544905062210371369615,0.0011832558967365439259003884994811514310838082391577
435,0.0014195063011403858104208692566824084519727502179836,0.0011603108394671666031591777710887106027683834107905
440,0.00142454776917141914034742336499698767797260785116800,0.00113776179298942744766527262771214446009798461095190
445,0.00142948315046530484336020982167119057128705306566471,0.00111560596816969015710204003585014606615097781185570
450,0.00143431464996210312855872656915317731556190724898079,0.00109384031102138153003035535179422473856638480929841
455,0.00143904443315821538746402156684288146857122660058858,0.00107246152273220604214870374537662538018988378506340
460,0.0014436746263831394772900503291693894667251797107520,0.0010514660790190168426971771662911573581456340599274
465,0.0014482073171010877636687616705331821339219229490216,0.0010308502487839241984298062628604886628049611652518
470,0.00145264455423194203824893998511146961491503242000802,0.00101061011204940116655259927839083500720222438657701
475,0.00145698834849620057322340541259644894364689060969256,0.00099074157716066811959584265283198807601886603913922
480,0.00146124067277466905864270614562656117839014129381962,0.00097124039724445498140204276497960594340928842454582
485,0.00146540348965336762226070848994420970397665618,0.00095210219796850039138354891982330118884401800
490,0.001469478638557552844884057807093037126050533842,0.000933322442194360709252264802810751725065352603
495,0.001473468013730145876715476051939979721538883648,0.000914896523284526958007042205023400967631369923
500,0.001477373440507736230102935266237386351294669375,0.000896819723178951625834356946875003673306807455
505,0.001481196708452656776377033910597263956953533479,0.000879087239834158815593067216787841058993315547
510,0.001484939571799558608243041799615750718615067565,0.000861694199314719510599309789505026219498813240
515,0.001488603749907645161265181292383167504360086086,0.000844635667199535340889488490370952110391527397
520,0.001492190927727130325431998379246375591274864233,0.000827906659325065550907225259434099822320985836
525,0.001495702756270547379822220467010478645004647409,0.000811502151881921215523695972880239526530292236
530,0.001499140853092269502560168950122446197659622226,0.000795417090887483624453178911091144266436464019
535,0.001502506802776817149651679780671990009849159383,0.000779646401056609243081002497133643891640705944
540,0.001505802157428565615847878163948779019480791811,0.000764184994090245539811161204823460312329250720
545,0.00150902846459049234843410773663737059662660679,0.00074902778641338678279296662016913442491289406
550,0.001512187153862905829780928551304035577954516096,0.000734169664728341685579040058218712269633228640
555,0.001515279715163509412723045083895773707515319484,0.000719605557850464027779198993661480240161635159
560,0.001518307575574352022438566107726454906284508966,0.000705330397456699211300755217873278431607182436
565,0.001521272132221442255905374233509121297969097863,0.000691339135747259982864576594727491748098205466
570,0.001524174752779610287214144289161478363060047578,0.000677626750725628157418269017226516532569256682
575,0.001527016775975254889618516549327115031838890759,0.000664188251054618980088351287839615429374172501
580,0.001529799512090712553120310301455122400021348807,0.000651018680511292470727479870982542578609765260
585,0.001532524243466146214522060540003951674375832271,0.000638113122060142949687421172945469123617434493
590,0.001535192225001715663830725134318456409778043658,0.000625466701566317221650422714915294556943143843
595,0.001537804684655087881084855424268673236779796163,0.000613074591166569951642192460706753644740079989
600,0.001540362823939272631794287217890555808401482379,0.000600932012319365035147639999468407708004525828
605,0.001542867818414498477854674736115405248386423100,0.000589034238550039593290659724172860883863396659
610,0.001545320818178365904443837297572072665195181415,0.000577376597910657719235589126101333050624260398
615,0.001547722963374373498476581177177392834721136609,0.000565954479819345052114405457808527711495244024
620,0.001550075322318748890820758581283611133236944793,0.000554763317674123165773688010799425429851008114
625,0.00155237901085517244472075155755392649505921281,0.00054379862679573145731007428031951731841969944
630,0.00155463503584491183424209752309730305658901344,0.00053305595982371736335567095532998017447778024
635,0.001556844452184525410544027684118216710721053956,0.000522530952521494927874514755239697057408679030
640,0.001559008267154980157916073962997588453282539457,0.000512219297775830204130368215761635352691368015
645,0.001561127465892071438374652247300696950390164539,0.000502116753564304497859511047499346098352756838
650,0.001563203011835935035519830330317120207339054449,0.000492219143684470264643983683638001481685643386
655,0.001565235847174841621713819718632805996734217649,0.000482522358326757615891766290330078949055182960
660,0.001567226893282774825077658599145260780966070739,0.000473022354502129025116405021452984439775332254
665,0.001569177051151372988311278043071328357104002476,0.000463715156335342475727848239979616276343744760
670,0.001571087201816182195763071865887982803778025743,0.000454596855234098658856376997718427030732247268
675,0.001572958206775814349921257302598913867955983590,0.000445663609942891032302379898976638256290567557
680,0.001574790908405513193687847954965688309471308116,0.000436911646491286157624522865097150688111207248
685,0.001576586130364482804754734430736734731647062228,0.000428337258044962432879515242587624567304548804
690,0.001578344677995610196098373145549470070918800841,0.000419936804666774283779096328938618622647448000
695,0.001580067338720307711222057927565203556011228794,0.000411706712996776122888176726717515929783480473
700,0.001581754895878090510948686216284641758429404577,0.000403643479057603014865413686956526722258077530
705,0.001583408073480719660955636860413379926376506761,0.000395743654534767229738022526166358303088555549
710,0.001585027622996235798062675928348714272364277216,0.000388003866881690885935661075220088712860495213
715,0.001586614263933775868095355509785497093344229109,0.000380420804436563970378162934326520181794344014
720,0.001588168699756052434511543599436796465038572451,0.000372991219520286768884734480580605081753288723
725,0.001589691618233820416243243844083887378626559921,0.000365711927759965422259719658368083574876897438
730,0.001591183710461281562320945044614509345066423333,0.000358579810963081560843737757707060508575385154
735,0.001592645594317007503934750692184511715211963603,0.000351591801539031115270675695099127730674833909
740,0.001594077933686370971021719981054803024143921776,0.000344744904697933696989761642914707330600875547
745,0.001595481356947185197650453039628287951805178507,0.000338036181771483654666012416731950644389808345
750,0.001596856478460632543860888094760132121002140602,0.000331462753493056268444401896119809594830354838
755,0.001598203898885758126271727620035381572933393910,0.000325021799139593231695011312351591794474846392
760,0.001599524212869529537891203195364593591817974828,0.000318710557266903683726942860199559556624256659
765,0.001600817978833360572045665110494930396503940234,0.000312526318150025815354343420341088302825466104
770,0.001602085766660431457867658609621129523817746961,0.000306466433253899140236036604662302070444652475
775,0.001603328125207140568792279460230187982102497144,0.000300528307134057828966765937062070438959008534
780,0.001604545591111913625645539296677025353456072448,0.000294709398390269034690854580583108417079976184
785,0.001605738689072057830170543818138946572818850255,0.000289007218741454953588738031644059394132830732
790,0.001606907932117186456346830733006245823361882224,0.000283419332098460728312730855258694193432594358
795,0.001608053821874308481755730927446782634432185503,0.000277943353634331604693442108803490812160173486
800,0.001609176848828775638173435823960457245994385053,0.000272576948855433451597566305882890960872480378
805,0.001610277492580045014735789668971391210189897748,0.000267317832674614865075194289991738651216278222
810,0.001611356222090274615958491330097037917518300408,0.000262163768486673368757412074448985966903267248
815,0.001612413505261083111864497770897194824282054821,0.000257112568757099306535817447216401471687912194
820,0.001613449770736861982227454402247421376178677686,0.000252162087885261397526592566061891357923413762
825,0.001614465467582369081143805724948132759495382103,0.000247310230939251583941006713119284856642063730
830,0.001615461024584621147682267086288111578615991200,0.000242554946102863326591565864719584383541021252
835,0.001616436861063402259257466308509012637445956023,0.000237894225509017941547659062466772363972382608
840,0.001617393387088825809094778204762871875040346331,0.000233326104356844199137457993446692503478881535
845,0.001618331003694860082431572400393226492144527106,0.000228848660038867112915682228897546086667956507
850,0.001619250103087696318925860092119484841659285808,0.000224460011278435368649197233463003326313163693
855,0.001620151068848801286610464712598659777908141251,0.000220158317277726625394729701143657751670232383
860,0.001621034276134705482267358707023359493368051643,0.000215941776877770201534172109191824301175585980
865,0.001621900091869719465476220275853721249692193126,0.000211808627729037739724211033937176605887721871
870,0.001622748874937751921648848742355761910486599754,0.000207757145475770665157489435345793773489033762
875,0.00162358101496503293487879145886007567164846577,0.00020378564734085710642593183913909645248948377
880,0.00162439677436744269316221114235886950469539127,0.00019989247330301062158755251088592779636461475
885,0.00162519653170829918916270107339941817119213114,0.00019607601312688389203801164666849719442531221
890,0.001625980615481540544920741289730956620634194312,0.000192334686509998954441419523724864555403608500
895,0.001626749347029765152417919797691920301781541145,0.000188666947251685003755806874039709509973139546
900,0.001627503040707941185437949647862039662643052026,0.000185071282513347999790321738837013274947818806
905,0.001628242004044247946059261968152143141527131028,0.000181546212092475693466178043632749037142607640
910,0.001628966537896847324059533357021974684251326334,0.000178090287709819748810811571524412142509434577
915,0.001629676936607818995674299465822911629456095123,0.000174702092310305375283684114533438970443969502
920,0.001630373488151877876862396999118099594792051418,0.000171380239376514012349396633340610816404061935
925,0.001631056478255456438520010716410320195988105200,0.000168123372813123132541691449939774902228764838
930,0.001631726174183376432591630384155698405624331400,0.000164930163991202357325717075142666361869127482
935,0.001632382850167946610027195699804451389929397897,0.000161799314656969280534695650337567699333951400
940,0.001633026770138226579950805720782679736303414155,0.000158729553847525297420377600343332593632982794
945,0.001633658192353907310886025940571751497632260530,0.000155719637905086006208909814685256314498379986
950,0.001634277369535682580710682554167216225174208223,0.000152768349869669278307931368236363331126010192
955,0.001634884548991295179201885073629124859502831804,0.000149874498883871832874143941617599303806411597
960,0.001635479972739071859900547585561111748397712885,0.000147036919610406335030989367802065280599913176
965,0.001636063877628995595336175455768121807307772021,0.000144254471662248737983379407127035921859942961
970,0.001636636503553199920131767690339108558536660977,0.000141526039742776393855723732124501975411268433
975,0.001637198060390393193007815562931317957826983373,0.000138850530232346674091276402669419665416592480
980,0.001637748779149206234977003345002611460587594482,0.000136226875075997945717270458874909923520857974
985,0.001638288877146451125722907860088033668593512897,0.000133654028227179545701997318935559793506064713
990,0.001638818567092305867763658135384940712586983526,0.000131130965918967784800369317916710790871111351
995,0.001639338057194709857052034768976802738483398441,0.000128656686164692716129962293149340100681036320
1000,0.001639847551260663637647642559198596307843026360,0.000126230208269422279884737695832348905279146837
1005,0.001640347248796293472563451210881434201015129065,0.000123850572352926838956761787462928923046723283
1010,0.001640837345103346894172891408260545679412392018,0.000121516838882829449625685221407478070326383490
1015,0.001641318031374086084292571379216258741373993543,0.000119228088218643586241429457815994002829955422
1020,0.001641789494783844582207851798815868001840006501,0.000116983420166085336346144266718280039169263717
1025,0.001642251918580676220923005313743863703798986728,0.000114781953541256465427015465256511844965415648
1030,0.001642705482174262285457011140511752776611860104,0.000112622825745372168972170889949434513153261910
1035,0.001643150365438045045600965569864668365122550819,0.000110505192674824330388118451051340891675817684
1040,0.001643586731498031242987187582597294031087946511,0.000108428226974646226506149894554975400522639754
1045,0.001644014753443752100733306501786835960409389230,0.000106391119709159390740943876240410192626791637
1050,0.001644434596164682061890953040171979824375387187,0.000104393078554606251918294980155225146100728523
1055,0.001644846421121904197420546049148906041113639284,0.000102433327786430867134293002846552890223466465
1060,0.001645250386424333153986262796338213413234502431,0.000100511107909259101113912154407523943153938245
1065,0.001645646646902987623630002014439816175162474540,0.000098625675295370215498597337362458158285492078
1070,0.001646035354183517211572334624610086861999562523,0.000096776301831610812415214173743876086545366578
1075,0.001646416656757388801856706737195330283878710472,0.000094962274574678916757466401826559893387115140
1080,0.0016467907000507536616124704237793160722299481556,0.0000931828954141554006214333650035680701909805680
1085,0.001647157629571171697684998549479292410199939582,0.000091437480966212030672868862450742768607553488
1090,0.00164751770826317500524324677750835570121184860,0.00008972536525476782550682770569399326543111455
1095,0.00164787080727722489042947998540275805385898463,0.00008804588480199983804008270821988957843981707
1100,0.00164821720005475883324523050089798588309395546,0.00008639840190058813597596202154675818537743714
1105,0.00164855701763131948497185414601799907730540499,0.00008478228781890433398013095684157383146993261
1110,0.00164889038836305909852842842703949436303629077,0.00008319692679656373488215285618426362250665651
1115,0.00164921743798501225092847890204664392115904274,0.00008164171575894384261774033198282336581769426
1120,0.00164953828966813116596764601817925613415259881,0.00008011606403842964848642909183492602421289169
1125,0.00164985306407479194161372863885259152080398131,0.00007861939310207354804518432415073581227204149
1130,0.00165016188140101809038675896683640631770316854,0.00007715113642206803821607180493266276883260485
1135,0.00165046485327682046270981102806473572466843441,0.00007571073865626770369372879152475748490434361
1140,0.00165076209537040055659773136611786884574109428,0.00007429765625767443816349297019673753343783147
1145,0.00165105371883938183148786720316933487456941856,0.00007291135663450255510951153388485330188398906
1150,0.00165133983259244606007909183822965096684874362,0.00007155131806079467573487253363941192788942279
1155,0.00165162054333788627330276143668987019977908368,0.00007021702944024769557715479949593100626436411
1160,0.00165189595563066840920687122574792982129588522,0.00006890799007537896573972926141806571916188051
1165,0.00165216617191859294572685078177957215212270393,0.00006762370944210432941595461534356054468209841
1170,0.00165243129258752901458387558983147961002930687,0.00006636370696966948872742872023135791127671287
1175,0.001652691416005155062261134665610047809896741314,0.000065127511825466674992248343363510086386088330
1180,0.001652946638564234210440072938406799370818941834,0.000063914662705072358775571605159892942628052920
1185,0.001653197054724511422483586148429523416506958051,0.000062724707627004585153352840631505050114398012
1190,0.001653442757053866344502937217066879066717300877,0.000061557203732309414530872515986140666193926290
1195,0.001653683836268457106686484640091831325358460371,0.000060411717088755418110544913499807784678730754
1200,0.00165392040321612032378115211212117907083974449,0.00005928782288803619775703963664579604040865794
1205,0.00165415249957011191232348182390924398327927351,0.00005818510367051636095257821896983908276219444
1210,0.00165438023434773946701787641033887184928005861,0.00005710315157981325593976603367295260802966430
1215,0.00165460369123342724632837579672077531273542295,0.00005604156652100695811258828601665969954212824
1220,0.001654822952247896425029652152136082426612082038,0.000054999956412560185286049429457510592609209130
1225,0.001655038097783047972306258577710262344846725366,0.000053977937016006951087353070860326491611161014
1230,0.001655249206636056690925099289653075586311747441,0.000052975131769552044575109458131641440899517173
1235,0.001655456356042896615716948147530929529933612056,0.000051991171625560194472372936929724582788510826
1240,0.001655659621710922929342065844099663499946558075,0.000051025694891668065000479408279139592847591649
1245,0.001655859077850605432965833036172166074155541589,0.000050078347075443565413504020173719898050472117
1250,0.001656054797206978687975143302066619849497840988,0.000049148780732808089264954744883201176035311023
1255,0.001656246851089926100932452183959588118795519944,0.000048236655319662900451492607542817030662429688
1260,0.001656435309404025891951702532428483373859789181,0.000047341637046985881480265098938301516421671632
1265,0.001656620240677810395317947001240404435387327767,0.000046463398739250248021695925856794029712390327
1270,0.001656801716192228814500631386510910611609196178,0.000045601619747344679487370371506865488727314342
1275,0.001656979793290385830715960391993322948114138302,0.000044755985602713102777522472597758407682230666
1280,0.001657154540983540708638004319521990959386827103,0.000043926188208741287818907739630693887400487437
1285,0.001657326022572362450197984795748060689678836785,0.000043111925490117675481323883847724379305776058
1290,0.001657494300117860508174190519142574816175512136,0.000042312901323273414412028599153676420429143632
1295,0.001657659434466838353930299264546833412293197535,0.000041528825412798289684267806342004495039384846
1300,0.001657821485276761777660735938569328354394371672,0.000040759413170606335030741450986297821167424507
1305,0.001657980511040226038327085697339403826779382119,0.000040004385597868169347330142942411223212646987
1310,0.001658136569108712906095747186760089766222900941,0.000039263469169481435829198355938655113992777677
1315,0.001658289715715867935200596885942863089543424030,0.000038536395721121772671607030843502790023252338
1320,0.001658440006000384752807574889617073480715877543,0.000037822902338876279369209221687899151566147587
1325,0.001658587494028231392943079804177127424216802828,0.000037122731251198205344023226864109572971669024
1330,0.001658732234296096662367344510885566066522591759,0.000036435629737167151636837702652121375728871563
1335,0.001658874275701682826508688304185624377429993352,0.000035761349966556918484287210698715716475286795
1340,0.001659013670838783286458947457395213122564563281,0.000035099648986059531109481299958811819124595676
1345,0.001659150469695249082118252291753739924068475695,0.000034450288560733732749823523245723534925873472
1350,0.001659284721290716903473000911929347861542759156,0.000033813035092742104062632622054797009878091268
1355,0.001659416473696337337153092640914991397300582832,0.000033187659526909949819243759887991749949719254
1360,0.001659545774053739997142927263881070479458228453,0.000032573937258221023374762502652748487915683138
1365,0.001659672668593843538043816108128224210178792651,0.000031971648041418284077871391189989250906819310
1370,0.001659797202655131877110974816613704018977633745,0.000031380575902521894515298381020266527806744204
1375,0.001659919421740005165189149564495754622555685450,0.000030800509059916469938454085423317384605833129
1380,0.001660039367290004586233539519224818211621095324,0.000030231239808367368573274262314145393642771037
1385,0.001660157083207095571794322894551790766656171186,0.000029672564484439581875850419405268661224309422
1390,0.001660272611435003271145850364995673300742894894,0.000029124283352365928574171935168885838386292109
1395,0.001660385993110928413421774305109555359249368063,0.000028586200533212152885283546109530864352479438
1400,0.001660497268581778578562624759826816995190078326,0.000028058123927325389467858765242336510646485096
1405,0.0016606064774197998825884408224750278352798763366,0.0000275398651383428157650748244785142468104070610
1410,0.0016607136584381302214438864184684816024085539552,0.0000270312393989352506546904824393155694490043620
1415,0.001660818850407385038664543121977838121883100748,0.000026532065502176431176348183177421973173158414
1420,0.0016609220892042099539454264198192713155103806250,0.0000260421657133665807061653548228977155477565530
1425,0.0016610234122201663548934766342232385683673815276,0.0000255613657265942209451327325836451115371809920
1430,0.0016611228553790598643585974359412853816462790893,0.0000250894945785523944545261042636102060280569937
1435,0.0016612204539179852034312548368706541985266716759,0.0000246263845864720292619773990661637735314936394
1440,0.0016613162424008690693447694030961183032492938603,0.0000241718712827670480800702906332927983130571122
1445,0.0016614102547317565403932745161261810447874666572,0.0000237257933511028367775822577173546076970746922
1450,0.0016615025241678564887928293180201899812595846662,0.0000232879925638024422813714218229111070139295591
1455,0.00166159351485771671071305661419613314990851256,0.00002285830078590472831375775854035275883285140
1460,0.00166168237338030119528299203651522154473157369,0.00002243659229586044133598362688528214014095630
1465,0.00166176958618217573889360445871387733359854925,0.00002202270416181639136938039799144924217964061
1470,0.00166185518399826854228847921287516621866391473,0.00002161648991207754592924733268232760656316443
1475,0.00166193919698082121461202466772702465235748493,0.00002121780586972816802802913843359560630331663
1480,0.00166202165471075408927501124671789935461298405,0.00002082651109750365027697831919360281336536268
1485,0.00166210258620881903417065279634434943210261341,0.00002044246734385525124148784532018054885121447
1490,0.00166218201994639767479470511002162635620030564,0.00002006553899005407045495365954187657055682751
1495,0.00166225998385623687649307076634113604263005655,0.00001969559299847881426837423377564517630919093
1500,0.00166233650534281935109791955268230458196963339,0.00001933249886189619152989938351210181670072482
1505,0.00166241161129257754851762859650378718831908479,0.00001897612855381926749197823755521691358783381
1510,0.00166248532808401147569886848262723772150459992,0.00001862635647994299591301931290384560704473209
1515,0.00166255768159738531869584954283958887416078571,0.00001828305943046833263334658829456561379792349
1520,0.00166262869722450135611470200205297215589366954,0.00001794611653355708812565216761606186136952886
1525,0.00166269839987800213622585003258167926082543465,0.00001761540920959116435672220544798905745361413
1530,0.00166276681400066544691367427514317230815900479,0.00001729082112645955446815998652742993656854600
1535,0.00166283396357449942724552873875606156004009825,0.00001697223815576365283329786030126288301449295
1540,0.00166289987212952036595787063460768854655640663,0.00001665954832985228514752180352560315243415742
1545,0.00166296456275258755182119288442856862219534695,0.00001635264179982872174275767218451704155063389
1550,0.00166302805809584766761503172001987904458392450,0.00001605141079433079190497784898480036995911402
1555,0.00166309038038508102726007315985658004866479695,0.00001575574957917706819537975708195792890626685
1560,0.00166315155142799315410933623692027824307046068,0.00001546555441788329976422287222845012784671396
1565,0.00166321159262207257121556637620516060985726719,0.00001518072353284906794270081703866163111482325
1570,0.00166327052496261693130229771994989493090375147,0.00001490115706750084020477356494467383377684996
1575,0.00166332836905043501473634334943156149891568655,0.00001462675704909980574644273726573004341357616
1580,0.00166338525941278045581329953938954696158986866,0.00001435742320972778585441620215427575469887271
1585,0.00166344098132711357507246743874390495191615954,0.00001409306973629737164729162868788648857757226
1590,0.00166349567480596590777545988864045722286215935,0.00001383359972281001092624186466063415975005668
1595,0.00166354935893021595084955018365491849983625933,0.00001357892237539320790455240068686767161732690
1600,0.00166360205242340507075455984169795038408937899,0.00001332894860906032877344390158770112973907053
1605,0.00166365377365846250102697284489020098738221950,0.00001308359101477045779716691471735712041899351
1610,0.00166370454066444380354345814621704273988559544,0.00001284276382721942366130912779022017997774926
1615,0.00166375437113304359530053915011804005552180428,0.00001260638289322550305728997443332014901797465
1620,0.00166380328242497981320635328759394704399203878,0.00001237436564075520625440686368215465377082798
1625,0.00166385129157636609976419148286112471734757583,0.00001214663104861412132781561723530845770893636
1630,0.00166389841530477676396107567280452903448595630,0.00001192309961666222061118528956442922102231065
1635,0.00166394467001536894683829428786080598426579864,0.00001170369333667921398454849737848975971207728
1640,0.00166399007180675695838246328417716934675825661,0.00001148833566379319736940617265726127252159752
1645,0.00166403463647678367870999631446483704574497601,0.00001127695148844713161881662322393386191237192
1650,0.00166407837952838646035738486050789675352405069,0.00001106946710902261541560056738629240723816286
1655,0.00166412131617500682506727149503558889406476288,0.00001086581020485023608231394119506870780893210
1660,0.00166416348091095774862161965454328966309172426,0.00001066590905022418195758935249798314033764815
1665,0.00166420484823527555109176603266221449109588507,0.00001046969556754461751664239821790382772701865
1670,0.00166424545316617198156602970013568160042565516,0.00001027710062077817148757081454127918596752115
1675,0.00166428530981036489380257817729487410320998218,0.00001008805715475631633859399260361206097489637
1680,0.00166432443201161478924471476164665673848933950,0.00000990249936850888398303995250837876139570272
