trigger,Ko,Rej
1700,0.0008194404169680644104747806448877538967121409315,0.0000522574251141342664051614793393375853023930145
1705,0.0008195736748344004361026985272538079794844072517,0.0000517514673328999040393607375297805702205475679
1710,0.0008197055843244400811401366414881186721575603253,0.0000512506318033796854580915721242127583271041911
1715,0.0008198361601543190068312171928429273506237860572,0.0000507548625444051470652649750329642011794291724
1720,0.0008199654168603580845872287035154569852136607513,0.0000502641042610624766540195185375874385004793691
1725,0.0008200933688015765545334259849122007355050091241,0.0000497783023349847902726298677874175687913461667
1730,0.0008202200301621791443006992743813822050223199232,0.0000492974028148216214728004699894012885324900584
1735,0.0008203454149539981821133706939332508536261490459,0.0000488213524068514535054712881743582100581324553
1740,0.0008204695370189035139945013909557733603502039098,0.0000483500984657497499592471626595300763005146766
1745,0.0008205924942592025878607571594668694550842405,0.0000478835938313149595553202700019480471011015
1750,0.0008207141280469897194312110002773141949307577,0.0000474217771926342776107195386527551923224103
1755,0.0008208345397979964676062029292470110394677459,0.0000469646028974446862015386348681891473521537
1760,0.0008209537426904920801509757588859975803348733,0.0000465120208040166891466106701221410972204721
1765,0.0008210717497445478307110465101182570604545298,0.0000460639813750730172552990147819756392517702
1770,0.0008211885738242103754410387500422897216333511,0.0000456204356694146648050333779809450905083905
1775,0.0008213042276396370258950309398420109667065983,0.0000451813353336734200418398297351798238957393
1780,0.0008214187237491991919472735208878135808737556,0.0000447466325942018039765962871726975076956364
1785,0.0008215320745615583393662211516710422633202611,0.0000443162802490891224511813143069403927141311
1790,0.0008216442923376980622829573363136825201877876,0.0000438902316603047713614726752073367264247214
1795,0.0008217553891929308728512803840141773883243942,0.0000434684407459600847156482138323177390284624
1800,0.0008218653770988794268408215524841160552323066,0.0000430508619727092546148145467264055890584470
1805,0.0008219742678854214671747541600664737911626368,0.0000426374503482509871238861072043435712092688
1810,0.0008220820732425966728715358064878872716102832,0.0000422281614139570132794691223351264921139062
1815,0.0008221888047225009294916036689578612061301214,0.0000418229512376193911573950365033923918049960
1820,0.0008222944737411419697523257978189900147890749,0.0000414217764063073911258845899245692024064028
1825,0.00082239909158025936453956816864595533855067808,0.00004102459401933376312298644749747089475306010
1830,0.00082250266938913440105045949401158423590602024,0.00004063136168133626734317484213782569593704580
1835,0.00082260521818635685874378901565169155006789074,0.00004024203749546520160856567233652002861570630
1840,0.00082270674886157252684205206861748288793422392,0.00003985658005667721530238688471282421353925640
1845,0.00082280727217720137100186203932525928262527636,0.00003947494844513040669606940781324238132293020
1850,0.00082290679877012286735926061135217336892037196,0.00003909710221968244258662887689665889757651620
1855,0.00082300533915335571537104220508417180101090802,0.00003872300141149606270302119797484905804331024
1860,0.00082310290371769175257162067976022000999629264,0.00003835260651773455779744276609497809571414190
1865,0.00082319950273330816124580440864362630455481733,0.00003798587849535715538310085908812843371946067
1870,0.00082329514635136500562064352050807176159952980,0.00003762277875500750109359831205683141782768110
1875,0.00082338984460557492401908995882151592884680930,0.00003726326915500895803637231599328125906629374
1880,0.00082348361974010088818944275457026674634014796,0.00003690731259072561394178258555436420392443320
1885,0.00082357645633566667930891178516532668898853160,0.00003655487057647045314239840375623397189407510
1890,0.00082366837700567672035335824312790374030427324,0.00003620590690641437100568060633811957009934870
1895,0.00082375939132800580158418034298671197923811312,0.00003586038517114473088624820949292960359814430
1900,0.00082384950877062563870467635461919883490089213,0.00003551826938020062027983387262203812685617691
1905,0.00082393873869303767377924771197145305666082941,0.00003517952395658303892907700105767366428891403
1910,0.00082402709034767964383205082214479427465956782,0.00003484411373135387277097691200990027213179042
1915,0.00082411457288131462746278532335148837289061935,0.00003451200393831513071012569230810637101185619
1920,0.00082420119533639474147622150078288270572246762,0.00003418316020876471157609353009682426580602314
1925,0.00082428696665240371304075364910964959401196036,0.00003385754856632961737688805383728932683233616
1930,0.00082437189566719133908831441361688113161348091,0.00003353513542188786747715070113051149145905873
1935,0.00082445599111827407575570445853113397154310309,0.00003321588756855351189731788141517632333125497
1940,0.00082453926164412649233225763285200816299648622,0.00003289977217674442787774201663776445135329850
1945,0.00082462171578544241855929624453504896408255157,0.00003258675678931440801500273479020867725845613
1950,0.00082470336198639217091440931058823296673470582,0.00003227680931677150655922973967423229418362978
1955,0.00082478420859585390033230965127600269424801252,0.00003196989803255909587309091978863894557456524
1960,0.00082486426386862093023404799046586661715617110,0.00003166599156839845866753510639019519147171892
1965,0.00082494354129869476167609988392075267672437647,0.00003136505914322168495501628909082000172182737
1970,0.00082502203801655314026641914185422363166643789,0.00003106706961127736371932501812783617371437735
1975,0.00082509976762374692106156752772750529570104748,0.00003077199289957713857491606053767980271749382
1980,0.00082517673800979683623987490844002660099267418,0.00003047979902780898638042495717398141227529700
1985,0.00082525295697599096000386804421085215310012548,0.00003019045835171416623236502982630229019549170
1990,0.00082532843223649655180712035617614178152433665,0.00002990394155883350626699531199706925370172673
1995,0.00082540317141945056378064770214540749617492768,0.00002962021966431391885314377198857077612016998
2000,0.00082547718206803089760531649354140137829335774,0.00002933926400677401280835214620542812100359288
2005,0.00082555047164153433085890290617463285552964051,0.00002906104624424256939104328795858489823677563
2010,0.00082562304751641305970683468206399529665327037,0.00002878553835014069111977451176760179694113001
2015,0.00082569491698731029415548166177788374986109700,0.00002851271260932841029862612524382226716874896
2020,0.00082576608726807804618766347656702319192202045,0.00002824254161420990078551200440044165746949081
2025,0.00082583656549278006994675903661323527208151186,0.00002797499826089223250126713869513355682027492
2030,0.00082590635871668727556036282392445044773820274,0.00002771005574540284438778988357448967140965466
2035,0.00082597547391723970553714384457528593743125135,0.00002744768755995079620716086374802382979127027
2040,0.00082604391799501836476748307288432636597323309,0.00002718786748925798771255300612164556251983905
2045,0.00082611169777469536838190064666816516279260845,0.00002693056960693178444697224351155504378986367
2050,0.00082617882000596422332192404661050906099228001,0.00002667576827188992050668249771787222794832795
2055,0.00082624529136445276723700104593691380867771407,0.00002642343812483502064551633331707654991321745
2060,0.00082631111845264755725699291386303512919210276,0.00002617355408478962856700370681072508844172696
2065,0.00082637630780078080391249648688960194270013379,0.00002592609134566729785749642978346507156265479
2070,0.00082644086586771568524278239826012352408929528,0.00002568102537290028987612558374590074832502252
2075,0.00082650479904181280935158116575012464837145351,0.00002543833190010809874919643989049927680003677
2080,0.00082656811364179797884294536155120656867001938,0.00002519798692582202584221219820378727452508122
2085,0.00082663081591760290146085898862976813956565822,0.00002495996671024900741376854970991739678020806
2090,0.00082669291205119929675662835564075683904868957,0.00002472424777207801049750609811994177810854859
2095,0.00082675440815742652460194177889987446742311218,0.00002449080688534331490897640312925410334460238
2100,0.00082681531028480391222590514495210950088472307,0.00002425962107631688533509871319809844540428237
2105,0.00082687562441632939869569518667445246012478405,0.00002403066762045616060418997996960294113178933
2110,0.00082693535647026622932510351312657918106797158,0.00002380392403938393481031493425301633885367482
2115,0.00082699451230093178355751653844579779932066345,0.00002357936809791856360318033417161871277187239
2120,0.00082705309769945563914010768293077871076832743,0.00002335697780114238578627779947425226630049139
2125,0.00082711111839454633671940756903794769826491958,0.00002313673139150753354438155084923163297114666
2130,0.00082716858005322978909368351529303736691489101,0.00002291860734598495009604459030216238806143693
2135,0.00082722548828159669789112579797257472828085577,0.00002270258437325340196667869445988264783807363
2140,0.00082728184862551867774563242515546400499211212,0.00002248864141092481720667269467053613519637044
2145,0.00082733766657138073328196427134886332021035248,0.00002227675762280917291104704335479460276453054
2150,0.00082739294754676961278988167281502444896613324,0.00002206691239621126724776595862460620899807892
2155,0.00082744769692118919982978337450607329749870969,0.00002185908533927703070446701436921920669925029
2160,0.000827501920006742096376917618550932409027002552,0.000021653256278363415843908121036855855902176040
2165,0.000827555622058803039533081582862722739185935940,0.000021449405255445243305753948736725259097335780
2170,0.000827608808276704738422674147438132002114670547,0.000021247512525571151392522409340945440996003473
2175,0.000827661483804380465946777264356694252281789422,0.000021047558554329389973346699776263827178476038
2180,0.000827713653731032112231465069377519035019774155,0.000020849524015375325951550399756843153817611989
2185,0.000827765323091762474325919299920431292110066848,0.000020653389787968217191677166433165447866722348
2190,0.000827816496868218243281701691405930169889374440,0.000020459136954559345954862380803359602129061240
2195,0.000827867179989215125867576409837854786010642789,0.000020266746798401826969164083517538134715728871
2200,0.000827917377331350481405441294046133610028536975,0.000020076200801192318939162076987296857593868357
2205,0.000827967093719617896793901833284378034787351559,0.000019887480640753574128112522068625753643030329
2210,0.000828016333928006668323100490610866714194426924,0.000019700568188735765131339385156244886646946776
2215,0.000828065102680102181319108916454332770002428694,0.000019515445508359204804652380146494580377096642
2220,0.000828113404649667109735223504296075883431978039,0.000019332094852183001141935495828627645490914269
2225,0.000828161244461212434313833060651940688656188770,0.000019150498659892843672610688613195142666746718
2230,0.000828208626690584260078471909861639395184001266,0.000018970639556141232064392249206156649676406986
2235,0.000828255555865516345690469339401763588420496293,0.000018792500348394268212558192574995147285867899
2240,0.000828302036466180432810497717533115482132252316,0.000018616064024814500139945196905053880305891404
2245,0.000828348072925756592338349488266026944231765036,0.000018441313752181124570722645656009471418865080
2250,0.000828393669630946400095482130064587091121927574,0.000018268232873816242194893049566474322615502602
2255,0.000828438830922532290682778757429766053328396590,0.000018096804907565405639314385676066631995689034
2260,0.000828483561095885352139058821474877063814594733,0.000017927013543773586460408737066625309388376167
2265,0.000828527864401502039048296594242311798991398271,0.000017758842643320069399429484326536161551732921
2270,0.000828571745045505603364400575826182032107187116,0.000017592276235649844958010498645487194303713984
2275,0.000828615207190161764387500989292010186868291447,0.000017427298516854425387919314114484539240909965
2280,0.000828658254954370769365228196599149289919925015,0.000017263893847755777218874574719987625110896301
2285,0.000828700892414168815145820419213640482890450259,0.000017102046752034744661759331582931992261722717
2290,0.000828743123603219208806654359256926941643116977,0.000016941741914374577519242284548762854854915607
2295,0.000828784952513278583686902141095774404339979167,0.000016782964178620402383253071122583949575074917
2300,0.000828826383094685151000501770584303496238548778,0.000016625698545978715504963639138441405026801534
2305,0.000828867419256828222493825735157043812318652452,0.000016469930173232006905528511013816093241099236
2310,0.000828908064868604131445999749833433319693759684,0.000016315644370972439113276598145202404510046504
2315,0.000828948323758879392486653272136452852995610477,0.000016162826601862878060303799427745596902995979
2320,0.000828988199716936437818992161413384648090028768,0.000016011462478919518826008959573926905098279796
2325,0.000829027696492926622128273050592954803523579399,0.000015861537763819545160783144666814879675434185
2330,0.000829066817798310250821969959209330531330293895,0.000015713038365223703849525884103258361520281885
2335,0.000829105567306275494144986496711409220651461934,0.000015565950337119066909819019977475342418242550
2340,0.000829143948652193726734055475712176367483712237,0.000015420259877197679404936511896125349488809123
2345,0.000829181965434019679128782349190873204694996950,0.000015275953325236365989761489020638589456211934
2350,0.000829219621212724121036819568289304755034666054,0.000015133017161509612350581489647711334811307482
2355,0.000829256919512700054197924126080124425975362863,0.000014991438005218144126064660564126657553701149
2360,0.000829293863822171041596298371286152473212231919,0.000014851202612935813117507917497500193892535153
2365,0.000829330457593601359798551091196856139134617159,0.000014712297877083229215643968599115307583049701
2370,0.000829366704244080457752377198403702052283008736,0.000014574710824409483851750935952700590372864204
2375,0.000829402607155726584797770337125463421730711929,0.000014438428614499152235881522802381560075765715
2380,0.000829438169676074860406865122266266732939267667,0.000014303438538303741378255356560897144285373525
2385,0.000829473395118451152517899867822530753050489096,0.000014169728016677118614006267652718052783085372
2390,0.000829508286762357422209586396691417127806371846,0.000014037284598941948856137915190537080810543178
2395,0.000829542847853844242600689274879472529253372384,0.000013906095961467608926078251165621561172779936
2400,0.000829577081605882956439574932467723548410961393,0.000013776149906268338148679477770733416933442131
2405,0.000829610991198722340483816008600532096963370661,0.000013647434359617120932935478890244390808013303
2410,0.000829644579780252543556620371674446510629919080,0.000013519937370675417390887619725677146522991964
2415,0.0008296778504663652103906845681951816685940993189,0.0000133936471101462430794850902623071798917990383
2420,0.0008297108063412982454540697887557536091735606377,0.0000132685518689342001816203356634054805746168459
2425,0.0008297434504579842317547556141451474591233012394,0.0000131446400568306176362538593466145733486502998
2430,0.0008297757858383929589787253814583676757367915407,0.0000130219002012076045510758531946314341086330189
2435,0.0008298078154738724182342821886843143828161021867,0.0000129003209457355502848131748844629833765554449
2440,0.0008298395423254820721509684707797642652010196233,0.0000127798910491120628691501324746678016956170491
2445,0.0008298709693243203065476806245822478955027324306,0.0000126605993838022687606531201887179848756398622
2450,0.0008299020993718535451931020125035632963487057132,0.0000125424349348040420594714595278879377488708764
2455,0.0008299329353402367668848924506897973954700382134,0.0000124253867984206688941882460825924835718048498
2460,0.0008299634800726347142617919787330151581105864791,0.0000123094441810513055391230901528155904662869237
2465,0.0008299937363835335375212197394032666933123712376,0.0000121945963979971503777516867079893972622742472
2470,0.0008300237070590513334734315207721781180045981674,0.0000120808328722760786483557600827289837315376918
2475,0.0008300533948572477206756272465114077577175230953,0.0000119681431334623599007906782513676090592966291
2480,0.0008300828025084252256331541735325894296080185659,0.0000118565168165301305061334974766415676430566353
2485,0.0008301119327154291430873245857339989987095759568,0.0000117459436607141978083024230997737365295688696
2490,0.0008301407881539439968197722066344390594922043471,0.0000116364135083874259737766080486890076894475357
2495,0.0008301693714727854245127931265129065921253926427,0.0000115279163039469191988382291077403342211206049
2500,0.0008301976852941947608695677818188213716453423412,0.0000114204420927212412632319835587274137912768564
2505,0.0008302257322141074260568599652026072695864062517,0.0000113139810198732369400123177922287237565064319
2510,0.0008302535148024592767240724319065692597387978972,0.0000112085233293422784070460668096745349259172404
2515,0.0008302810356034504776811068133363303961053324279,0.0000111040593627772359728993188640165543860045413
2520,0.0008303082971358195539940903804150287234513602152,0.0000110005795584875908910922223722586492155171064
2525,0.0008303353018931227969554429142224638041090181548,0.0000108980744504148007350898453987012548066803796
2530,0.0008303620523440014878357849356819716931419283591,0.0000107965346671055802740844195113801437199000997
2535,0.0008303885509324470841835076729860932524380879184,0.0000106959509307070757471474929078298480828793528
2540,0.0008304148000780577999367908965901688262515153475,0.0000105963140559601700589895041895335737101474705
2545,0.0008304408021763093474888603849473275405425651208,0.0000104976149492226389170373912016810547952240616
2550,0.0008304665595988114024051538165168147937412557118,0.0000103998446074905687673089872367577115901240346
2555,0.0008304920746935433522150069965332513883815815330,0.0000103029941174313100918656904786864709718205910
2560,0.0008305173497851266211128838747217579380645155764,0.0000102070546544357339792921380611234755450223748
2565,0.0008305423871750589135096765107783683299857673927,0.0000101120174816776833491631035262368634896283629
2570,0.0008305671891419645648117813420656077007760079784,0.0000100178739491814546958632981643648907412994328
2575,0.0008305917579418395344164032191919452923462378103,0.0000099246154929078232384328849220707436308660941
2580,0.0008306160958082775275203745269878179369339669061,0.0000098322336338357014180434133764364366461892767
2585,0.0008306402049527226546298019074815279431974176204,0.0000097407199770766843566357150191234532583076188
2590,0.0008306640875646903234701084396240439060149854225,0.0000096500662109793440573773085077070887531261035
2595,0.0008306877458120035859870839917839511031205633252,0.0000095602641062540519836082373064996966761806684
2600,0.0008307111818410255254766709527537111583400653939,0.0000094713055151097789476180770571364395780284753
2605,0.0008307343977768740308960450172935114365344188036,0.0000093831823703916535122435794109553939784644692
2610,0.0008307573957236576105672306512881028536267252450,0.0000092958866847404523073520501378108469631196430
2615,0.0008307801777646796972377446175772231231228109955,0.0000092094105497461895819770255299821089777122985
2620,0.0008308027459626718937860822801634053829530342426,0.0000091237461351300120631812482562707426782124382
2625,0.0008308251023600066089485455453555812567418468229,0.0000090388856879239084169092337097561800086412503
2630,0.0008308472489789012244442030009481141300382759385,0.0000089548215316574139956389418037981257847170035
2635,0.0008308691878216332387299820049206249547621090501,0.0000088715460655620469714510230159243560278418927
2640,0.0008308909208707528646864563663500669159458551801,0.0000087890517637816067279095644552921929582134907
2645,0.0008309124500892804995478711941651304276767071343,0.0000087073311745878595339763190151102453821628541
2650,0.0008309337774209227306881884485413178671371466382,0.0000086263769196142730187057278002280814647575674
2655,0.0008309549047902540011734460947851732526434857810,0.0000085461816930830544629606055377585927357300310
2660,0.0008309758341029343630020808729662079474122453304,0.0000084667382610602024172506198901480435276822168
2665,0.0008309965672458972984020995291703190581362235545,0.0000083880394607036367288825711198833453095796515
2670,0.0008310171060875395139899773408936464061997808165,0.0000083100781995249199179495736695638217291486375
2675,0.0008310374524779229690232221818544396724242791649,0.0000082328474546640876206744506906479228061744403
2680,0.0008310576082489592630139631053979761206955658129,0.0000081563402721644078557135840173452873983290563
2685,0.0008310775752145994830902347228129823316147462514,0.0000080805497662635156364628246579959466178931158
2690,0.0008310973551710136239358316437926281727274700314,0.0000080054691186808356461310580262621559730161598
2695,0.0008311169498967821632143550216723212845276263848,0.0000079310915779304265690890424301052858713278136
2700,0.00083113636115307402601893693894724089720075911016,0.00000785741045862425957802295976072706918027751272
2705,0.00083115559068383033827185130074122324848325703551,0.00000778441914079580321408555362063255408545594117
2710,0.00083117464021592868206265080537588350618318843366,0.00000771211106922117833004393551394703718824785922
2715,0.00083119351145937554331488308252781008104071311389,0.00000764047975275577317398990520542231077130199663
2720,0.00083121220610746931027177381486477940014158425440,0.00000756951876367596458125274071278916774907928880
2725,0.00083123072583697745253071311338577247730467312831,0.00000749922173702851677943808092595961762979679877
2730,0.00083124907230829461967463249022982546035452119412,0.00000742958236997946782586487414862307860317192204
2735,0.00083126724716562962119066642582172843354939186243,0.00000736059442118695078643779927956206039904421681
2740,0.00083128525203715671938653757790327716221668921243,0.00000729225171016521254002539892051150703485826281
2745,0.00083130308853518002283923247240354849232167461793,0.00000722454811666150630252288265238055796510151931
2750,0.00083132075825630318215442081900299591609033982576,0.00000715747758004089093706352591124182988783986592
2755,0.00083133826278158602763631247053561167034984838207,0.00000709103409868064596961780697578349079752209069
2760,0.00083135560367670544269501549989231659929771394910,0.00000702521172936354152569759324607384711638769370
2765,0.00083137278249210283558775381291486581646862953851,0.00000696000458667899215172702737115915990847263217
2770,0.00083138980076315281650388854955704282841754622134,0.00000689540684244213724132270548362194643651617578
2775,0.00083140666001031040646101115386306274342659170401,0.00000683141272510614829880272367513446928634610267
2780,0.00083142336173925976484026181233212905319235421113,0.00000676801651918478138301059846926678695817710571
2785,0.00083143990744106849244520894042609105648573143512,0.00000670521256468432744360319823204066031563283104
2790,0.00083145629859233695394619334926984053553478795617,0.00000664299525653910275178058255330470664055031339
2795,0.00083147253665534165302352094690351194739967996590,0.00000658135904405574495066473367340688358980372130
2800,0.00083148862307818253149600079933355633950399365954,0.00000652029843035807731938417809115505980524055118
2805,0.00083150455929492368650369753506057864511499495879,0.00000645980797184298260923924670533843980914096493
2810,0.00083152034672574366666413533193360519969658681322,0.00000639988227764413530653788144521167826090174574
2815,0.00083153598677706568406263044887409883320139765830,0.00000634051600909300211426885482846906206709953810
2820,0.00083155148084170214392242676319441410981131473852,0.00000628170387919453605023438535687546308742183284
2825,0.00083156683029899101688187288213189229223532344563,0.00000622344065210365550390687176938994251638257721
2830,0.00083158203651493490238690862525807712279532060119,0.00000616572114261071426437115045327668547444290573
2835,0.00083159710084232923258057211503225744733064103561,0.00000610854021562704305890793603652494732329630387
2840,0.00083161202462090048107446662984003769370250822153,0.00000605189278568266834557598217565759537538480651
2845,0.00083162680917743739433913563716037286733390708203,0.00000599577381642623151828768195522252126494926401
2850,0.00083164145582591779734490470802150324558485894482,0.00000594017832012869023033113087747726123314613494
2855,0.00083165596586764322019398378355888762931268604127,0.00000588510135719733857187808097295637188323951709
2860,0.00083167034059135584503662340430577487073723067703,0.00000583053803568550798016394254507286324236219301
2865,0.00083168458127337928413692686749140249257916429930,0.00000577648351082458627298678519612379836345582710
2870,0.00083169868917773246151304548311357942635183648931,0.00000572293298454030691427063875866842559925892177
2875,0.00083171266555625498752944548999544709504880902060,0.00000566988170498965344829987673428172275381790620
2880,0.00083172651164873195717533597872753623580005299201,0.00000561732496609697018309753960006601962550498467
2885,0.00083174022868301050027357611765604685650601923963,0.00000556525810709246508199120590532357175187610321
2890,0.00083175381787512566075362615975121325990059565373,0.00000551367651206544236893644934952195631034715391
2895,0.00083176728042940969453445283263419357292936078357,0.00000546257560950606792494238173769169240580256319
2900,0.00083178061753861885060353559060704669942363942167,0.00000541195087187241894469203712912507278353648189
2905,0.0008317941888196080605614763973497851394996300,0.0000053617807378001033749317961894162710596720
2910,0.0008318072692490032225289371414751865504183702,0.0000053120953746885238325192193117576141549248
2915,0.0008318202279849078280605484705210140429920964,0.0000052628728413328212633140461694074427075596
2920,0.0008318330661686594822270856380015770636461722,0.0000052141087820073118363767551315828015564294
2925,0.0008318457849307325603029194973247293667082235,0.0000051657988827851656043025186425408160030449
2930,0.0008318583853908627963785607339582028265658860,0.0000051179388711346161386096893439478663141834
2935,0.0008318708686581313319104757802527970336771099,0.0000050705245154943020506524105764201506899239
2940,0.0008318832358310839874505739149115425405820965,0.0000050235516248794614611180285976970210110489
2945,0.0008318954879978260910254816479671450977584061,0.0000049770160484685317486774684656161732817165
2950,0.0008319076262361272157276534336909224052742469,0.0000049309136752102934436985457488903162224459
2955,0.0008319196516135204260279310423239515595467451,0.0000048852404334279600559397659897291032819171
2960,0.0008319315651873960493015482877220892273613795,0.0000048399922904238034015287863743968449837197
2965,0.0008319433680051154921137837150176536326344495,0.0000047951652521063369384064924109348857943581
2970,0.0008319550611040865533374328424306680603063614,0.0000047507553625887796832584427091958051335140
2975,0.0008319666455118797205951841450138086168707384,0.0000047067587038286337260536903105350736184800
2980,0.0008319781222463140672481000686126695384078148,0.0000046631713952436206326378648623077615761960
2985,0.0008319894923155525725787038338947551633845589,0.0000046199895933458131171028816252334184541661
2990,0.0008320007567181942586634511764456311780437479,0.0000045772094913685929705495064112410211577591
2995,0.0008320119164433710149604675912640709137418828,0.0000045348273189134785330856874107688201543102
3000,0.0008320229724708356368009997486762911443409132,0.0000044928393415839391082652138369228236053083
3005,0.0008320339257710605643680734093378328310238891,0.0000044512418606380092588133588179755948149654
3010,0.0008320447773053096808602794770358528041563419,0.0000044100312126234274112865282921582424725926
3015,0.0008320555280257492475251532202216620702489017,0.0000043692037690463079251704402672973295238880
3020,0.0008320661788755174099951926502965297243425020,0.0000043287559360145681379791161852245999938424
3025,0.0008320767307888261796999209084565846763547499,0.0000042886841539054417658817819780172082453099
3030,0.0008320871846910392945787743446669103697488890,0.0000042489848970241034729511649581180563138782
3035,0.0008320975414987557980284012884509652868651729,0.0000042096546732691669753381871959561957412200
3040,0.0008321078021199062378546917638542509337777192,0.0000041706900238109667861012677196654704891906
3045,0.0008321179674538168808304809093002477152179306,0.0000041320875227499133333228048710624316945332
3050,0.0008321280383913186731659261368159591069459221,0.0000040938437768120914498457116776386083515617
3055,0.0008321380158148032022744875013315988678773233,0.0000040559554250127217240055491435961399413061
3060,0.0008321479005983247609446695101630062830780969,0.0000040184191383512357953251280754765387579182
3065,0.0008321576936076625591771503771249794869248772,0.0000039812316194888844399483216853781522369657
3070,0.0008321675010186333001235281978049523512473002,0.0000039443842745910615281086600584369961216322
3075,0.0008321771103012470829975840677455608937645291,0.0000039078846677157327675490523855555612073143
3080,0.0008321866304295103852496057266001948133606462,0.0000038717241197133562129412909970042440356980
3085,0.0008321960622350802823262562502676362605423160,0.0000038358994569427276487458590827477080872426
3090,0.0008322054065417988395899774089173795735840431,0.0000038004075359140037294681347117398046889150
3095,0.0008322146641657469276449695542160839856376843,0.0000037652452429836634973981484849736077174950
3100,0.0008322238359153317756377610237043232482000535,0.0000037304094940697949071933585376979378680653
3105,0.0008322329225913512473371064893574365872540794,0.0000036958972343601957533699308867250764697801
3110,0.0008322419249870754869663511345956100321572900,0.0000036617054380290751436919353610407243633716
3115,0.0008322508438883097808556745365801289246483946,0.0000036278311079559216959672051996789064641630
3120,0.0008322596800734643284624826890947587750864243,0.0000035942712754372378775359256105254850234339
3125,0.0008322684343136408154602106736304223167477598,0.0000035610229999241939295709446583914178112796
3130,0.0008322771073726787986711865710351226562535179,0.0000035280833687354066743733737141371917923230
3135,0.0008322857000072488420747280353986191067543560,0.0000034954494967953336531932839965156651888192
3140,0.0008322942129668948352813392064714647094989275,0.0000034631185263580258844667741740926355930660
3145,0.0008323026469941288888648562696955586030633052,0.0000034310876267486853020650395237124443181460
3150,0.0008323110028244752591691157358977786396870375,0.0000033993539940951954590578506417762929232995
3155,0.0008323192811865543938145994626329631680612462,0.0000033679148510722656921600571300266731083624
3160,0.0008323274828021311555707113566979287559129492,0.0000033367674466378344877568865726530677022901
3165,0.0008323356083862011928824172353504123454889894,0.0000033059090557884625424199796025584986919365
3170,0.0008323436703299721571073612338958813033620941,0.0000032753363744636603004480714759366722858888
3175,0.0008323516456609265554102109132002453216880134,0.0000032450479551695715920443216295612531138183
3180,0.0008323595470734464549354100943991316538449731,0.0000032150405276635755605430901983147779671175
3185,0.0008323673752558264264566345790053666543588994,0.0000031853114685838464942897019442908210888348
3190,0.0008323751308898943846196651340812518399952359,0.0000031558581793603639769552178613347905202753
3195,0.0008323828146510847659335357638052496254316098,0.0000031266780859772228343783136110225446192656
3200,0.0008323904272084928998186480155247415731694469,0.0000030977686387368801707611139103730164872277
3205,0.0008323979692249399950204117527653606448044533,0.0000030691273120254051484644308097238945755196
3210,0.0008324054413570326454630299699752052355465215,0.0000030407516040804094223753372746117340889250
3215,0.0008324128442552101728882151474843751231159101,0.0000030126390367525354428899624492368556414444
3220,0.0008324201785638216657672535014291763463657676,0.0000029847871552924893943801802417045910575134
3225,0.0008324274449211709390561890143832554891838875,0.0000029571935281106942605359768018958628234132
3230,0.0008324346439595792925007565577594049400844963,0.0000029298557465639417870905622589362594264398
3235,0.0008324417763054347523973175383816979423635887,0.0000029027714247259647321651473666571559922007
3240,0.0008324488425792595485798540165242240197337755,0.0000028759381991756562491561786492702939027179
3245,0.0008324558444187513622983808213682055885617780,0.0000028493536751614708794942777969645984519225
3250,0.0008324627803547412367701836780985916956078371,0.0000028230156425855911577491743797441915835655
3255,0.0008324696520466105334672419653618209455947416,0.0000027969217488280194700395906849750214212506
3260,0.0008324764600919149499383298046968732663369331,0.0000027710697183330007095694140013167195872057
3265,0.0008324832050826062891633717092976884499417453,0.0000027454572969791816326180826966028654677635
3270,0.0008324898876050947834494602927940081164740870,0.0000027200822518827237546174443963785683486381
3275,0.0008324965082402979264020450424975259423152388,0.0000026949423711850977040827217103729538405942
3280,0.0008325030675636949735766533664732558093618619,0.0000026700354638586886382874885745672286472388
3285,0.0008325095661453771096166807057752065161495487,0.0000026453593595004415195730243031487792924905
3290,0.0008325160045500914663411234758903160568706953,0.0000026209119081347308907629806843074327425138
3295,0.0008325223833373060762692106985614901388551181,0.0000025966909800222958116130700506361181648401
3300,0.0008325287030612486188002215194866085837191093,0.0000025726944654609915472417910181930292798713
3305,0.0008325349642709605644929596016954584095557501,0.0000025489202745947108312409711729451501560616
3310,0.0008325411675103406506886456608542669442274468,0.0000025253663372218593175981761266479342897696
3315,0.0008325473133182046216476288005488448656154493,0.0000025020306026127757684869352511119784399317
3320,0.0008325534022283214160872382181367611780794496,0.0000024789110393139077644515273569005833638043
3325,0.0008325594347694691204770338581069702183649512,0.0000024560056349728470671883101601233675726888
3330,0.0008325654114654747791631481371074247088166840,0.0000024333123961460799766585075436984559023638
3335,0.0008325713328352711737619596913212889014087040,0.0000024108293481270773026953474069345393670775
3340,0.0008325771993929332536659809962171003343153535,0.0000023885545347583118044861294763337109016203
3345,0.0008325830116477307230648872633066944867133200,0.0000023664860182620008938023829920541778434686
3350,0.00083258877010416629763595804583190153161143040,0.00000234462187905625008539723150978946111822260
3355,0.00083259447526203135209144451088118036299626180,0.00000232296021558841406744800661704246213425550
3360,0.00083260012761644241237416027363029943928740418,0.00000230149914415928120408994414873902697353720
3365,0.00083260572765788339593064146789524436662063404,0.00000228023679874972769728737424497175524216240
3370,0.00083261127587225828075806065755271985026791248,0.00000225917133085815314169485860511278890828570
