trigger,Ko,Rej
1915,0.000399259038827599569626097985691953393116,0.000064059386608760173245409635666480444276
1920,0.000399356143170460849542414931329615883818,0.000063700676129820824389515206809880606738
1925,0.000399452611967268055266663316229510001538,0.000063344314884390640128075062935840795478
1930,0.000399548450356022961877848658912411918363,0.000062990283846094204934714345949503287923
1935,0.000399643690235255716899426765527066379036,0.000062638570003697206700416358920609914236
1940,0.000399738281877517516291353105110695469203,0.000062289142801154017649325466175071478423
1945,0.000399832258266056024526974279892395634205,0.000061941989884516344845745181467040530825
1950,0.000399925624333446182565817198611264981504,0.000061597092982852081976071959489419319244
1955,0.000400018384963032981332307308484917353509,0.000061254434008555371002157317889091540849
1960,0.000400110544989523935941879054579504187669,0.000060913995055129217849832861875676315929
1965,0.000400202109199565442943139246794358897967,0.000060575758394994570773677510392116315867
1970,0.000400293082332318852391371172462674172216,0.000060239706477334129356732667388650603736
1975,0.000400383469080023618206289307415911764020,0.000059905821925965393197413113598083543120
1980,0.000400473274088554756426474869391657845897,0.000059574087537241474462762311072005485777
1985,0.000400562501957973214225080758977802569287,0.000059244486277981380120506906105744676287
1990,0.000400651157243067501363819918183475363685,0.000058917001283430508594176283821940095785
1995,0.000400739244453889303979703265935573979238,0.000058591615855247712109773149591493031078
2000,0.000400826768056281654419298951040026126297,0.000058268313459521891707492172213832261057
2005,0.000400913732472398398304766189520493325106,0.000057947077724813621210631081826088863926
2010,0.000401000142081219820168170282715581392791,0.000057627892440223997966044633127793818191
2015,0.000401086001219057312518145783721203973663,0.000057310741553492788055528294680702108963
2020,0.000401171314180055579087612964510535179512,0.000056995609169119693746160658547001700592
2025,0.000401256085216684662741573711342410807031,0.000056682479546511397843749937839066979291
2030,0.000401340318540227206399583923340274035410,0.000056371337098155653978610061762193731890
2035,0.000401424018321258904304853051045360364940,0.000056062166387819481347808047665006293940
2040,0.000401507188690122589370379743114037779080,0.000055754952128771886288713870409717525640
2045,0.000401589833737394212345900037523909258908,0.000055449679182028986175591552406290657588
2050,0.000401671957514346464658497209940107426312,0.000055146332554626640235429308157862803752
2055,0.000401753564033403021750345370141650159719,0.000054844897397913879349564549942069630739
2060,0.000401834657268587054167188513308893253737,0.000054545359005868943084807992254392259777
2065,0.000401915241155965561389827834076918060800,0.000054247702813440088623911308325998851840
2070,0.000401995319594086018144255204103697150281,0.000053951914394907363455442059392890195381
2075,0.000402074896444408385979461589426917581731,0.000053657979462267610973781260961081443951
2080,0.000402153975531730828834531862948108434008,0.000053365883863638910035441145101025147388
2085,0.000402232560644610131838445679944285833826,0.000053075613581688849193941608102364429166
2090,0.000402310655535775273460228414763073325095,0.000052787154732083251392042820966834126395
2095,0.000402388263922539332763028324380155806588,0.000052500493561954878223000478919472175308
2100,0.000402465389487200457821502727419027640743,0.000052215616448392504342389998215297956923
2105,0.000402542035877441547655629814037296619470,0.000051932509896951299763707493206716683610
2110,0.000402618206706725427011849149495694734139,0.000051651160540183147887307936463115302979
2115,0.000402693905554679724048586245155241752043,0.000051371555136183574735359833823658299203
2120,0.000402769135967483122509411482301493569405,0.000051093680567162949886657064666756909925
2125,0.000402843901458241233109996560106036762150,0.000050817523838030852650678817788033575590
2130,0.000402918205507361020469277385769536084478,0.000050543072075004898471297101252174365798
2135,0.000402992051562918827591897922890676748031,0.000050270312524232893853232601481563883391
2140,0.000403065443041023744214646950539102901175,0.000049999232550436823844125986548596375855
2145,0.000403138383326177480294374954416080696931,0.000049729819635572418154426935971345150611
2150,0.000403210875771627102056975678051323476421,0.000049462061377508345576593619279397999041
2155,0.000403282923699715268722616101724360408775,0.000049195945488720332673607023464666821875
2160,0.000403354530402225252420517461427059331433,0.000048931459795003824841476818414827168393
2165,0.000403425699140722378195103061542865772538,0.000048668592234204865015163270462059305018
2170,0.000403496433146889313883250391381142596801,0.000048407330854963696544768817102779967701
2175,0.000403566735622857970583054058522963135505,0.000048147663815478258523055302908049797165
2180,0.000403636609741537041725181314407914611259,0.000047889579382283002565226444564276080119
2185,0.000403706058646936435288282905648162651591,0.000047633065929042079452165904173514064091
2190,0.000403775085454486367844536159929187234633,0.000047378111935360321231385644327089938593
2195,0.000403843693251351332922531471733260840442,0.000047124705985607342802945025375032990562
2200,0.000403911885096741850900367930329140752645,0.000046872836767758612736935859951841414045
2205,0.000403979664022222468885481939847161763595,0.000046622493072251779105751996736649889315
2210,0.000404047033032014090375896939360036264732,0.000046373663790855544531879379861009177772
2215,0.000404113995103293827892557620602465449903,0.000046126337915554976790234144552644515703
2220,0.000404180553186491054267647974025187011019,0.000045880504537450468074532046200486094639
2225,0.000404246710205577944832375496804991774376,0.000045636152845671857767357898233941942596
2230,0.000404312469058358486150013831191275101138,0.000045393272126304119062961721044079840538
2235,0.000404377832616753374307703514254808696041,0.000045151851761329430925423776884007125981
2240,0.000404442803727079654135717961791417389726,0.000044911881227580808574875710778272305666
2245,0.000404507385210330746094740921112995456658,0.000044673350095710402447227772666434579158
2250,0.000404571579862445559973378458157715008861,0.000044436248029169316901969405419357667241
2255,0.000404635390454584435580233780342926518840,0.000044200564783203009179933967817034441400
2260,0.000404698819733391492078203851691211560674,0.000043966290203856422207262294871812327474
2265,0.000404761870421262763660130427443064070786,0.000043733414226994011681594146181490293346
2270,0.000404824545216601653406319535403493139733,0.000043501926877330949684062287104189334173
2275,0.000404886846794080066868905982641718360970,0.000043271818267476256634013599711606539330
2280,0.000404948777804890486430006258726099853332,0.000043043078596990543353455198227544642272
2285,0.000405010340876996017000021889013256136744,0.000042815698151451042984146430258276724944
2290,0.000405071538615380611271708916215845172721,0.000042589667301533366121688383376440584221
2295,0.000405132373602290610509926272977125406158,0.000042364976502100847080974031674705807358
2300,0.000405192848397478554755610835650756160258,0.000042141616291308233484632896395919994058
2305,0.000405252965538440009044041959437165511863,0.000041919577289713996170484780227775196263
2310,0.000405312727540650050896078158282344129048,0.000041698850199405793125627795757511021088
2315,0.000405372136897795302852735028868889287467,0.000041479425803135598195573421902573734267
2320,0.000405431196082004984238655627001828664642,0.000041261294963466216744755933314151475702
2325,0.000405489907544075879618267262741252887584,0.000041044448621928021472615302203419572784
2330,0.000405548273713697362024309822405215587626,0.000040828877798185678731909663677922624306
2335,0.000405606296999674158327058555364724728898,0.000040614573589217928740371289051778427378
2340,0.000405663979790142769289051080501920336327,0.000040401527168502524116634841470243055547
2345,0.000405721324452788400028825708631664205626,0.000040189729785216497434539640472438685626
2350,0.000405778333335058522112986084459020095433,0.000039979172763441584060386554325851037693
2355,0.000405835008764373591476659057142105266344,0.000039769847501384282783420529418180543524
2360,0.000405891353048334233464783120390168676805,0.000039561745470600809399472558027332806005
2365,0.000405947368474928755952918205938691204658,0.000039354858215234064547903158378015323898
2370,0.000406003057312734351641610192456783084835,0.000039149177351260917417051004887596104135
2375,0.000406058421811118808849447603950779362957,0.000038944694565745630737983906378995089877
2380,0.000406113464200438916544506581841464433233,0.000038741401616104440424613456158720393693
2385,0.000406168186692235286397432800426244605877,0.000038539290329379271130980945568082604637
2390,0.000406222591479426816898371165692159111892,0.000038338352601519584106807350567039356752
2395,0.000406276680736501043455297382663869722966,0.000038138580396672075363684528635815113926
2400,0.000406330456619703526238382747239994157389,0.000037939965746481379173008329085018302309
2405,0.000406383921267224989155084999294519332392,0.000037742500749397479289363652757419335832
2410,0.000406437076799383713527684391379795523470,0.000037546177569991411393438484141780974490
2415,0.000406489925318809644784003600440576456016,0.000037350988438279520447474475585538629336
2420,0.000406542468910622346557557279356077457299,0.000037156925649056205412454145575501807899
2425,0.000406594709642611680053359864712086544515,0.000036963981561234871417710254247746012535
2430,0.000406646649565410019137260752685342121308,0.000036772148597196785588573996281006942368
2435,0.000406698290712668414010666849755734064267,0.000036581419242145422778570180311897650147
2440,0.000406749635101226448669232823848185897279,0.000036391786043472041983373283991627618039
2445,0.000406800684731283237506319751989694606757,0.000036203241610127237790946873942564188597
2450,0.000406851441586563386068120307708897234967,0.000036015778611999306576783062039336932627
2455,0.000406901907634483370947139337049425975475,0.000035829389779300931297288453501999891075
2460,0.000406952084826314492361402721593215812015,0.000035644067901963227046553666287831120175
2465,0.000407001975097345108034666371879491336612,0.000035459805829035923293124778092058798292
2470,0.000407051580367039268456720597158856691082,0.000035276596468096710957962806897400770602
2475,0.000407100902539195667937417303332394948588,0.000035094432784664695964042966507332168348
2480,0.000407149943502103871416931705445374370576,0.000034913307801623428788961159870651721236
2485,0.000407198705128695273414891975940328520038,0.000034733214598649225382213485221188715038
2490,0.000407247189276700635388446895004346543613,0.000034554146311646880971356762391209294853
2495,0.000407295397788795507095778613731074996329,0.000034376096132190776970736841805189518889
2500,0.000407343332492751750410918049716823151330,0.000034199057306975487962897787597467215350
2505,0.000407390995201584888681371155768127022284,0.000034023023137269216013487769730312131704
2510,0.000407438387713697409542573643943164165669,0.000033847986978375680552498628897009356309
2515,0.000407485511813024572205088581596499032716,0.000033673942239102022684105654840988353696
2520,0.000407532369269174491764100459073422700407,0.000033500882381232455104612295019650451907
2525,0.000407578961837569759956006221888680408595,0.000033328800919009473092453057477506475795
2530,0.000407625291259585500110291369371235621810,0.000033157691418618039948284272633369600030
2535,0.000407671359262686475903025643366238182207,0.000032987547497679072766636534652746499727
2540,0.000407717167560563720910818575762790730014,0.000032818362824747261814979454002659128414
2545,0.000407762717853265819395807359130701992388,0.000032650131118814378474737864542416327428
2550,0.000407808011827335587207622163284618467096,0.000032482846148819005833849279228348694156
2555,0.000407853051155935401949002922792392359393,0.000032316501733161344083325987959995573713
2560,0.000407897837498982345645916327639317639278,0.000032151091739224805348928345867245184658
2565,0.000407942372503271332813953821711297944720,0.000031986610082901109889405335222785319520
2570,0.000407986657802605297280213641521864741383,0.000031823050728122405534318785664330039363
2575,0.000408030695017917004024897813848763229640,0.000031660407686398557041953082384936991720
2580,0.000408074485757395314437277095399040768639,0.000031498675016358958825375759912604002419
2585,0.000408118031616605710720783947843216960104,0.000031337846823300590481306340527836197964
2590,0.000408161334178611838384516299943630396907,0.000031177917258739743497397203530324092767
2595,0.000408204395014094426619931203075480803317,0.000031018880519971031325965820469268035517
2600,0.000408247215681469872359935683998969886904,0.000030860730849629096528410890493325161864
2605,0.000408289797727006584037423331649446375934,0.000030703462535256456305344927745968442694
2610,0.000408332142684940905299057845464051276997,0.000030547069908876928656599631595072816297
2615,0.000408374252077590354387949064465862253451,0.000030391547346572586501129624790235363471
2620,0.000408416127415467624450087257791104504247,0.000030236889268065541949023365535856133147
2625,0.000408457770197391432014031866403675910328,0.000030083090136305317301474457786814748968
2630,0.000408499181910596342490243797821321732069,0.000029930144457059973647862047402637183169
2635,0.000408540364030843744442075960522372979224,0.000029778046778513378470916137887416538424
2640,0.000408581318022527132895960082061413062626,0.000029626791690864317986064619413121182966
2645,0.000408622045338781065022928474551424791532,0.000029476373825932747462778894560532789572
2650,0.000408662547421585909214409749364871865986,0.000029326787856768712938451041306315523086
2655,0.000408702825701870691543465339803592361489,0.000029178028497266449597326551242499035289
2660,0.000408742881599618688040098178542753748747,0.000029030090501782984113740061187777786067
2665,0.000408782716523967707204833321959725632514,0.000028882968664759321986997335362258304654
2670,0.000408822331873312505977410801571496439531,0.000028736657820348814524547004330588667151
2675,0.000408861729035402452465703975501261538919,0.000028591152842046383711507977576766185219
2680,0.000408900909387441406708477404480657963115,0.000028446448642324104497120777344458762895
2685,0.000408939874296185706462483845056402753025,0.000028302540172269831700797545382833317665
2690,0.000408978625118040355314875324566003120250,0.000028159422421230055274336831758986732950
2695,0.000409017163199153992633442918113177873404,0.000028017090416457511377079748411417325924
2700,0.000409055489875514204743962724942128315987,0.000027875539222759824951878960767133748687
2705,0.000409093606473039303812026310622959827187,0.000027734763942156045040752123789987110267
2710,0.000409131514307672241193743193246029494227,0.000027594759713533793673262960982007706527
2715,0.000409169214685472044310745482655086771631,0.000027455521712311584793140880620910629291
2720,0.000409206708902702397115430098873457558616,0.000027317045150104648095157496893767333296
2725,0.000409243998245922940795040471716672522179,0.000027179325274393646017070338149255056599
2730,0.000409281083992076724814553685724319615808,0.000027042357368198857440707234442017325068
2735,0.000409317967408578403013398435768124770870,0.000026906136749754971526202523256737937230
2740,0.000409354649753399085607788391180172029596,0.000026770658772192373707706550829535636476
2745,0.000409391132275153284377964514497295794530,0.000026635918823220345532018054456168119630
2750,0.000409427416213183653436154325020687232976,0.000026501912324813321752634024453906237796
2755,0.000409463502797644252150712512303844451176,0.000026368634732901911296584420978930162316
2760,0.000409499393249583292707668185595983170876,0.000026236081537065836972663827818643820476
2765,0.000409535088781025050880316260950308546589,0.000026104248260231899459635767702137840829
2770,0.000409570590595051668194377466284296314070,0.000025973130458372193792550224491736853210
2775,0.000409605899885882233377738557308566104162,0.000025842723720209552377984549853853640202
2780,0.000409641017838952477230286916845813422502,0.000025713023666922125762660525125882754202
2785,0.000409675945630994575926775189835254667966,0.000025584025951855564135496827733910052586
2790,0.000409710684430112389886299495574112634946,0.000025455726260232668468497771637775474586
2795,0.000409745235395860633609941831630522700288,0.000025328120308871709707853350482877013348
2800,0.000409779599679318970809726327102462121855,0.000025201203845903721815407626474858658135
2805,0.000409813778423168811465276270974135312063,0.000025074972650495390245421126815873415983
2810,0.000409847772761767113445924098307131957702,0.000024949422532573282833889326661401480842
2815,0.000409881583821218845861661966323763520239,0.000024824549332551446513355252352281721539
2820,0.000409915212719452923665646731643474576452,0.000024700348921061808934560673873407257972
2825,0.000409948660566290268765884686399952594016,0.000024576817198688838449924459611082224256
2830,0.000409981928463518168069677015524351649692,0.000024453950095703321411186425609788262372
2835,0.000410015017504960414045349955476347978721,0.000024331743571804147584740185984463226921
2840,0.000410047928776545592225012623036422104315,0.000024210193615858270498565487089045115355
2845,0.000410080663356378015845403383918009464595,0.000024089296245645233691663919907402469055
2850,0.000410113222314804095490116768491581540557,0.000023969047507604430899054441164805484117
2855,0.000410145606714483225634090309764686333319,0.000023849443476585320590906211286636558859
2860,0.000410177817610450796884628102150075727148,0.000023730480255599387286723439400094667048
2865,0.000410209856050187858339633066138152395984,0.000023612153975575071601433020183965514324
2870,0.000410241723073684612827268033947272061737,0.000023494460795115120531724045382982720197
2875,0.000410273419713505991269934854700505528536,0.000023377396900256375110499015779287250756
2880,0.000410304946994856821702985504423249340313,0.000023260958504233530624090607098109998673
2885,0.000410336305935643280098662933767605805359,0.000023145141847241963785431877413271931019
2890,0.000410367497546537174719265025584897373679,0.000023029943196207233829702853553540273659
2895,0.000410398522831039685303900651068356083176,0.000022915358844552871331887394719018170376
2900,0.000410429382785539228129846927916908016258,0.000022801385111974061572591562286940937618
2905,0.000410460078399375907389053568306821243874,0.000022688018344211030213773566030063642654
2910,0.000410490610654901002431869984740013700245,0.000022575254912826799797023106372686454105
2915,0.000410520980527535008808770838397753921155,0.000022463091214985676405760125028631994975
2920,0.000410551188985829387854247967159131786490,0.000022351523673233800142489081040491535150
2925,0.000410581236991522344051992493003244384372,0.000022240548735284397440765991509544044032
2930,0.000410611125499600842644761664453275815816,0.000022130162873802172336857190949637329496
2935,0.000410640855458351916175550284590630723684,0.000022020362586192352228579293461644729824
2940,0.000410670427809426273670749340137631569421,0.000021911144394388924853957155112932868061
2945,0.000410699843487889548032085668857304261506,0.000021802504844649449837430615241255077026
2950,0.000410729103422279123561333812177242633309,0.000021694440507347185988572548202025085889
2955,0.000410758208534660899484391885132742276576,0.000021586947976768511876304485258002969916
2960,0.000410787159740681695720553480128138619289,0.000021480023870911381801801223157831739589
2965,0.000410815957949624024122680566533062200562,0.000021373664831285040568978409325102821302
2970,0.000410844604064460897323045267922647570480,0.000021267867522714451658445868907145644960
2975,0.000410873098981905483520268913539534915180,0.000021162628633141569840401980039134523260
2980,0.000410901443592466928595381575875524297556,0.000021057944873435558983653550377820706976
2985,0.000410929638780499436954439273805177591826,0.000020953812977197556877642819440334730706
2990,0.000410957685424256373413257806444532669711,0.000020850229700574069129423873549541098111
2995,0.000410985584395937831426187168839317816941,0.000020747191822067022068576868688134309201
3000,0.000411013336561743719919655047463569320427,0.000020644696142348319932950542396222951127
3005,0.000411040942781921909915638771210677496556,0.000020542739484077325488453261290955068716
3010,0.000411068403910818627656727697799127010283,0.000020441318691715600274526126555817131003
3015,0.000411095720796926558650285431878580169995,0.000020340430631349575346022782865181466035
3020,0.000411122894282932901659965041028758451058,0.000020240072190509050489792242107314179238
3025,0.000411149925205768356367379349216163709178,0.000020140240277993181874510466566638991378
3030,0.000411176814396653477243469756917237894790,0.000020040931823692808018829757442476052630
3035,0.000411203562681146604883983951562273181515,0.000019942143778418307251005877501132679495
3040,0.000411230170879188881139353772245785657080,0.000019843873113727627717123456991826214100
3045,0.000411256639805151760309061060043802460598,0.000019746116821756211723498815784828877618
3050,0.000411282970267881313691887467539873929704,0.000019648871915049127715630822474995431064
3055,0.000411309163070744913347051261796246938112,0.000019552135426393202123614174474585964992
3060,0.000411335219011673458056221562220382792469,0.000019455904408652518230383104950308350149
3065,0.000411361138883207970698589839798113072536,0.000019360175934605953985011202987992076876
3070,0.000411386923472543216360223677579987364205,0.000019264947096783446086338982619432026525
3075,0.000411412573561568566645395953616157083420,0.000019170215007307018796107944141804313180
3080,0.000411438089926914449054637874243219227596,0.000019075976797731290075953456887395540776
3085,0.000411463473339991544134116264302864975829,0.000018982229618887255126524781763208771829
3090,0.000411488724567036520705634913925168989479,0.000018888970640725185308972695709854426519
3095,0.000411513844369150006853140307289412713787,0.000018796197052161381572302437969414361787
3100,0.000411538833502341023561809227117312805100,0.000018703906060925683808249892761932657440
3105,0.000411563692717565834541099843318800002975,0.000018612094893409169702016365713134524775
3110,0.000411588422760769276408494855111948736495,0.000018520760794515234220327781810191145015
3115,0.000411613024372924925034626402051152621043,0.000018429901027511401028204896398248222003
3120,0.000411637498290075492251914029379575992642,0.000018339512873881635998960468226142891242
3125,0.000411661845243370011813966261983320022700,0.000018249593633182015147667981222857957680
3130,0.000411686065959105896241352947748295875210,0.000018160140622894641099149832200026381670
3135,0.000411710161158764757215520728461877198306,0.000018071151178287203935234096269101958186
3140,0.000411734131559052525085569156966076082371,0.000017982622652270093449438853311943153891
3145,0.000411757977871936577726630947961890964003,0.000017894552415256736228803672511396898963
3150,0.000411781700804683651367749145890155312292,0.000017806937855025206781475874319287426752
3155,0.000411805301059896051155013582549581642844,0.000017719776376580455409884035313647897364
3160,0.000411828779335550274444562857950244757177,0.000017633065402018350827050792004584523197
3165,0.000411852136325031104438108697403461160843,0.000017546802370390973916205693683539640543
3170,0.000411875372717170510593135292352935721761,0.000017460984737572919803158230402400961061
3175,0.000411898489196280757761187558234332498190,0.000017375609976129334976598059119611693490
3180,0.000411921486442192121401307341436079410195,0.000017290675575184444141028409729684901975
3185,0.000411944365130286298910150541179984362996,0.000017206179040291898423062007072942190356
3190,0.000411967125931532031354400107871965701852,0.000017122117893306812140164121304847106672
3195,0.000411989769512519364360820693773084108938,0.000017038489672257360346135542014416287018
3200,0.000412012296535495069803802662970330209680,0.000016955291931219575498419117586532837920
3205,0.000412034707658393350484128409521322908730,0.000016872522240191293657528227676750210870
3210,0.000412057003534872650619363246967979701297,0.000016790178184969455019138624674582257397
3215,0.000412079184814347028000059139677074457549,0.000016708257367026656506272822985853946149
3220,0.000412101252142019732241668968731655573764,0.000016626757403390033768462508582495190644
3225,0.000412123206158915285475118798695254274309,0.000016545675926520423509583761629176317389
3230,0.000412145047501912416686777605788385633643,0.000016465010584193081500463917420768763923
3235,0.000412166776803775737531058268808642509374,0.000016384759039380460166373836720384626014
3240,0.000412188394693187283272964255189824296316,0.000016304918970133677862863749653477061016
3245,0.000412209901794777481658742307905938029729,0.000016225488069466963364706268234808235569
3250,0.000412231298729157751411925453701561346020,0.000016146464045244022155284514524045998200
3255,0.000412252586112950060366722299898090625381,0.000016067844620062013834506529005087835401
3260,0.000412273764558817804521712229987578132441,0.000015989627531139661222094055025745220661
3265,0.000412294834675495940902773304623062306648,0.000015911810530206202560681158018992511528
3270,0.000412315797067821216109340997734580114633,0.000015834391383389254164199511273061972493
3275,0.000412336652336762538456925675474016873165,0.000015757367871105854829793577837104916705
3280,0.000412357401079447950215093452045209396735,0.000015680737787953546506515135407775791335
3285,0.000412378043889196969732156242841532089459,0.000015604498942602128180572034290721084259
3290,0.000412398581355547888652815675094087604602,0.000015528649157687790490150947129205052422
3295,0.000412419014064286217890727005243163644105,0.000015453186269706261635563596200531470305
3300,0.000412439342597473368523607073025045344502,0.000015378108128908565112163734520568588662
3305,0.000412459567533475213877310097530812306810,0.000015303412599196495316947265870701376530
3310,0.000412479689446989441526482718875379861885,0.000015229097558020800481298504382927439165
3315,0.000412499708909073672426674862427070643125,0.000015155160896277676694461913679143189865
3320,0.000412519626487171941891320610928469362104,0.000015081600518208383380411315671543982724
3325,0.000412539442745142685725803168258455598048,0.000015008414341299184624923731386171311968
3330,0.000412559158243285502998757006999616871756,0.000014935600296181428422339740770441146576
3335,0.000412578773538367568374147069148380296043,0.000014863156326533693919209765164877809343
3340,0.000412598289183650352581666185344987667417,0.000014791080388983774845645722092505619377
3345,0.000412617705728915084477194217928097229361,0.000014719370453012016376413467962358077961
3350,0.000412637023720489524964747244358556503227,0.000014648024500856082477318915895303959027
3355,0.000412656243701272989527798282798003629185,0.000014577040527415210223403525676741529045
3360,0.000412675366210762829929972573867944366158,0.000014506416540156167064549621580718171178
3365,0.000412694391785077922365956967962878719038,0.000014436150559020998355605835325037068898
3370,0.000412713320956986155038836113413418489828,0.000014366240616333016093529682572897832368
3375,0.000412732154255926922991547177742898310506,0.000014296684756706313939806196921439782866
3380,0.000412750892208036692451677716646431285904,0.000014227481036954198235729566571277676564
3385,0.000412769535336173960234967082351665245277,0.000014158627525999837957125617457593830997
3390,0.000412788084159942541280621319443606563174,0.000014090122304786732946613916092803390954
3395,0.000412806539195715079420417353423727533406,0.000014021963466189688994861207093227071206
3400,0.000412824900956658577930237564421916301611,0.000013954149114928109995233322694989073231
3405,0.000412843169952755842308523792693875546135,0.000013886677367478513478501480714909479775
3410,0.000412861346690830542133025040712129785200,0.000013819546351989083386853024300605706340
3415,0.000412879431674569003289121191261347214017,0.000013752754208192252093598313232151123217
3420,0.000412897425404544418649600744768853723007,0.000013686299087323451271535328478288302747
3425,0.000412915328378237716999388295188793232106,0.000013620179152033866844941072960962337726
3430,0.000412933141090061819562852050531588687373,0.000013554392576309290852130615925461009873
3435,0.000412950864031383543908678649092781594215,0.000013488937545386809136922023290320922715
3440,0.000412968497690545040903720846057701888736,0.000013423812255673776437327744855767198736
3445,0.000412986042552886566455404793291437357752,0.000013359014914665813025175049790232754632
3450,0.000413003499100767087800026049542674422432,0.000013294543740867279138563522940853178712
3455,0.000413020867813587624298913172635517151568,0.000013230396963711534554667443954919168228
3460,0.000413038149167810804397520373699937990477,0.000013166572823481678321549387988285215717
3465,0.000413055343636983717982960689956575191716,0.000013103069571232602241974771630101505976
3470,0.000413072451691757097715038779847412301777,0.000013039885468713026474483199147652273537
3475,0.000413089473799907039660451584610888072904,0.000012977018788289011333237815311145465924
3480,0.000413106410426356719418579725199298485503,0.000012914467812867635209484883232861180503
3485,0.000413123389539152212474372573242143276792,0.000012852231640032075893138834563480895652
3490,0.000413140153823617896507201394354200407431,0.000012790306935845793328806835710564090171
3495,0.000413156834063858639281833511108069352404,0.000012728692848826300018390138249051793644
3500,0.000413173430712302109988188185358643523227,0.000012667387703265491500262802878354651867
3505,0.000413189944218649382919771732022836177836,0.000012606389833625449840292138002492290116
3510,0.000413206375029895393011617851247126785384,0.000012545697584466096919851135825754758724
3515,0.000413222723590346760413628379859987343497,0.000012485309310373157673358470780388805617
3520,0.000413238990341640929716223655289370683155,0.000012425223375886259203124664222684432155
3525,0.000413255175722764503695587264764534898296,0.000012365438155430204559725209303303307576
3530,0.000413271280170071600684197175051024003726,0.000012305952033242607465039989672289349146
3535,0.000413287304117302998811283598336346619128,0.000012246763403306270119496579351392205148
3540,0.000413303247995603062409052883455281400364,0.000012187870669279558142531323515788676324
3545,0.000413319112233537705089995032349462279189,0.000012129272244427785705880253848796294589
3550,0.000413334897257114279506562699333915789704,0.000012070966551556687387356024791803115924
3555,0.000413350603489796289904319383670075266226,0.000012012952022944014993325355024000628646
3560,0.000413366231352522869620083890231965397468,0.000011955227100273241723231020959499390988
3565,0.000413381781263725463052105581492326298871,0.000011897790234568717401015793195283184211
3570,0.000413397253639345811043689875033896812887,0.000011840639886128281703744212709894415927
3575,0.000413412648892851791778196501292145455431,0.000011783774524459968919697479248128132851
3580,0.000413427967435256034675048209155232285501,0.000011727192628217255693462489854621180081
3585,0.000413443209675131797800256125556611127265,0.000011670892685134523949346617429145066745
3590,0.000413458376018629149337483177349694864212,0.000011614873191964248385855442842942042432
3595,0.000413473466869492646118154924936220113055,0.000011559132654414431745450194864027066255
3600,0.000413488482629077575748108261532997267139,0.000011503669587086111511064920816352515559
3605,0.000413503423696365798246628843483142975923,0.000011448482513411498634890003848107627563
3610,0.000413518290467982058809727002418640125432,0.000011393569965593223517239853152518242132
3615,0.000413533083338210809290908371910684090136,0.000011338930484543021586134672343054928556
3620,0.000413547802699010948177029422645290262414,0.000011284562619821460516411255526590807034
3625,0.000413562448940032496507441555235999173546,0.000011230464929579274549644051842618967146
3630,0.000413577022448631840030144332497366490759,0.000011176635980496392783048602720498768179
3635,0.000413591523609887568605619668381198357882,0.000011123074347725073570271323908919689702
3640,0.000413605952806615850378014096468884279433,0.000011069778614830093379678612316817710453
3645,0.000413620310419385429418503025918576107877,0.000011016747373731800307864750691740401117
3650,0.000413634596826533684417658044774010709171,0.000010963979224647991610705692561383098991
3655,0.000413648812404180413327092336191364782730,0.000010911472776038779215615403152064270470
3660,0.000413662976304899321167301066188826251059,0.000010859226677344004523874271012329553959
3665,0.000413677050913685643147442873580982134630,0.000010807239485637140946898097553348008090
3670,0.000413691055818052323199407960728095611547,0.000010755509868754722566286590091727151107
3675,0.000413704991385172163767434299685375669323,0.000010704036467558122046630553223869004803
3680,0.000413718857980079347762750611444657106514,0.000010652817930872738036332294449902473974
3685,0.000413732655965685313390003750140629677044,0.000010601852915433529699980282314231496124
3690,0.000413746385702791288781250970154474498326,0.000010551140085831757850043907771420572766
3695,0.000413760047550103848682734561637194790145,0.000010500678114461072911786088049316649985
3700,0.000413773641864246859898358039999782081828,0.000010450465681465254376563571135495159908
3705,0.000413787168999777024880916817712811698614,0.000010400501474685075839027112321900723994
3710,0.000413800629309197049309278613039868293487,0.000010350784189606820949711261510209478827
3715,0.000413814023142969132232458837364035533705,0.000010301312529311154049763418386077753365
3720,0.000413827350849529132982561638735694107341,0.000010252085204420374277097502734880858081
3725,0.000413840612775297912077647959747967520418,0.000010203100933049290550611568209020519538
3730,0.000413853809264698086243553939929066176120,0.000010154358440754924539318879394592754640
3735,0.000413866940660163706152732703266817574755,0.000010105856460484582594328158248823608635
3740,0.000413880007302155822539320322986552675761,0.000010057593732528142210258297590357751101
3745,0.000413893009529174298316590346954681571262,0.000010009569004468528219547559083094626442
3750,0.000413905947677771172645292809384558800531,0.000009961781031132520894664907749572235171
3755,0.000413918822082562741121157000053413510390,0.000009914228574542709202317926697786340530
3760,0.000413931633076243433051141296442218919653,0.000009866910403868785340398839662865002413
3765,0.000413944380989598041743707037418504229904,0.000009819825295381726401044478542408863504
3770,0.000413957066151513320528144861762153955626,0.000009772972032404242236387058765760113986
3775,0.000413969688888991808009950334934719810023,0.000009726349405265133122521906569568886083
3780,0.000413982249527162210431194114091747761524,0.000009679956211253324157707428686002920404
3785,0.000413994748389294532739593434903847021292,0.000009633791254570081372732813360789268712
3790,0.000414007185796809639958503509413421983016,0.000009587853346284650436400262055155488556
3795,0.000414019562069291828098789514501954561947,0.000009542141304288168233383950550005364607
3800,0.000414031877524501919507486306510634579624,0.000009496653953249213828247457174427394684
