trigger,Ko,Rej,Performability
4130,0.00020441200384698279313589546627949420,0.00001594846956632024666088982181725927,0.00022036047341330303979678528809675347
4135,0.00020442257433906107174272500147563520,0.00001590512632091179530491329229808187,0.00022032770065997286704763829377371707
4140,0.00020443311183761873473643813941239090,0.00001586191838503774089565035376451497,0.00022029503022265647563208849317690587
4145,0.00020444361646870555195566517335447740,0.00001581884524131616882440884684175281,0.00022026246171002172078007402019623021
4150,0.00020445408835776393233371109124182360,0.00001577590637486789136990702009169872,0.00022022999473263182370361811133352232
4155,0.00020446452762963216208756916782856780,0.00001573310127330145250576123321249179,0.00022019762890293361459333040104105959
4160,0.00020447493440854755570241992556809980,0.00001569042942669793900489734231897399,0.00022016536383524549470731726788707379
4165,0.00020448530881815116014144588558034410,0.00001564789032759636176995155688024258,0.00022013319914574752191139744246058668
4170,0.00020449565098149027944917722237258440,0.00001560548347097858886724665651951525,0.00022010113445246886831642387889209965
4175,0.00020450596102102234626431893828096640,0.00001556320835425498110654697464776100,0.00022006916937527732737086591292872740
4180,0.00020451623905861867191967133200924420,0.00001552106447724969871012195632933518,0.00022003730353586837062979328833857938
4185,0.00020452648521556728346872159474241470,0.00001547905134218630361752581202787278,0.00022000553655775358708624740677028748
4190,0.00020453669961257710837913723671707510,0.00001543716845367335960933876224867641,0.00021997386806625046798847599896575151
4195,0.00020454688236978115247696082931733000,0.00001539541531869021817404842219697408,0.00021994229768847137065100925151430408
4200,0.00020455703360673942046797996934708590,0.00001535379144657299829345462404865861,0.00021991082505331241876143459339574451
4205,0.00020456715344244308301558203412551490,0.00001531229634900032356944493533679597,0.00021987944979144340658502696946231087
4210,0.00020457724199531729761728330643705020,0.00001527092953997946590814289169372921,0.00021984817153529676352542619813077941
4215,0.00020458729938322454069762731340373510,0.00001522969053583282321928660434444251,0.00021981698991905736391691391774817761
4220,0.00020459732572346876424276117999127700,0.00001518857885518357449334614005297114,0.00021978590457865233873610732004424814
4225,0.00020460732113279670726823642961286040,0.00001514759401894276079690088656585126,0.00021975491515173946806513731617871166
4230,0.00020461728572740373220744164921158140,0.00001510673555029497968596758059028631,0.00021972402127769871189340922980186771
4235,0.00020462721962293503385237609300070600,0.00001506600297468559659044812008309691,0.00021969322259762063044282421308380291
4240,0.00020463712293448991642603740879376120,0.00001502539581980705109920370083594770,0.00021966251875429696752524110962970890
4245,0.00020464699577662432910020344442826650,0.00001498491361558566113841141699236735,0.00021963190939220999023861486142063385
4250,0.00020465683826335483935604486700952130,0.00001494455589416862555750370269524856,0.00021960139415752346491354856970476986
4255,0.00020466665050816100461852019223025960,0.00001490432218991054331669160040518521,0.00021957097269807154793521179263544481
4260,0.00020467643262398865887183469018672020,0.00001486421203936103619451705231170815,0.00021954064466334969506635174249842835
4265,0.00020468618472325393424897033427750030,0.00001482422498125129310510471033365231,0.00021951040970450522735407504461115261
4270,0.00020469590691784460167904360577595750,0.00001478436055648170765637205136164773,0.00021948026747432630933541565713760523
4275,0.00020470559931912483857814874275723930,0.00001474461830810885001191818596496959,0.00021945021762723368859006692872220889
4280,0.00020471526203793713660549936568981840,0.00001470499778133321080686223784263477,0.00021942025981927034741236160353245317
4285,0.00020472489518460619278229795758449680,0.00001466549852348621130515360797406221,0.00021939039370809240408745156555855901
4290,0.00020473449886894111314978945507159590,0.00001462612008401821453080875019544514,0.00021936061895295932768059820526704104
4295,0.00020474407320023890579139106848158260,0.00001458686201448592503555447786940368,0.00021933093521472483082694554635098628
4300,0.00020475361828728735972807631139005040,0.00001454772386854030206735078275894722,0.00021930134215582766179542709414899762
4305,0.00020476313423836754242702558944103840,0.00001450870520191414499159135252009480,0.00021927183944028168741861694196113320
4310,0.00020477262116125744810932516196804000,0.00001446980557241014437386576464725445,0.00021924242673366759248319092661529445
4315,0.00020478207916323458227255362723767340,0.00001443102453988900000840647174459463,0.00021921310370312358228096009898226803
4320,0.00020479150835107853526090263941398150,0.00001439236166625722896385319313456969,0.00021918387001733576422475583254855119
4325,0.00020480090883107416758122184990678920,0.00001435381651545564969719969092402572,0.00021915472534652981727842154083081492
4330,0.00020481028070901469755733886283362690,0.00001431538865344715692795034008656470,0.00021912566936246185448528920292019160
4335,0.00020481962409020367210531282857513300,0.00001427707764820563821658333290981856,0.00021909670173840931032189616148495156
4340,0.00020482893907945899654098899376906300,0.00001423888306970371040272271813681043,0.00021906782214916270694371171190587343
4345,0.00020483822578111433891453953380573360,0.00001420080448990207725525476765764068,0.00021903903027101641616979430146337428
4350,0.00020484748429902303870138172513203680,0.00001416284148273721007639146975517495,0.00021901032578176024877777319488721175
4355,0.00020485671473656023351532136806447980,0.00001412499362411043004604308836373706,0.00021898170836067066356136445642821686
4360,0.00020486591719662581450243687002229120,0.00001408726049187670364104121092919428,0.00021895317768850251814347808095148548
4365,0.00020487509178164719030404467273163970,0.00001404964166583310302420764223716674,0.00021892473344748029332825231496880644
4370,0.00020488423859358145651545463295992970,0.00001401213672770828775812656549344983,0.00021889637532128974427358119845337953
4375,0.00020489335773391908955850046312571860,0.00001397474526115058109326179679553225,0.00021886810299506967065176225992125085
4380,0.00020490244930368544318012607577657190,0.00001393746685171787745661788299063558,0.00021883991615540332063674395876720748
4385,0.00020491151340344412806465153938768280,0.00001390030108686614240414655568854445,0.00021881181449031027046879809507622725
4390,0.00020492055013329966101013949341792070,0.00001386324755593890791344903133424311,0.00021878379768923856892358852475216381
4395,0.00020492955959289921470735413204539620,0.00001382630585015656525709728954373885,0.00021875586544305577996445142158913505
4400,0.00020493854188143649229089676110063490,0.00001378947556260538704007602383967205,0.00021872801744404187933097278494030695
4405,0.00020494749709765340667454140662610220,0.00001375275628822712956108775854626484,0.00021870025338588053623562916517236704
4410,0.00020495642533984244910881701617657130,0.00001371614762380852859282772027885238,0.00021867257296365097770164473645542368
4415,0.00020496532670585017309201530504253660,0.00001367964916797091221956183798029972,0.00021864497587382108531157714302283632
4420,0.00020497420129307900628901658813662120,0.00001364326052115953842644107787139860,0.00021861746181423854471545766600801980
4425,0.00020498304919848947641971567644125020,0.00001360698128563365669631327907070637,0.00021859003048412313311602895551195657
4430,0.00020499187051860357470286653030141670,0.00001357081106545583474580240376386113,0.00021856268158405940944866893406527783
4435,0.00020500066534950657307394609427988770,0.00001353474946648221129909009448344963,0.00021853541481598878437303618876333733
4440,0.00020500943378684972327524926460233590,0.00001349879609635224346934620471968542,0.00021850822988320196674459546932202132
4445,0.00020501817592585227600489364995232340,0.00001346295056447849823522508429496986,0.00021848112649033077424011873424729326
4450,0.00020502689186130482622516208763758730,0.00001342721248203688639183555912794319,0.00021845410434334171261699764676553049
4455,0.00020503558168757048556568588173449160,0.00001339158146195668132484666800247179,0.00021842716314952716689053254973696339
4460,0.00020504424549858839328214103401957100,0.00001335605711891075757174479389610505,0.00021840030261749915085388582791567605
4465,0.00020505288338787542636060107672287210,0.00001332063906930572141487447573103543,0.00021837352245718114777547555245390753
4470,0.00020506149544852822487325191533305390,0.00001328532693127245149524927197456820,0.00021834682237980067636850118730762210
4475,0.00020507008177322695451808463143770610,0.00001325012032465602813513794446241725,0.00021832020209788298265322257590012335
4480,0.00020507864245423580474288106402129810,0.00001321501887100653883625293833085440,0.00021829366132524234357913400235215250
4485,0.00020508717758340687464157755904624070,0.00001318002219356944022791129496536582,0.00021826719977697631486948885401160652
4490,0.00020509568725218092040574779658139770,0.00001314512991727621841646580733179902,0.00021824081716945713882221360391319672
4495,0.00020510417155159129861754436514386190,0.00001311034166873486383360265499335160,0.00021821451322032616245114702013721350
4500,0.00020511263057226495312282852327831790,0.00001307565707622056842698903548974092,0.00021818828764848552154981755876805882
4505,0.00020512106440442510057211149651726730,0.00001304107576966657896699403329956574,0.00021816214017409167953910552981683304
4510,0.00020512947313789360397215001242307910,0.00001300659738065483200385758565695509,0.00021813607051854843597600759808003419
4515,0.00020513785686209300003047442139358260,0.00001297222154240728461468287461353272,0.00021811007840450028464515729600711532
4520,0.00020514621566604853355489337283913080,0.00001293794788977607089903914901034695,0.00021808416355582460445393252184947775
4525,0.00020515454963839109099714556721590230,0.00001290377605923513284693924997056829,0.00021805832569762622384408481718647059
4530,0.00020516285886735787835155594648673100,0.00001286970568887116025996844536357407,0.00021803256455622903861152439185030507
4535,0.00020517114344079652310603838897255570,0.00001283573641837430659357621304484223,0.00021800687985917082969961460201739793
4540,0.00020517940344616570006746088767060710,0.00001280186788903007924516195088345325,0.00021798127133519577931262283855406035
4545,0.00020518763897053766933090531567624020,0.00001276809974370983881751877533934565,0.00021795573871424750814842409101558585
4550,0.00020519585010060086933050752108384920,0.00001273443162686245717143482757421678,0.00021793028172746332650194234865806598
4555,0.00020520403692266150403116038718225850,0.00001270086318450562796784471162849620,0.00021790490010716713199900509881075470
4560,0.00020521219952264561507337846074903130,0.00001266739406421724381248321463407563,0.00021787959358686285888586167538310693
4565,0.00020522033798610158834117746172853470,0.00001263402391512689402523751229384039,0.00021785436190122848236641497402237509
4570,0.00020522845239820144180528186433543320,0.00001260075238790719194078872212936729,0.00021782920478610863374607058646480049
4575,0.00020523654284374404018585635701998220,0.00001256757913476576067929107516929882,0.00021780412197850980086514743218928102
4580,0.00020524460940715596059515810271959510,0.00001253450380943624768281399143351707,0.00021777911321659220827797209415311217
4585,0.00020525265217249434236880420518896970,0.00001250152606717050186173735278397463,0.00021775417823966484423054155797294433
4590,0.00020526067122344818456114839986881040,0.00001246864556473030093548162612345887,0.00021772931678817848549663002599226927
4595,0.00020526866664334092606491624318698810,0.00001243586196037883911271472511529138,0.00021770452860371976517763096830227948
4600,0.00020527663851513226444728052205559090,0.00001240317491387266001440781657290080,0.00021767981342900492446168833862849170
4605,0.00020528458692141995381840500096260990,0.00001237058408645380590048049245488996,0.00021765517100787375971888549341749986
4610,0.00020529251194444183577431947707960530,0.00001233808914084140830686807564401450,0.00021763060108528324408118755272361980
4615,0.00020530041366607808051425211465290700,0.00001230568974122397742666029732826857,0.00021760610340730205794091241198117557
4620,0.00020530829216785271886138130765690730,0.00001227338555325125142611627399785507,0.00021758167772110397028749758165476237
4625,0.00020531614753093541716922547089825430,0.00001224117624402657927372292815360923,0.00021755732377496199644294839905186353
4630,0.00020532397983614411292988944483563740,0.00001220906148209862140524411095774709,0.00021753304131824273433513355579338449
4635,0.00020533178916394626923181149616727400,0.00001217704093745392398927414322921304,0.00021750883010140019322108563939648704
4640,0.00020533957559446082298460023803420030,0.00001214511428150930002199841297789656,0.00021748468987597012300659865101209686
4645,0.00020534733920746034965465614734588990,0.00001211328118710367146097646652418120,0.00021746062039456402111563261387007110
4650,0.00020535508008237263361341689512277980,0.00001208154132849073084979135524415873,0.00021743662141086336446320825036693853
4655,0.00020536279829828277539927637177681210,0.00001204989438133134553825944969814504,0.00021741269267961412093753582147495714
4660,0.00020537049393393472598212438064938790,0.00001201834002268586359680722183657321,0.00021738883395662058957893160248596111
4665,0.00020537816706773331995788272703545770,0.00001198687793100686159557089944808791,0.00021736504499874018155345362648354561
4670,0.00020538581777774585088547950193193120,0.00001195550778613160435765799106764031,0.00021734132556387745524313749299957151
4675,0.00020539344614170428583135229888360680,0.00001192422926927439424856133192759521,0.00021731767541097868007991363081120201
4680,0.00020540105223700688813051869350113740,0.00001189304206301952075299396512649029,0.00021729409430002640888351265862762769
4685,0.00020540863614071943140861459645522640,0.00001186194585131390917029737967650005,0.00021727058199203334057891197613172645
4690,0.00020541619792957815295078363790656970,0.00001183094031945985264136466852018854,0.00021724713824903800559214830642675824
4695,0.00020542373767998986973316030084726690,0.00001180002515410778234832758670113163,0.00021722376283409765208148788754839853
4700,0.00020543125546803536178954737119762240,0.00001176920004324893858124060957495939,0.00021720045551128430037078798077258179
4705,0.00020543875136947027267083834573248290,0.00001173846467620846901961023954487288,0.00021717721604567874169044858527735578
4710,0.00020544622545972667744090935063215380,0.00001170781874363853744856498055586472,0.00021715404420336521488947433118801852
4715,0.00020545367781391532504230334547363110,0.00001167726193751079659375766861091321,0.00021713093975142612163606101408454431
4720,0.00020546110850682684530805191949078980,0.00001164679395110966977374910967438875,0.00021710790245793651508180102916517855
4725,0.00020546851761293364727583961234357340,0.00001161641447902561992690915947210744,0.00021708493209195926720274877181568084
4730,0.00020547590520639201666738590711440960,0.00001158612321714773653742288484935275,0.00021706202842353975320480879196376235
4735,0.00020548327136104285072068507816376140,0.00001155591986265762391461156903091821,0.00021703919122370047463529664719467961
4740,0.00020549061615041399218968979956083340,0.00001152580411402182706765498936968729,0.00021701642026443581925734478893052069
4745,0.00020549793964772180998380730406662640,0.00001149577567098551741824476602988925,0.00021699371531870732740205207009651565
4750,0.00020550524192587261849788161790300400,0.00001146583423456567934267567303251603,0.00021697107616043829784055729093552003
4755,0.00020551252305746447691808115871894200,0.00001143597950704444503573409952535159,0.00021694850256450892195381525824429359
4760,0.00020551978311478885390464078025279290,0.00001140621119196247489063296237522268,0.00021692599430675132879527374262801558
4765,0.00020552702216983178867264231914658600,0.00001137652899411217163188697706135711,0.00021690355116394396030452929620794311
4770,0.00020553424029427611973793283239130910,0.00001134693261953154114249654427590770,0.00021688117291380766088042937666721680
4775,0.00020554143755950256941529515587256330,0.00001131742177549712450843184321540638,0.00021685885933499969392372699908796968
4780,0.00020554861403659165899500755507974020,0.00001128799617051803793709008005671821,0.00021683661020710969693209763513645841
4785,0.00020555576979632515798250395211943460,0.00001125865551432932379769576720677944,0.00021681442531065448178019971932621404
4790,0.00020556290490918736279666061483913960,0.00001122939951788553100938954308971405,0.00021679230442707289380605015792885365
4795,0.00020557001944536699111405207148261530,0.00001120022789335447255272818715472950,0.00021677024733872146366678025863734480
4800,0.00020557711347475874390623108126657800,0.00001117114035411075304249478686846449,0.00021674825382886949694872586813504249
4805,0.00020558418706696454246712115881692650,0.00001114213661472956195829056975373621,0.00021672632368169410442541172857066271
4810,0.00020559124029129522316627389337348890,0.00001111321639098081443438683941834890,0.00021670445668227603760066073279183780
4815,0.00020559827321677200513397734410217370,0.00001108437939982225807051074673031576,0.00021668265261659426320448809083248946
4820,0.00020560528591212809506756482575552990,0.00001105562535939400197627175938053418,0.00021666091127152209704383658513606408
4825,0.00020561227844580992725816185860783530,0.00001102695398901182932256354585692039,0.00021663923243482175658072540446475569
4830,0.00020561925088597900500187646475162060,0.00001099836500916148500858326453590668,0.00021661761589514049001045972928752728
4835,0.00020562620330051272001064882523902990,0.00001096985814149281130658796872373201,0.00021659606144200553131723679396276191
4840,0.00020563313575700679044369039277358080,0.00001094143310881303016155674958328565,0.00021657456886581982060524714235686645
4845,0.00020564004832277585650514028076921600,0.00001091308963508155819892503119767619,0.00021655313795785741470406531196689219
4850,0.00020564694106485530718686052325455640,0.00001088482744540370307514454222080882,0.00021653176851025901026200506547536522
4855,0.00020565381405000268200004363219659380,0.00001085664626602461744863851399924426,0.00021651046031602729944868214619583806
4860,0.00020566066734469884355549650632077390,0.00001082854582432404406517792922337341,0.00021648921316902288762067443554414731
4865,0.00020566750101514988910409223258267530,0.00001080052584880977905511852118557057,0.00021646802686395966815921075376824587
4870,0.00020567431512728809733615839938089910,0.00001077258606911238544478813322412587,0.00021644690119640048278094653260502497
4875,0.00020568110974677358142548629393067830,0.00001074472621597924029446175973585793,0.00021642583596275282171994805366653623
4880,0.00020568788493899548951942708859257970,0.00001071694602126883107581726011715743,0.00021640483096026432059524434870973713
4885,0.00020569464076907369848371108681537450,0.00001068924521794524222301056271738111,0.00021638388598701894070672164953275561
4890,0.00020570137730185968517288657560125220,0.00001066162354007234420160680204307533,0.00021636300084193202937449337764432753
4895,0.00020570809460193846187871661856453840,0.00001063408072280831369207685423998470,0.00021634217532474677557079347280452310
4900,0.00020571479273362947891692097496828640,0.00001060661650239978660208102207986082,0.00021632140923602926551900199704814722
4905,0.00020572147176098844447659184498298670,0.00001057923061617666514926159445306716,0.00021630070237716510962585343943605386
4910,0.00020572813174780770697063353931898350,0.00001055192280254665375105163361892344,0.00021628005455035436072168517293790694
4915,0.00020573477275761914331639740735689100,0.00001052469280098933998397822374071144,0.00021625946555860848330037563109760244
4920,0.00020574139485369382412063205206513840,0.00001049754035205111219673207497958553,0.00021623893520574493631736412704472393
4925,0.00020574799809904462000145258388739800,0.00001047046519733986413625933250146960,0.00021621846329638448413771191638886760
4930,0.00020575458255642666777103626405131520,0.00001044346707951908074431505976451474,0.00021619804963594574851535132381582994
4935,0.00020576114828833909701134505177236340,0.00001041654574230332169015638820596395,0.00021617769403064241870150143997832735
4940,0.00020576769535702604950661770358719430,0.00001038970093045218881194786976865104,0.00021615739628747823831856557335584534
4945,0.00020577422382447832755515950433281430,0.00001036293238976539577807014634741844,0.00021613715621424372333322965068023274
4950,0.00020578073375243470077253583122615090,0.00001033623986707736799690596314247377,0.00021611697361951206876944179436862467
4955,0.00020578722520238218351744681926241920,0.00001030962311025220383584349958531046,0.00021609684831263438735329031884772966
4960,0.00020579369823555876171443018187727950,0.00001028308186817857333853237475029869,0.00021607678010373733505296255662757819
4965,0.00020580015291295351011875391079055850,0.00001025661589076424612321709404996062,0.00021605676880371775624197100484051912
4970,0.00020580658929530861463715125544765070,0.00001023022492893120516156777648870306,0.00021603681422423981979871903193635376
4975,0.00020581300744311981497301529975082860,0.00001020390873461054749914229410932360,0.00021601691617773036247215759386015220
4980,0.00020581940741663840502060267023014950,0.00001017766706073740499464977256591930,0.00021599707447737581001525244279606880
4985,0.00020582578927587203313945857701516810,0.00001015149966124595389382448169027808,0.00021597728893711798703328305870544618
4990,0.00020583215308058595082137796705206210,0.00001012540629106419724203055295027178,0.00021595755937165014806340852000233388
4995,0.00020583849889030440474281569741363980,0.00001009938670610952952631899575730052,0.00021593788559641393426913469317094032
5000,0.00020584482676431160807398946080919150,0.00001007344066328317618797818928533469,0.00021591826742759478426196765009452619
