trigger,Ko,Rej
1820,0.00040513217603271151582717373824627315803424,0.00004245318692579682975841706321070978290824
1825,0.00040518545095882007950052780848762069235669,0.00004225602141768104751176010837290297114869
1830,0.00040523847694194541265784122835451121772631,0.00004205977722421486217124386292060502498631
1835,0.00040529125516941089423291022639572260851858,0.00004186444995122250546448580017739929770858
1840,0.00040534378682226898286770759188889158834390,0.00004167003522774156372545290982602848823990
1845,0.00040539607307534989277789116009736553554400,0.00004147652870583204499236234673281249487400
1850,0.00040544811509731629649896602985834749112647,0.00004128392606038820485851486282561189369247
1855,0.00040549991405070974576249855581169511917574,0.00004109222298895076814392140513447988511174
1860,0.00040555147109200156936420775212878538287431,0.00004090141521152689579051092382887319286031
1865,0.00040560278737164087988271241811875446421408,0.00004071149847041124600521207538742001620808
1870,0.00040565386403410248256249204498134476528995,0.00004052246853001170516121628759749825340395
1875,0.00040570470221793294935450738339878829559103,0.00004033432117667560045616158603367703000703
1880,0.00040575530305579424191746452331504979765385,0.00004014705221852159112900506527374606059185
1885,0.00040580566767451349829066950761789830937255,0.00003996065748527392033761720956081414579455
1890,0.00040585579719512213855602279886520103723759,0.00003977513282809790895348181368264859527559
1895,0.00040590569273290198985940488127541247345162,0.00003959047411944034665840417558461704196962
1900,0.00040595535539742679867211986715761918170433,0.00003940667725287133619822131792925459290233
1905,0.00040600478629260573366551011537630466660878,0.00003922373814293010560790805948842929933678
1910,0.00040605398651672188132079791306862414246838,0.00003904165272497002215954980391126181721438
1915,0.00040610295716247580415588388814565378875001,0.00003886041695501160011489474926497600226801
1920,0.00040615169931702269334266944341349173965434,0.00003868002680959179589241750016424281528434
1925,0.00040620021406201440804255679008470002329401,0.00003850047828562144281237043594402838618201
1930,0.00040624850247363652384870313909225611187768,0.00003832176740024006913157094399947740491768
1935,0.00040629659064878389710835959295721915559441,0.00003814389614374607772512449792851649401441
1940,0.00040634442855476590640028777210950750143678,0.00003796684840434648708115199521279981631678
1945,0.00040639204336724663953236505922966658317626,0.00003779062648655882282666758572725563559626
1950,0.00040643943613909160324707115060938859300349,0.00003761522648653753881216269252630128100549
1955,0.00040648660791796132943574831546228267884549,0.00003744064452000697710691184400824021224949
1960,0.00040653355974634503006837397100827831802585,0.00003726687672212930523952649032791491515585
1965,0.00040658029266158943994940831666505443877830,0.00003709391924737364084637471413630811571430
1970,0.00040662680769593242576737481261700890810401,0.00003692176826938894491930350176819256238401
1975,0.00040667310587653212116287492595413677640716,0.00003675041998087918784950399372446821372516
1980,0.00040671918822549979276450029068582600132235,0.00003657987059347712874958051098913919087035
1985,0.00040676505575992802517970830142946935771264,0.00003641011633762293443140143285224408041064
1990,0.00040681070949192150584329474495465427724232,0.00003624115346244298903202006164255116825032
1995,0.00040685615042862664541978789480559478992791,0.00003607297823563097631267082585313739481591
2000,0.00040690137957226113859705031595611346962153,0.00003590558694333065552342192724072466315553
2005,0.00040694639792014323189726864213636138447992,0.00003573897589001892640264897450405674404392
2010,0.00040699120646471833177683015100705545079555,0.00003557314139839215399014310294666014573355
2015,0.00040703580619359052210462318619429280746297,0.00003540807980925222305207479411270194385097
2020,0.00040708019808954826864749898716767444502478,0.00003524378748139672595326085500456148458278
2025,0.00040712438313059311165074160472524774873847,0.00003508026079150611088311984914522929010647
2030,0.00040716836228996690731675505062790198410833,0.00003491749613403716990369758100822421892233
2035,0.00040721213653617920351964815618793086616309,0.00003475548992111456487160313027989138471509
2040,0.00040725570683303432903984013752383618896571,0.00003459423858242514275996875573819081919971
2045,0.00040729907413965786372885703558648080684319,0.00003443373856511127469234408354416679450319
2050,0.00040734223941052291291710242747511538441801,0.00003427398633366965089740729634740768521201
2055,0.00040738520359547663133671698470045763602559,0.00003411497836984781841768950502452781094759
2060,0.00040742796763976586390312417975244143353395,0.00003395671117254144231521182424693154599795
2065,0.00040747053248406284298698818584524189215260,0.00003379918125769632585538169335399563452260
2070,0.00040751289906449048149178731151863944679707,0.00003364238515820694382923229646697022505707
2075,0.00040755506831264835128672247187371041350711,0.00003348631942382176103403454217924817292511
2080,0.00040759704115563619854871411246478025436443,0.00003333098062104258959292626419624866386043
2085,0.00040763881851607961166321668910837716660115,0.00003317636533303098258348344181447817465115
2090,0.00040768040131215576880213236878988773031056,0.00003302247015951345490103553308318116122256
2095,0.00040772179045761450740850663436243686283793,0.00003286929171668639299679054275321924154993
2100,0.00040776298686180473311196565452181276975099,0.00003271682663712367645936962840362109162099
2105,0.00040780399142969775493322426132064982945989,0.00003256507156968458453019185905265584801589
2110,0.00040784480506191140924253104892401033017627,0.00003241402317942430208457395335182271907627
2115,0.00040788542865473215625533894548825829607402,0.00003226367814749993747882526636865250466002
2120,0.00040792586310014042367100084137440212334524,0.00003211403317108680722885853732939145635124
2125,0.00040796610928583094519615989528378764464466,0.00003196508496328384922420141137673415578466
2130,0.00040800616809523784143340209164088154530269,0.00003181683025303169954287730820994626978869
2135,0.00040804604040755632955475598105468847645266,0.00003166926578502180661039541141026565032666
2140,0.00040808572709776567536626720983367603552962,0.00003152238831961265015901858377056367243962
2145,0.00040812522903665051716616085379566628462171,0.00003137619463274440159116403253577445490371
2150,0.00040816454709082425598593357077770222233027,0.00003123068151585442869015108178523303417027
2155,0.00040820368212274953547934927986509129685499,0.00003108584577579251678457744008025188165299
2160,0.00040824263499076219222253867711436511484745,0.00003094168423473972942230885191108956431545
2165,0.00040828140654908969709793470171818331467469,0.00003079819373012638102042016958421761932069
2170,0.00040831999764787663624963888851550286410398,0.00003065537111454892737478177678280707867398
2175,0.00040835840913320121575258964224087150300582,0.00003051321325568970975474703434484610658582
2180,0.00040839664184710072341314351820786995325803,0.00003037171703623812354036460105906730463003
2185,0.00040843469662758975222393892214221729787092,0.00003023087935381044222873879014563918305092
2190,0.00040847257430868230502892432541549613341501,0.00003009069712087164435507667562413961068301
2195,0.00040851027572041178189278849358286769367427,0.00002995116726465619084575496580605714193427
2200,0.00040854780168885064945493109287412931676621,0.00002981228672709071255092534837665273668021
2205,0.00040858515303613392368851933922752188236703,0.00002967405246471956556552146187839997815103
2210,0.00040862233058047529242212732913400685211494,0.00002953646144862543517186744461189933706294
2215,0.00040865933513618946414035081188854787725897,0.00002939951066435504834651977769757702596497
2220,0.00040869616751371199528498228654015596671447,0.00002926319711184523755940586307708302389447
2225,0.00040873282851961917154669658846513338569317,0.00002912751780534710052409959799937982351317
2230,0.00040876931895664577725944575857511984179741,0.00002899246977335249759107027939864559129541
2235,0.00040880563962370660715901952960278012586291,0.00002885805005852022270248331323745836772891
2240,0.00040884179131591614630654425699707213286507,0.00002872425571760492714321943039832321522907
2245,0.00040887777482460533697125857703471982692086,0.00002859108382138319411922069154748440503486
2250,0.00040891359093734259885552259958536126044051,0.00002845853145458205582125910375413280615851
2255,0.00040894924043795287304321193517008573200492,0.00002832659571580819558354140522170212826292
2260,0.00040898472410653500987081506822667225402536,0.00002819527371747811683052389900741649344336
2265,0.00040902004271948231090065762277487594455101,0.00002806456258574639319604013577171942084901
2270,0.00040905519704949987146846035419130535216770,0.00002793445946043621922298512151664813112770
2275,0.00040909018786562219650280275063666461752917,0.00002780496149497127908842111088876193052317
2280,0.00040912501593323478081284410174347791357490,0.00002767606585630665151419525165875174536490
2285,0.00040915968201408865939666607358794615457588,0.00002754776972485949097208416317430393328788
2290,0.00040919418686632083527336063242586533580007,0.00002742007029444266496925546611545619183607
2295,0.00040922853124447112293168852074990291361525,0.00002729296477219642651595935719546739797525
2300,0.00040926271589950101994359851577849757742736,0.00002716645037852256845778410558557329984136
2305,0.00040929674157880983744001825854267559189913,0.00002704052434701644735773584701803306427913
2310,0.00040933060902625497637415152790040957096511,0.00002691518392440250802020072129705633018311
2315,0.00040936431898216693389855967121912250638833,0.00002679042637046847030316902262967473628833
2320,0.00040939787218336793314270379920907703636261,0.00002666624895799890585829800465717117358261
2325,0.00040943126936318948757169124638525514209029,0.00002654264897271197128366406165506081490029
2330,0.00040946451125148795563329033734077495494347,0.00002641962371319415239443115886437255134547
2335,0.00040949759857466486063787610918008753920060,0.00002629717049083756776526311202355664937060
2340,0.00040953053205568107634138847769613001635945,0.00002617528662977468768051675940779273041145
2345,0.00040956331241407400044664528525381165750761,0.00002605396946681775486650768216101540439361
2350,0.00040959594036597641335100402470140524050185,0.00002593321635139182870855704119796585081585
2355,0.00040962841662413055270287088162366151344963,0.00002581302464547780763484801277517099250763
2360,0.00040966074189790660092276506686585699331439,0.00002569339172354642383681031963139294789839
2365,0.00040969291689331863846813677284360930410016,0.00002557431497249853297004862872694477116416
2370,0.00040972494231304175220521483839377795218949,0.00002545579179160244032350138531247110530149
2375,0.00040975681885642652096604511010143447717679,0.00002533781959243599840755088046491596857679
2380,0.00040978854721951712732983887105711054962770,0.00002522039579882272332512170117500265497770
2385,0.00040982012809506649233586489314032087714558,0.00002510351784677339949634182066647850038758
2390,0.00040985156217255332238992238903625963152396,0.00002498718318442617190495722972597973181596
2395,0.00040988285013819663305552523645298357911109,0.00002487138927198738379976425536640976675909
2400,0.00040991399267497281643988345938301767412709,0.00002475613358167136662738056344497113243509
2405,0.00040994499046263140986226762915784063508835,0.00002464141359764372331318426791882309698835
2410,0.00040997584417770965782955082624712233886891,0.00002452722681596077488265176528375697375491
2415,0.00041000655449354940405752794717709168543600,0.00002441357074451339588749285222121109659200
2420,0.00041003712208031206445434765155170411998991,0.00002430044290296714673391582455968632678191
2425,0.00041006754760499348434273940854218049740646,0.00002418784082270706036264360334330163981246
2430,0.00041009783173144140476682195880973420660953,0.00002407576204677989942952941060965918707753
2435,0.00041012797512036759488565745759297735370774,0.00002396420412983633674569084556884614014974
2440,0.00041015797842936598573895164084741987444507,0.00002385316463807623190770951904531899269907
2445,0.00041018784231292534355253640245692738778856,0.00002374264114919054467934394483479843552856
2450,0.00041021756742244617885735408124284035874575,0.00002363263125230825220168365866249314362175
2455,0.00041024715440625513459031312834333699159866,0.00002352313254793776713351296500253396625666
2460,0.00041027660390961933109340846098581543301798,0.00002341414264791456577267714488947401972398
2465,0.00041030591657476127462823489456568924280051,0.00002330565917534386742958661837271545680851
2470,0.00041033509304087408139699957870770406747583,0.00002319767976454814794670357819344827439983
2475,0.00041036413394413583473499325700830603114049,0.00002309020206101070356987047128563781095849
2480,0.00041039303991772373576565851666127235491644,0.00002298322372132467488372669888886661052044
2485,0.00041042181159182962969507374222068677220773,0.00002287674241313601896784003263284771722573
2490,0.00041045044959367298658931365437433751302284,0.00002277075581509218579237947271253538220484
2495,0.00041047895454751624097080004054110128264598,0.00002266526161678830529861387900931287153798
2500,0.00041050732707467873393811843381593879001145,0.00002256025751871454220094879442951322188545
2505,0.00041053556779355058273789641943122829512785,0.00002245574123220393010928465109497396234985
2510,0.00041056367731960773231706014576391327672245,0.00002235171047937886184407842265864211755245
2515,0.00041059165626542455403831544358741496090761,0.00002224816299310035381791704638229252657961
2520,0.00041061950524068914194018491895905594631962,0.00002214509651691546088524214457086851785562
2525,0.00041064722485221665440889956630781233297819,0.00002204250880500697477686761029911402688419
2530,0.00041067481570396219832043942830034913692428,0.00002194039762214066414381938556822910382028
2535,0.00041070227839703605423646606357484498016558,0.00002183876074361552804778623418789596137358
2540,0.00041072961352971739399912148993650530468000,0.00002173759595521318420494854609479855911000
2545,0.00041075682169746515722009370695741312856037,0.00002163690105314571010164964645516990436437
2550,0.00041078390349293619376696336327392818434982,0.00002153667384400907804838835097210062416882
2555,0.00041081085950599413020199134527701262522618,0.00002143691214472878275965876213120819202118
2560,0.00041083769032372562041367686144751878971706,0.00002133761378251457840599314419036143321106
2565,0.00041086439653045281010803388592017636874775,0.00002123877659480803675395616580259572549375
2570,0.00041089097870774580639291707042664511913355,0.00002114039842923443616707276092249349064355
2575,0.00041091743743443773551409628071411917013701,0.00002104247714355428094920852249221570634201
2580,0.00041094377328663599897940155120967219698134,0.00002094501060561496174658118765108398115134
2585,0.00041096998683773615540350838008407192193030,0.00002084799669330068889910133187057817840630
2590,0.00041099607865843495583290700863504246491404,0.00002075143329448693048839522858359158075204
2595,0.00041102204931674310549583415168880678883027,0.00002065531830699041603618097386441769642527
2600,0.00041104789937799791198037328691863526448442,0.00002055964963852262977581768615599718490642
2605,0.00041107362940487619254100363465578859060550,0.00002046442520664179831036182477887777869650
2610,0.00041109923995740773261361390380652724692505,0.00002036964293870632435808460645726537286405
2615,0.00041112473159298625286564400493986879233072,0.00002027530077182776363942334853336178894372
2620,0.00041115010486638417712488016292808912440478,0.00002018139665282455780044254433346782341678
2625,0.00041117536032976322297480693677335536674656,0.00002008792853817394742057438832361241850556
2630,0.00041120049853268789277981468005763778052896,0.00001999489439396833420844953851888007542196
2635,0.00041122552002213802557095577341634494995748,0.00001990229219586681817804250457307795863848
2640,0.00041125042534251973996447871683767950906622,0.00001981011992905129463652316004510794623222
2645,0.00041127521503567952401956308120067033117119,0.00001971837558818028572393345197434105528119
2650,0.00041129988964091587115979967965096239500115,0.00001962705717734346616113093840048656984615
2655,0.00041132444969499134064548826435471241657280,0.00001953616271001689412607973544334477149680
2660,0.00041134889573214369912175390256788671136040,0.00001944569020901863576028236502509774999540
2665,0.00041137322828409905771930235359036838277360,0.00001935563770646236945191304548152331312660
2670,0.00041139744788008416323503100224181034681924,0.00001926600324371625312806547570568139624324
2675,0.00041142155504683789347754023475623195127540,0.00001917678487135569336220907021463436755340
2680,0.00041144555030862207061345858490539243073031,0.00001908798064912025867135087335242758588731
2685,0.00041146943418723469176896293881677867579971,0.00001899958864587096068065983178290614458871
2690,0.00041149320720202129158502386051238186321524,0.00001891160693954573344282061563164828490424
2695,0.00041151686986988722578094739955653822957584,0.00001882403361711738129951060281371604162084
2700,0.00041154042270530723210736751972772151364402,0.00001873686677454852611184597193587402592102
2705,0.00041156386622033915030101583281772533409381,0.00001865010451674979852798160640606967793181
2710,0.00041158720092463460029468453919386915905488,0.00001856374495753877045706645072808132920188
2715,0.00041161042732545054248154086347010652284201,0.00001847778621959423173967542529301199443001
2720,0.00041163354592765954722328155142574267328400,0.00001839222643441661106084872622247034851200
2725,0.00041165655723376411787450352852032814768488,0.00001830706374228531591376429180233742767288
2730,0.00041167946174390545433048503981137198418097,0.00001822229629221606940268971544824703240797
2735,0.00041170225995587495186183524113218279751314,0.00001813792224192062077283513640582379923614
2740,0.00041172495236512503078745233354356757179412,0.00001805393975776388965328706266759013479912
2745,0.00041174753946478269235959278975835529516800,0.00001797034701472403154117769419665637861800
2750,0.00041177002174565827138386314094918589521997,0.00001788714219635147503384937118777204881597
2755,0.00041179239969625600906213822052849641885514,0.00001780432349472666460687348654248863330414
2760,0.00041181467380278803067288672829813539308684,0.00001772188911042053956485366527325924370984
2765,0.00041183684454918128619119137250395266542287,0.00001763983725245507640256599048947243145687
2770,0.00041185891241709242607944373548781530072113,0.00001755816613826056912701331906781726794713
2775,0.00041188087788591507452645972417038422837170,0.00001747687399363812768132224628752147053470
2780,0.00041190274143279284620732833478836399754202,0.00001739595905271830247330581015993406982002
2785,0.00041192450353262912540447538207621964417347,0.00001731541955792228977644522603344717275547
2790,0.00041194616465809806183185527843457101278208,0.00001723525375992252814543442769734026888208
2795,0.00041196772527965498882141216492224031335878,0.00001715545991760218628340592502744656389078
2800,0.00041198918586554665805707539452968157944748,0.00001707603629801781856998886725609498699848
2805,0.00041201054688182269546183913325948348629278,0.00001699698117636025841234292715330178894778
2810,0.00041203180879234530923972924304102161107589,0.00001691829283591460548571293821598229922089
2815,0.00041205297205879910771167925416943348763777,0.00001683996956802276186537955851519607777777
2820,0.00041207403714070318118593859296078096167247,0.00001676200967204584664813592282185200976647
2825,0.00041209500449541956136708122942733084572600,0.00001668441145532486737524580326051510706000
2830,0.00041211587457816386132423528365733743672836,0.00001660717323314246366298367510512224736936
2835,0.00041213664784201786229352062223566819605789,0.00001653029332868778610259967268321065983289
2840,0.00041215732473793500394348465740990568930340,0.00001645377007301577480822429041088412521840
2845,0.00041217790571475534322510496730191771684352,0.00001637760180501127798352427550136325871352
2850,0.00041219839121921189531397310280164459524761,0.00001630178687135209200911139759063687862361
2855,0.00041221878169594272184717117638618027759340,0.00001622632362647126319587904251037413310140
2860,0.00041223907758750045489274285254819828704144,0.00001615121043252158896653105187774252403844
2865,0.00041225927933436122024081738840739831515268,0.00001607644565933684491138330479528986136868
2870,0.00041227938737493636300355361604523956619762,0.00001600202768439734763485979747394208969162
2875,0.00041229940214558016891127459611822137827261,0.00001592795489279189448230198610218132841161
2880,0.00041231932408060134768729752930894024184155,0.00001585422567718374882490464446560390650255
2885,0.00041233915361227187180774744783386273540175,0.00001578083843777310831547927482043579860275
2890,0.00041235889117083601145662418702615193699103,0.00001570779158226081584971352330128622410503
2895,0.00041237853718452181155826453131780243291514,0.00001563508352581571507856595449047041906614
2900,0.00041239809207954919528187103077952432804606,0.00001556271269103511184357455740846520705606
2905,0.00041241755628013885822307500877965660994940,0.00001549067750791289569393684963420397730940
2910,0.00041243693020852495129354556116964733713603,0.00001541897641380299592181320209487932200503
2915,0.00041245621428495986348420719377271530530483,0.00001534760785338530575996641025154097625683
2920,0.00041247540892772817758622012631205513304844,0.00001527657027862858241554399588826676723144
2925,0.00041249451455315197687565709278669513718848,0.00001520586214875985857236440312670592389348
2930,0.00041251353157560330022868603152861161979855,0.00001513548193022552631274182063866873978555
2935,0.00041253246040751161521814441750553670235064,0.00001506542809666175336318067164114415863164
2940,0.00041255130145937399046723104789626524154808,0.00001499569912885607390148539345596572934808
2945,0.00041257005513976359385305111578789117634130,0.00001492629351471674677275247398012867197630
2950,0.00041258872185533834450336323431346686566507,0.00001485720974923681075797395102409150264707
2955,0.00041260730201085200112363732555434990572105,0.00001478844633446278253024693059832122068305
2960,0.00041262579600916071317111055641985990034480,0.00001472000177945760088125550858676583439580
2965,0.00041264420425123373764248267347877553507615,0.00001465187460027170040809931359916758666215
2970,0.00041266252713616144146666902597353275049938,0.00001458406331990740419003895205594621997638
2975,0.00041268076506116482265914992508348372554333,0.00001451656646828550037983989040309794438833
2980,0.00041269891842160414488678110728682247153203,0.00001444938258221459819599893024022107429703
2985,0.00041271698761098766569160077455899139652654,0.00001438251020535608359768873967268544594354
2990,0.00041273497302098043348977087511109951462695,0.00001431594788819417043404086057463187258095
2995,0.00041275287504141268095508351619375317807088,0.00001424969418800152871138905567097254701388
3000,0.00041277069406028928739153070370862267051326,0.00001418374766880780107810144903574285717626
3005,0.00041278843046379811739343481584167227936666,0.00001411810690136797650685924107742006111066
3010,0.00041280608463631756601852315544865106698856,0.00001405277046313021081128643429451015279456
3015,0.00041282365696042763124278715142796479053819,0.00001398773693820440698689129008267441742019
3020,0.00041284114781691551836585563304215880831449,0.00001392300491732965927123270782873534289349
3025,0.00041285855758478598292456757177857213327230,0.00001385857299784486614584334378889892257930
3030,0.00041287588664126916961931556366431983107356,0.00001379443978365535388312139122792255367956
3035,0.00041289313536182969426759937816505399424280,0.00001373060388520336634062268600154067593780
3040,0.00041291030412017295650156636697035837233783,0.00001366706391943558181403124973914042489983
3045,0.00041292739328825644792823578171795625645022,0.00001360381850977423477935892061500864684322
3050,0.00041294440323629548074477932910059586398976,0.00001354086628608550325276838417417940598976
3055,0.00041296133433277375111519410072108840744969,0.00001347820588464820817303480023352455905369
3060,0.00041297818694444825991433332346333727191724,0.00001341583594812476244780596985834185226524
3065,0.00041299496143636083051611768209691104225222,0.00001335375512553052257292541691549490769222
3070,0.00041301165817184458502627156850451719573134,0.00001329196207220321711775341978273609129334
3075,0.00041302827751253206894181180809915505079942,0.00001323045544977396182749505023275434163042
3080,0.00041304481981836366300879104905636071841671,0.00001316923392613678027512484008311519514771
3085,0.00041306128544759530902930045258742516474219,0.00001310829617541986226484317944627751839719
3090,0.00041307767475680629071855633681351840565354,0.00001304764087795451982957198248131931237054
3095,0.00041309398810090847955555418239641417029476,0.00001298726672024700480781769741171602624976
3100,0.00041311022583315241507874931879135348082995,0.00001292717239494979136637830702437982502495
3105,0.00041312638830513586504843644577063301398401,0.00001286735660083124767529677546324505680401
3110,0.00041314247586681191110218007083604982131838,0.00001280781804274731166567342377137777590438
3115,0.00041315848886649616519494837604448900822222,0.00001274855543161254932789663876454456394022
3120,0.00041317442765087617184608696293255799302198,0.00001268956748437201457581472992405613653398
3125,0.00041319029256501653572752183343607404524901,0.00001263085292397234958869654369069074423701
3130,0.00041320608395236783574253093752990549401014,0.00001257241047933340518756943660281610386614
3135,0.00041322180215477523666505391416210558144564,0.00001251423888531946288883267446384812922264
3140,0.00041323744751248430846516605280917050756985,0.00001245633688271307556126993812955843447785
3145,0.00041325302036414975016393793298496709392041,0.00001239870321818441093871185164198506364241
3150,0.00041326852104684276512980892087767190006483,0.00001234133664426550814376530978349110276583
3155,0.00041328394989605738088289455191788018086333,0.00001228423591932145992566911531410603549633
3160,0.00041329930724571997722328197929983629787091,0.00001222739980752388669925100690664617133091
3165,0.00041331459342819486806943259304906552216839,0.00001217082707882238515710526761791855300339
3170,0.00041332980877429277969621382995423209362037,0.00001211451650891733086752768715699230268137
3175,0.00041334495361327791546275378565474826486848,0.00001205846687923415803860924273304500308048
3180,0.00041336002827287452168869479890700089817323,0.00001200267697689469288225533403937723257323
3185,0.00041337503307927487683148877269887525736573,0.00001194714559469031053679677972731848730673
3190,0.00041338996835714691938249333333763255740648,0.00001189187153105663322830436983704248171148
3195,0.00041340483442964077726029856188245707178588,0.00001183685359004569546390848539326919994188
3200,0.00041341963161839642302739538909435588658986,0.00001178209058129943368775475946106399960286
3205,0.00041343436024354887800583743757690863728426,0.00001172758132002317916931489890527388843526
3210,0.00041344902062373898207903639343803600226243,0.00001167332462696028946294057749493426855243
3215,0.00041346361307611747766126942730739672158528,0.00001161931932836565664766107257685315697928
3220,0.00041347813791635279026470240344590707209420,0.00001156556425597825447897381316893698570720
3225,0.00041349259545863849220287505190443803931664,0.00001151205824699830158632692513382696736864
3230,0.00041350698601570001541980845501116360817556,0.00001145880014405789673727070185577058256156
3235,0.00041352130989880106792073287984824480994996,0.00001140578879519834702570440466025675190296
3240,0.00041353556741775115427278985195924780676798,0.00001135302305384324685619491808377094187198
3245,0.00041354975888091292225245129797999570772131,0.00001130050177877269004498363307398943512331
3250,0.00041356388459520784402858142840354600969560,0.00001124822383409931972717477116809264747960
3255,0.00041357794486612293089547772474777206741639,0.00001119618808924206413701455100780047033539
3260,0.00041359193999771900919194066734714207823166,0.00001114439341890125709538730326955727877866
3265,0.00041360587029263607797701385097307632755183,0.00001109283870303483360820629346651840046683
3270,0.00041361973605210035186241995619520947441249,0.00001104152282683154240034004736483438129349
3275,0.00041363353757593187305216191237042836759860,0.00001099044468068844103081454589512188556460
3280,0.00041364727516254895759870181882131575886535,0.00001093960316018438670857174126549618149535
3285,0.00041366094910897693402488602660525405849562,0.00001088899716605681722394060128193438071162
3290,0.00041367455971085406866048723275718039185772,0.00001083862560417746336445521227962933111672
3295,0.00041368810726243711550570467751928313233761,0.00001078848738552725923163753332197659574461
3300,0.00041370159205661016578302822491103086590818,0.00001073858142617273101740822127681281407518
3305,0.00041371501438488754374461909241358049208632,0.00001068890664724228668146176179796753181332
3310,0.00041372837453742456862544560526543470764615,0.00001063946197490252345823428469667590077415
3315,0.00041374167280302035705043658997131457885421,0.00001059024634033347570314546247268368390321
3320,0.00041375490946912547664857906380315461124690,0.00001054125867970562693799348346481724477290
3325,0.00041376808482184966852503159273056035138252,0.00001049249793415677791312271938614732359652
3330,0.00041378119914596551655052692705909550194518,0.00001044396304976764844831036824178768100418
3335,0.00041379425272491694666906667345557968762034,0.00001039565297753946322745200896524700208234
3340,0.00041380724584082452892636819937627652205633,0.00001034756667337100250765903360600188270433
3345,0.00041382017877449173309802524626683647393539,0.00001029970309803380490274149440352082768239
3350,0.00041383305180541198392222736425276830511740,0.00001025206121715132239825481978904464350440
3355,0.00041384586521177280198865228142952125709577,0.00001020464000117442328723482581546352638777
3360,0.00041385861927046446874365512803951659152667,0.00001015743842535992146748426967920697963067
3365,0.00041387131425708434941878766876825689572387,0.00001011045546974709289505959759097494283587
3370,0.00041388395044594372060769222611828564529722,0.00001006369011913555501223500581683445942022
3375,0.00041389652811007408630473445064613177166680,0.00001001714136306244314526696921718298881180
3380,0.00041390904752123152570786430635154673638556,0.00000997080819578067207812657123273991765856
3385,0.00041392150894990638167081105750893715575831,0.00000992468961623651770104328391971114545931
3390,0.00041393391266532375664786364801106561823243,0.00000987878462804715600971420524466508843643
3395,0.00041394625893545499730699789379976590805400,0.00000983309223947843541166121905982843296100
3400,0.00041395854802702017560914760952272831787785,0.00000978761146342481762999480417774698056885
3405,0.00041397078020549501987092201393561940768546,0.00000974234131738461859931988499465979822046
3410,0.00041398295573511680462835861151673308972925,0.00000969728082344195354907624035461648299725
3415,0.00041399507487888898148354972933565332048497,0.00000965242900824145351040164338399698436097
3420,0.00041400713789859032745392542910272601345770,0.00000960778490296931060617792040481340196570
3425,0.00041401914505477647623367772326503670304335,0.00000956334754333101093151798901155235678335
3430,0.00041403109660678855480951308380661205933556,0.00000951911596953016214749702502959651240356
3435,0.00041404299281275742411099075040114784776457,0.00000947508922624739968531552678908469718157
3440,0.00041405483392961072171268062338691882442214,0.00000943126636261863371051666639432606115214
3445,0.00041406662021307694754750632099257068275369,0.00000938764643221605894531691532697554265169
3450,0.00041407835191769279124743294783688397475043,0.00000934422849302454333521643592367291844243
3455,0.00041409002929680676165549360356862956407238,0.00000930101160742344282937173843495117642738
3460,0.00041410165260258703175586153601549853603680,0.00000925799484216371924783834066825220539680
3465,0.00041411322208602461522888059731363290727926,0.00000921517726834897165308119418424087561326
3470,0.00041412473799694074057886291693751482715985,0.00000917255796141419413992623247301646195285
3475,0.00041413620058399239272338524241353169032192,0.00000913013600110565463390006312852460828392
3480,0.00041414761009467576487074168759716701904052,0.00000908791047146129531613766512433105227152
3485,0.00041415908834471916962830537145971689306551,0.00000904588496438250903229285994671438507251
3490,0.00041417038983431091150865060259724897449463,0.00000900404945669871476010750304313330012363
3495,0.00041418163903867264296796486332489334472438,0.00000896240765995160722086405351991637895238
3500,0.00041419283619954160485411296960058610761342,0.00000892095867507835436276561176114695848242
3505,0.00041420398155754862952854725838236255331762,0.00000887970160720876950508703004148976879662
3510,0.00041421507535221957677608729761156889814823,0.00000883863556564536955620160334445936070523
3515,0.00041422611782198363653179415788955184460241,0.00000879775966384372011961023897108671585441
3520,0.00041423710920417593356489516446376962365515,0.00000875707301939331069967113306383951254815
3525,0.00041424804973504347259746273524205488240787,0.00000871657475399738375611660945580260023487
3530,0.00041425893964974917355648467001251049907764,0.00000867626399345392294736519331866846296964
3535,0.00041426977918237659060575379869395856294707,0.00000863613986763675998284454107220265077007
3540,0.00041428056856593564464661043471090404301766,0.00000859620151047652979334700787450570213366
3545,0.00041429130803236591796514462542703124121630,0.00000855644805994018875838467795360657481130
3550,0.00041430199781254217814054304375304055615744,0.00000851687865801301542488978250190094513744
3555,0.00041431263813627842324094125794636339949182,0.00000847749245068065737943234079461103480582
3560,0.00041432322923233418207592748679102903908116,0.00000843828858790810817304897857178254213916
3565,0.00041433377132841712569089109790713976935144,0.00000839926622362309960019088301714894963244
3570,0.00041434426465118791605833091043432260164427,0.00000836042451569582913715237823906752332827
3575,0.00041435470942626673336691545941038369914925,0.00000832176262592134668749015723173082455625
3580,0.00041436510587823568790088086383144334119784,0.00000828327972000157726159359337212662757784
3585,0.00041437545423064518305541954517564930071147,0.00000824497496752558131500756234577871154647
3590,0.00041438575470601658919172207041597724249075,0.00000820684754195184793016848417311490259475
3595,0.00041439600752584807200521307444785765976053,0.00000816889662059148001747461168768876173553
3600,0.00041440621291061918551094562562675787587015,0.00000813112138458676579569078914957427524415
3605,0.00041441637107979453662591956578151673258473,0.00000809352101889712467914691878030026141473
