trigger,Ko,Rej
1680,0.00166473764431260357694837165504885702663407968,0.00000854363195556552645355619939737480809158120
1685,0.00166476839718056157598751408472690417500889317,0.00000838677036774095082065104713421995465026008
1690,0.00166479858527077499727833367145811917550105668,0.00000823279038380425694406980288756745757480635
1695,0.00166482821896142381495567161898284073590163929,0.00000808163900889522943264899149104938412718900
1700,0.00166485730843983321547612564304313624047372509,0.00000793326422490753960614556555926114109882612
1705,0.00166488586370602572576634738846651753100940564,0.00000778761497240656445815039898887063144407003
1710,0.00166491389457613122087026969387595915970550931,0.00000764464113288715050034661401712431515220887
1715,0.00166494141068579057323674196117692534771312612,0.00000750429351137290567309557008030298946708662
1720,0.00166496842396142742810997289224192316518026222,0.00000736652376002912358753474770636750053067344
1725,0.00166499493861668172970749972496837162696953020,0.00000723128460177090137573578018027107468923879
1730,0.001665020966375707224867640299803962857684086468,0.000007098529448178503488072092288920606289172290
1735,0.001665046516184299573187979580168759867431380202,0.000006968212630630152905520307058688662884617120
1740,0.001665071596823792633901358921411453614431667580,0.000006840289321719229392654536324164400957984989
1745,0.001665096216914041813494503796397297924647199267,0.000006714715519681972711057801677555601414315084
1750,0.001665120384916431702162934989426799752146842854,0.000006591448033151069805035823802423432177879969
1755,0.001665144109136784643354393676558223354722419307,0.000006470444466177221224472126747935176086172639
1760,0.001665167397728207993987937419521853077230683742,0.000006351663203522328391793779352630259685509482
1765,0.001665190258693948235617477927872463156905993366,0.000006235063396251767387965035035926906875008273
1770,0.001665212699890090030472386700214013601978514968,0.000006120604947542430374676676121792313939140474
1775,0.001665234729424418085981107342959113630938899279,0.000006008248489021961249126137358250171814947090
1780,0.001665256354049296084868592640943608286696288185,0.000005897955406911800601498812605812868431696623
1785,0.001665277581618417232981205993691783167030245516,0.000005789687767983594030013247930196172302065780
1790,0.001665298419425798015924113530999775934434441536,0.000005683408347564022405527009131178966517922632
1795,0.001665318874631331087157184828240290876491751068,0.000005579080606153341304522347933593287152394809
1800,0.001665338954263301436689522662099299797409594192,0.000005476668676801454228857888096660126014467100
1805,0.001665358665220819920615337579779757810544215079,0.000005376137352685776523339705412731648302074835
1810,0.001665378014276139150744463108883229528795691834,0.000005277452074918007760109444017458276871610508
1815,0.001665397008288849855489541464097443003280759914,0.000005180578915257987238841395382667455752692454
1820,0.001665415653346392253151310904419276379209713320,0.000005085484586092789402586260037636740156633094
1825,0.001665433956081738119665506538143617039112877451,0.000004992136395753320712472575782400828325077118
1830,0.001665451922782695878344367045984471048683595264,0.000004900502259722577169777907289326419491652641
1835,0.001665469559621517588441588792894297167512466877,0.000004810550683809376276722716726792073326317699
1840,0.001665486872656986767571889362446012964270626856,0.000004722250753253535182497507634968977417855214
1845,0.001665503867836574094359076008244253114916406957,0.000004635572122061044993701303317353403512753981
1850,0.001665520551146238654694185460868096549109975721,0.000004550484998685776576487340064688104014793652
1855,0.001665536928010888040269411273460585290845662835,0.000004466960151166167366387123297338313772010190
1860,0.001665553004214752637167810657531434840161238075,0.000004384968873486173181011818083678193751608526
1865,0.001665568785279916602052869674833219830783035100,0.000004304482991659242396244310676667734710002415
1870,0.001665584276626953501727789804572258802265545635,0.000004225474849895489507955883928073026994258139
1875,0.001665599483576801663154113975678384422473842316,0.000004147917301049146370504548988251870065111475
1880,0.001665614411352646393849297207801883293440795644,0.000004071783697262836280360079639646040870490000
1885,0.001665629065081627066219835732545050105723750534,0.000003997047880727983403861100793122022692760983
1890,0.001665643449796710012416715459953694105524417049,0.000003923684174694527244303963890284016475644056
1895,0.001665657570438367425107345576155688473188807216,0.000003851667374587930066847680413145334328205348
1900,0.001665671431856269702873335024729231052700172909,0.000003780972739299617054519601015686399600006091
1905,0.001665685038810975652683646889026478961125472514,0.000003711575982659289930529177862954359542448413
1910,0.001665698395975557327897246290963508657414599137,0.000003643453265041608084824746552027864807883938
1915,0.001665711507937214568088194274711805546372238585,0.000003576581185144775458591896883910301058176669
1920,0.001665724379198861158288327697172856603991159544,0.000003510936771923453931314077215391468401148721
1925,0.001665737014180686375826147078794852255905818173,0.000003446497476653865618028532456664546036655508
1930,0.001665749417221624268717490847249841587712028748,0.000003383241165148466849084933196808335619861361
1935,0.001665761592580901959932124396421665778473420745,0.000003321146110138174254219005947777126502936427
1940,0.0016657735444394973230739526979303221894032286252,0.0000032601909837622324547361801933434571540015630
1945,0.0016657852769015313547864979108807728499801511056,0.0000032003548502147593894099400706349262445260910
1950,0.0016657967939957784659751321337325817772088620537,0.0000031416171585517477355139147959433520425721948
1955,0.0016658080996769284163741063274871549292284876024,0.0000030839577355534420155142020334138344739844747
1960,0.0016658191978270535195414561460401833271737910160,0.0000030273567788237388972039850127203910892803218
1965,0.0016658300922568766189786559418238125518240378933,0.0000029717948499130249841127442318495850041173394
1970,0.0016658407867071143813693984220815468585161234936,0.0000029172528676575577097346631579620342476088311
1975,0.0016658512848497742490887974371533863216444733592,0.0000028637121015870944818838567487166473232362932
1980,0.0016658615902893765272153424017833747444169731758,0.0000028111541654630637141903780334069056628025518
1985,0.0016658717065642602138939836144340273588845061895,0.0000027595610109575117993784345388671822853656944
1990,0.0016658816371477090409417195609849084138464206689,0.0000027089149214121291114106266014187213999719242
1995,0.0016658913854492363666061034235744294569009688684,0.0000026591985057538857709869387765005889774261319
2000,0.0016659009548157031519882218602549993963287283603,0.0000026103946924908285987615778320670591994246811
2005,0.0016659103485324962744549505467044787177347613170,0.0000025624867238449465461526088746851957322775702
2010,0.0016659195698246666530251108345502933782188094561,0.0000025154581499697118945470863221234775371930487
2015,0.0016659286218579862754373637830559744057420736391,0.0000024692928232712973445722745584619017853178410
2020,0.0016659375077400791747150225101266749514368543224,0.0000024239748928636355816766900343504248644526387
2025,0.0016659462305215079885451826091342751079751762664,0.0000023794887991137301712299902779946041472131889
2030,0.0016659547931967904275734188838744808295107010866,0.0000023358192682744438981593204159440766893200432
2035,0.0016659631987054338322893779346486778791503367683,0.0000022929513072217753309765437076452058075124372
2040,0.0016659714499329469205406837657123008869089170578,0.0000022508701982935397382230695602868709408380792
2045,0.0016659795497118524484317096224197076890189737619,0.0000022095614942310697792883871272637923283423922
2050,0.0016659875008226365435782648242106056142576326300,0.0000021690110131988724971640594076396434754338454
2055,0.0016659953059947005951175124952716635592541953042,0.0000021292048338912944173261963283927796390486093
2060,0.0016660029679073450378791401173306825728510169796,0.0000020901292907729738625554111260346237024773874
2065,0.0016660104891906439674295177120662119568701624234,0.0000020517709693390762982798229782126156020796665
2070,0.0016660178724263532701286004258114394237328630448,0.0000020141167015124676782346823344771593482090333
2075,0.0016660251201488229376995762207560360389926440783,0.0000019771535611165616913373849807519817216603320
2080,0.0016660322348458524929869172954049263773934629182,0.0000019408688594192929653768229235467562503281246
2085,0.0016660392189595743042957153539258143101986272585,0.0000019052501407862301371197596987206251152655389
2090,0.0016660460748872217026885747635871357013765539747,0.0000018702851783523580553476334130645851042158106
2095,0.0016660528049820519670975693020391949756794386411,0.0000018359619698651819927866275856352088185880917
2100,0.0016660594115540673069380451433087674851801975013,0.0000018022687335129041239758640853846821285695248
2105,0.0016660658968708430678199302875523959913885585244,0.0000017691939038910822369362693930040525532835577
2110,0.0016660722631583642162170939288107676035010951265,0.0000017367261280435228066919978060473588036446936
2115,0.0016660785126016707673796900183421942040567420826,0.0000017048542615087438271773859291751973537160065
2120,0.0016660846473457082543557005841871111018983870687,0.0000016735673645246782327933299410394424968294430
2125,0.0016660906694960449741845852100238618810643886692,0.0000016428546982563036645285104863001482114823467
2130,0.0016660965811195586860951626589054787434762273166,0.0000016127057211015269159565193159115555567812279
2135,0.0016661023842451645891163336537440379960652615214,0.0000015831100850474116335518450220799684691568875
2140,0.0016661080808645530390548670608552723152840836160,0.0000015540576321487945315608530984916608630637830
2145,0.00166611367293282842270968354630054535404654967024,0.00000152553839101008790661174685532513048706733360
2150,0.00166611916236917102469519189505843236681404726688,0.00000149754257334555567214661817467202635462508850
2155,0.00166612455105754032639814601241251658839722107721,0.00000147006057064077871630664695313485765875253586
2160,0.00166612984084728327619480865783650316629484970798,0.00000144308295082928534802630062342520512246943153
2165,0.00166613503355383538359404096698029116226803169418,0.00000141660045507412820895447513418017840526443379
2170,0.00166614013095924566719715410513042526071252667377,0.00000139060399454489211916501512479931152254463686
2175,0.00166614513481284639268866708029853150431834459573,0.00000136508464731711181947611389829460579542799943
2180,0.00166615080861176381000708214727761880228038524,0.00000133995413030748474224226434426020147906430
2185,0.00166615560404205039986899197468349959697190228,0.00000131536577886567625640193424883658262419460
2190,0.00166616031189355826879455067076281933998282596,0.00000129122864166164819507461493098499729362960
2195,0.00166616493375904801579585202970271956128809550,0.00000126753443804767591844629129277200560939450
2200,0.00166616947120254022455884269805747755090999907,0.00000124427503935839214275811446131745690797477
2205,0.00166617392575982378814088287330918244305445608,0.00000122144246612969040437284998063692501811848
2210,0.00166617829893898387005679678434917644102829039,0.00000119902888535813554233117390995933615374708
2215,0.00166618259222086751126720639939172899685951040,0.00000117702660780088955845801705914222531042693
2220,0.00166618680705953722400675251367983438717944302,0.00000115542808533650462512467536661097012516347
2225,0.00166619094488282209841878316773735055006914863,0.00000113422590839270554468880537188560610347648
2230,0.00166619500709275823291127729130206491674631781,0.00000111341280339301340255331533120479009397485
2235,0.00166619899506600679580574713028572701401105725,0.00000109298163024723835269884646045714927597084
2240,0.00166620291015435154505819867066681812368554809,0.00000107292537991810923348412712016833184030011
2245,0.00166620675368512218603250019404956261041193865,0.00000105323717200816102603568981368406081198751
2250,0.00166621052696163831630963304237169592053610989,0.00000103391025239114093911940256818661378245162
2255,0.00166621423126365152528474567526271673889286675,0.00000101493799091504598970324108839326785855667
2260,0.00166621786784774884587076751590857233367681422,9.9631387911520653352105488076887095601731E-7
2265,0.00166622143794776101432962359080524765743364712,9.7803152796268292924111388436724315424577E-7
2270,0.00166622494277519541539115847317856208138057088,9.6008466570346494862438604680444306133400E-7
2275,0.00166622838351958677118857528396399058351959439,9.4246713567416085892514659750462616200611E-7
2280,0.00166623176134894958042763426935077016256887137,9.2517289421573488316907622017466233523375E-7
2285,0.00166623507741013381720450806624074728313668930,9.0819600858688917481897294471786947430937E-7
2290,0.00166623833282918911889033276719536805944627583,8.9153065492277004734757939167456829645574E-7
2295,0.00166624152871180632691764730306597737017092824,8.7517111626588184807997778009378207763101E-7
2300,0.00166624466614355946632580993001489816249628546,8.5911178054876370952556187309057686114727E-7
2305,0.00166624774619039489146347983713978883555463870,8.4334713872310894190049758443889709536947E-7
2310,0.00166625076989888075377802056026874521446696415,8.2787178282930559215906149867540910111641E-7
2315,0.00166625373829664423383188884843511544819728891,8.1268040417696356806062782889742655302783E-7
2320,0.00166625665239264342742370530927110351477752798,7.9776779149229964942055458247787338555197E-7
2325,0.00166625994991811680268260340611471487942928494,7.8308111230512994313891241445941855826140E-7
2330,0.00166626274323012149801075781880221621184769880,7.6871251074944234748244374405311521509010E-7
2335,0.00166626548568185135843966266816767945017846526,7.5460754534423975165448111409353529667224E-7
2340,0.00166626817819296252147234447782548642010632007,7.4076137926497724136856444718506963893073E-7
2345,0.00166627082166670385425643522871048395695692840,7.2716926439698489189647402216497423539112E-7
2350,0.00166627341699016334774636996347819392600937673,7.1382653971718949751321612111798277672915E-7
2355,0.00166627596503461721488510046193770948006380494,7.0072862971684173832644812941748284332731E-7
2360,0.00166627846665577697980186611668358309701212022,6.8787104281892744369557372947701087574799E-7
2365,0.00166628092269405693777854876120054890846208555,6.7524936984578341876103569468395891617489E-7
2370,0.00166628333397483210768927951182320496057245701,6.6285928249238607170308640854569506064378E-7
2375,0.00166628570130872113645539842429793580484457266,6.5069653186303070064737688500254703369843E-7
2380,0.00166628802549181150447140727778120707702040735,6.3875694699462603258892296735236367974054E-7
2385,0.00166629030730596342999500433696674073525308118,6.2703643345048189245222484967289741676921E-7
2390,0.00166629254751902372581930833783011692150219094,6.1553097190104343673369555205011915690194E-7
2395,0.00166629474688509882283905794508827184959745436,6.0423661675867677549770277990921124031626E-7
2400,0.00166629690614472865675032731538922850081805325,5.9314949479869173648498384584514197205257E-7
2405,0.00166629902602522292369511314659331157689589181,5.8226580387429529803504293688982729153616E-7
2410,0.00166630110724079191063635253232893242390538270,5.7158181155715173672673578815230664256681E-7
2415,0.00166630315049287596621856341658566099484583301,5.6109385392296020723085733717140305906793E-7
2420,0.00166630527640000129672180350996395961889033320,5.5078503155387538987272191131430925303971E-7
2425,0.00166630724162502663925262017285816520956163523,5.4067890231489582290115538808613663242090E-7
2430,0.00166630917105969758663155024381758518786327875,5.3075819678660976298856763751655160624993E-7
2435,0.00166631106535139711040013561174815747058148805,5.2101951321417443933553132526647906117762E-7
2440,0.00166631292513600404126729374140072006289041134,5.1145951225501506200779463933192339232747E-7
2445,0.00166631475103800335013415099064505965715592346,5.0207491581025634494528308165996479703014E-7
2450,0.00166631654367073306213161110104040756707627036,4.9286250590793539922212204714661441217095E-7
2455,0.00166631830363655904925148586958471526427867099,4.8381912360329993021546692037406941928045E-7
2460,0.00166632003152705233317508527302372719735022293,4.7494166788773595958576257918729874773586E-7
2465,0.00166632172792325614441935290552467756325964688,4.6622709465580323793347154314724616022933E-7
2470,0.00166632339339575134092084905818632872313522350,4.5767241561574228952932722053248892836145E-7
2475,0.00166632502850494302907417894484791399259643668,4.4927469730792801900789851023078805289113E-7
2480,0.00166632663380117487768869190369959153526220112,4.4103106007389656372097953599455159467999E-7
2485,0.00166632820982491496192623247529457115337982406,4.3293867706690713642534025146575676681787E-7
2490,0.00166632977683150937641387178383684520222039156,4.2499256863611398280158978723146242653082E-7
2495,0.00166633129520968273793637565584318600893228837,4.1719450019661230417112636877935820782332E-7
2500,0.00166633278590298630621181664826268227206408666,4.0953950990891862882265783001840437448748E-7
2505,0.00166633424941332564588336165001680603604607766,4.0202497282430996650435251613991958734609E-7
2510,0.00166633568623359418148830029061910840195941128,3.9464831212548412134805251344984130100025E-7
2515,0.00166633709684787652384124669466670641485384818,3.8740699829094793163917524338326815136816E-7
2520,0.00166633848173152574155908356135036521062468171,3.8029854817657374600299108101587630763228E-7
2525,0.00166633984135141725366725196876272493117221953,3.7332052420426295974790877769776143641383E-7
2530,0.00166634117616598437773488771331681399068920050,3.6647053349612685665910127829842725226752E-7
2535,0.00166634248662548676592929914218060941818685858,3.5974622708262067430000758231680241953497E-7
2540,0.00166634377317204709020985237599548964956110619,3.5314529907533501529417777871963199308729E-7
2545,0.00166634503829847161461339290733025770110577642,3.4666525466193096365112491098998397694183E-7
2550,0.00166634627824226097102290299247088287565587853,3.4030434264571948546260470830482099393083E-7
2555,0.00166634749555486212262854636109518197332866864,3.3406014176560102446533176756407405105418E-7
2560,0.00166634869064736806341505462014799423195745267,3.2793051074212480398781858616080321167549E-7
2565,0.00166634986392345048715499945219846154314390602,3.2191334757195860991419831488795978919736E-7
2570,0.00166635101577952404675117765580666206015338106,3.1600658881450630537437689968142775963997E-7
2575,0.00166635214660488670230151371742701705183669148,3.1020820889210703380584430823312022086795E-7
2580,0.00166635325678179101691274658285734216125118809,3.0451621936847673503683952424878436990744E-7
2585,0.00166635434668560749117461699611314996040689236,2.9892866829345111141791072917269778888995E-7
2590,0.00166635541683008852179964183275683542810716822,2.9344362317209927843787021115853184076867E-7
2595,0.00166635646728163704197888474706675979888701887,2.8805923632748308828866592391531764968467E-7
2600,0.00166635749854632633301725264185554560159286002,2.8277364430028716391227708560753228828036E-7
2605,0.00166635851097312386748123482640506226120771692,2.7758503444983950307310298864047356865190E-7
2610,0.00166635950490477627986860851309651286686639623,2.7249162743793081761974231236327095381133E-7
2615,0.00166636048067780776273438955304327134253106420,2.6749167654110151714613573966578237105519E-7
2620,0.00166636143862264485357477264523988998465775020,2.6258346707743461372976347244738896752040E-7
2625,0.00166636237906380227751264586023213698818094827,2.5776531584638239619847124537683597383613E-7
2630,0.00166636330233497056591192564170838984068273611,2.5303556877824752194351383668769197000790E-7
2635,0.00166636420871811942091100688240864015202686798,2.4839260737067927782722338597150350671899E-7
2640,0.00166636509853628231878926304538074923301359177,2.4383483754508840446288850405831471970733E-7
2645,0.00166636597209112257290980926220132746084285625,2.3936069625242373366025583686768583180362E-7
2650,0.00166636682967884247774640629006561577222474189,2.3496864911247623810377381551726693847442E-7
2655,0.00166636767159024529626611600795816672914213142,2.3065718987933596719839262681268860698274E-7
2660,0.00166636849811867860669352082883530100769254827,2.2642483908990373573941671792106767359963E-7
2665,0.00166636930952865005288797884815406562029817993,2.2227014706406307505035740630690107924908E-7
2670,0.00166637010610364921125674261704852007584480358,2.1819168803071008532581004949021698925327E-7
2675,0.00166637088811404379395963020936285384746440104,2.1418806329178437277525267539134302731341E-7
2680,0.001666371655825250095331222963803249809104404236,2.10257899791210312957205383834360740972100E-7
2685,0.001666372409497927762790081299235676217549502926,2.06399849685878958870793043577031181000110E-7
2690,0.001666373149387996111848770085845898796324209580,2.02612589848556842078199398607683766704500E-7
2695,0.001666373875746702176905407889312298326090984828,1.98894821414584889475519321735453890565020E-7
2700,0.001666374588820803562936685527829837941767524289,1.95245269371915571554980821268531211012570E-7
2705,0.001666375288852533304613155348648210069084497646,1.91662682086799736503913538326145040202714E-7
2710,0.001666375976079763329928471400889474575777968448,1.88145830894717558459802896047083127145075E-7
2715,0.001666376650736033306035585083064194814153998488,1.84693509667249735349310666444517887811840E-7
2720,0.001666377313050644925859488344838170518924359304,1.81304534402638678568621085651276396838546E-7
2725,0.001666377963248748377936165265677143470042949824,1.77977742828995176643829444053718426359455E-7
2730,0.001666378601551401570569159211715953996235149206,1.74711993988023656288124801561508596466218E-7
2735,0.001666379228175658189690423384037014392034173710,1.71506167867755049768314828389837232711949E-7
2740,0.001666379843334633168923885050910134882590125059,1.68359164996916424333950359181921306836947E-7
2745,0.001666380447237560075671922135370232694520333978,1.65269906075113857221257492202485008227284E-7
2750,0.001666381040089888705503240904597438949024387509,1.62237331609319980875411064178955832955154E-7
2755,0.001666381622093292541026700879235148137952268000,1.59260401524453057462822496950377511717077E-7
2760,0.001666382193445862989218183235939639817221814614,1.56338094866496339112836246365342860588745E-7
2765,0.001666382754341997140269588394914613739598108217,1.53469409369357924060991514638859743784566E-7
2770,0.001666383304972632632495997756830848113865629106,1.50653361183764916920651205689057211072293E-7
2775,0.001666383845525225307412125517455914594749221640,1.47888984514261766401293397399762274359670E-7
2780,0.001666384376183773208938393054248584323593735519,1.45175331257866880842555677480657578423461E-7
2785,0.001666384897128998155858771508242332295381429788,1.42511470735889182043568534460056967279610E-7
2790,0.001666385408538275355890682622061775411700955052,1.39896489320227101572489461772347382239391E-7
2795,0.001666385910585795599666588900210371560752142052,1.37329490167237588024812018294758904148906E-7
2800,0.001666386403442577736215666788487712280230466456,1.34809592879783458643713893273664548405703E-7
2805,0.001666386887276476652895346091700495012766248738,1.32335933191653205190868424086478016933968E-7
2810,0.001666387362252376654197345402099099153205463959,1.29907662738076935026968923666204434746918E-7
2815,0.001666387828532101856929397673824620887887991726,1.27523948680894872398610877708446927937953E-7
2820,0.001666388286274555925993339055841172633709826500,1.25183973484133275762616785544595949122450E-7
2825,0.001666388735635750304043191748796105464956574200,1.22886934607191363487774210340944964796451E-7
2830,0.001666389176768823367959996166221650345366504567,1.20632044217137823159330095153720712859409E-7
2835,0.001666389609824168821903850842985115202376329234,1.18418528960048173257102380326310258063473E-7
2840,0.001666390034949416372899477266917476883967082497,1.16245629656109110342079745874998850632602E-7
2845,0.001666390452289528715848747709134463719393661765,1.14112601066987078156953484644971464558024E-7
2850,0.001666390861986812673327680451714150996873904547,1.12018711619194895821499242663181989260158E-7
2855,0.001666391264180955882488834399074239110461405172,1.09963243150921503425667331452217612023709E-7
2860,0.001666391659009170491601951364352805052347816902,1.07945490705801428379753528961816974290013E-7
2865,0.001666392046606080443975306511420689307120072040,1.05964762226192474645472271007295086728832E-7
2870,0.001666392427103930473724709975337811401580045496,1.04020378382361552320145889034021550705811E-7
2875,0.001666392800632535335124060431550270949697010756,1.02111672299960979918298451004010526822938E-7
2880,0.001666393167319325911310415976291323141277938758,1.00237989335471579685248272614855415642474E-7
2885,0.001666393527289422599913126436162903518297733862,9.8398686859881553921448228274151973846154E-8
2890,0.001666393880665640099251470688764270892268485022,9.6593134020939013866009397348862280671237E-8
2895,0.001666394227568630142884827635663632212460874897,9.4820711584826334941339198797204986161083E-8
2900,0.001666394568116714139231313961965542180038725048,9.3080811609790380908514318688006549389655E-8
2905,0.001666394902426197430739473900347380874793686178,9.1372837379859248775041598718162781931929E-8
2910,0.001666395230611169108447569253903412573595653278,8.9696203082683049966322808373599394160400E-8
2915,0.001666395552783675841749276517689229534012657630,8.8050333671316116434343930802461909943968E-8
2920,0.001666395869053697785777123441871842295776761489,8.6434664642340228953008719674937839846112E-8
2925,0.001666396179529238245390864564999960814053182573,8.4848641858260275960677345001657649341617E-8
2930,0.001666396484316288128969402221040495242409513069,8.3291721334122837127574949576235133145461E-8
2935,0.001666396783518970524647011755743513009338302832,8.1763369095546918967204708894452059255613E-8
2940,0.001666397077239402248154199774030592913462634823,8.0263060914753723999370331820259355165153E-8
2945,0.001666397365577961234743737559821181270566747580,7.8790282245559810819419175514061517556426E-8
2950,0.001666397648633121241915358720455851196898252061,7.7344527943257201493231020549378117060349E-8
2955,0.001666397926501542578359504848222795517216831729,7.5925302127846494622649817814600838982468E-8
2960,0.001666398199278200320780592211712529525625534698,7.4532118054958122034469333167146106862346E-8
2965,0.001666398467056211574959624586436955303774766076,7.3164497850275558192256103885329990458310E-8
2970,0.001666398729927149947381417306240074077032266076,7.1821972483553330606425186605663535603059E-8
2975,0.001666398987980730644713712551979032717504560291,7.0504081445338014224446005201444852315608E-8
2980,0.001666399241305229086217028202569581896479033689,6.9210372764267900591292899787842654890182E-8
2985,0.001666399489987157194225149234655174734306039928,6.7940402693273628844157711597893819746092E-8
2990,0.0016663997341115211261642633608174346101628306342,6.66937356615816174052740503066158501330550E-8
2995,0.0016663999737617443684828244860144880324832901114,6.54699440791730323472395975710584958738770E-8
3000,0.0016664002090197405096527767642680056659404396344,6.42686082039390235613483364736375909183770E-8
3005,0.0016664004399659143045996856930229713811859032904,6.30893159918481752592776788321139635043260E-8
3010,0.0016664006666792280494908896968313842187822097421,6.19316629732150021686337219583536901453919E-8
3015,0.0016664008892371482582170906993841779807456756415,6.07952520702549772829083789103887386008353E-8
3020,0.0016664011077158166780499739944072934455188124704,5.96796935413889462915954097933080683812219E-8
3025,0.0016664013221898599112392727891827454424492472822,5.85846047293272963408223539957760404714398E-8
3030,0.0016664015327326488564420030799369766109682238459,5.75096100538497548643822645443595446227091E-8
3035,0.0016664017394161866229726853295269203250833368402,5.64543408130083331898388144131100550738683E-8
3040,0.0016664019423111070996030612761342910634580426255,5.54184350441773921248197826481812351548893E-8
3045,0.0016664021414868227712155990336716313149851629903,5.44015374608585584331229793573154415030175E-8
3050,0.0016664023370114097111963203522964255762810964914,5.34032992605672057231529670696087942886528E-8
3055,0.0016664025289517958076897338846412516598671784573,5.24233780901885953185549467803439397826958E-8
3060,0.0016664027173735610004736193253879131433633539703,5.14614378142630417162906905103410749802479E-8
3065,0.0016664029023412006158751304684037459767707310703,5.05171485273696645813043933027111663350661E-8
3070,0.0016664030839179486201957717845028753064391385023,4.95901863286897864244907711493288464526333E-8
3075,0.0016664032621659318191314005552507252768332720950,4.86802332928602976758539626086986250431815E-8
3080,0.0016664034371461088157881392443946205553553390142,4.77869773054548930346762049542561042688614E-8
3085,0.0016664036089183657613202251493955894426404034533,4.69101120041376051690429755057784059940937E-8
3090,0.0016664037775414305168583504939546501411880087950,4.60493366195761947629069790348316280216265E-8
3095,0.0016664039430730458128411475225251082419389521723,4.52043559325784801695357060366026046111248E-8
3100,0.0016664041055697695661334063542051182900775761531,4.43748800940256899135223498717056441656139E-8
3105,0.0016664042650872892505795164804413420375028722715,4.35606246418360844689975213462404384916583E-8
3110,0.0016664044216800829365607417721357327047352896752,4.27613102455211307575589254152853075059719E-8
3115,0.0016664045754018133888072373694138947210075718470,4.19766627870597682162822186763362566310428E-8
3120,0.0016664047263050836698321984762479503932513836161,4.12064131401375699678364404877189412476152E-8
3125,0.0016664048744414701711588261779430024643525020537,4.04502970858030359322644120770295936934590E-8
3130,0.0016664050198617497299355858125779455473595142692,3.97080553216660365022659600781073337195321E-8
3135,0.0016664051626156090440046717865496250961006905381,3.89794332282317857841442417475143027520059E-8
3140,0.0016664053027519682821401128650673046195143756637,3.82641809262769032466280093213569330893835E-8
3145,0.0016664054403187333121490713392383761466908391439,3.75620530619042634833369642499613397294815E-8
3150,0.0016664055753630416345768853794277641432561531256,3.68728088335849671742820700275011792862070E-8
3155,0.0016664057079310964461984268304872579336301654265,3.61962118300952404369902530165058079602140E-8
3160,0.0016664058380682683525046964662311707249872428341,3.55320299808594986939942268857791478249348E-8
3165,0.0016664059658190976010375158476973406307819197138,3.48800354748638887893334564211029988866421E-8
3170,0.0016664060912273572248578897278205768450787187088,3.42400046998442165445798951882119787917314E-8
3175,0.0016664062143359191986072493433256823237707095248,3.36117181029826750530532056948814263016462E-8
3180,0.0016664063351869706820438851101324397907802358543,3.29949602092325364444567094734639177200364E-8
3185,0.0016664064538218505493683079839547353942868629027,3.23895194579021228917255046853662785477830E-8
3190,0.0016664065702812256097470322735316220657547028523,3.17951882093276105237898838984284987275663E-8
3195,0.0016664066846049151617768681042010627540956279138,3.12117625886971174033167898775228528292604E-8
3200,0.0016664067968320830668899096921125708751080444999,3.06390424951631740438574209385972655078292E-8
3205,0.0016664069070011877093796493281356100077507147503,3.00768315060753412672624967461202118989438E-8
3210,0.0016664070151498840937451974298558832179269988200,2.95249367510370391649309921717572573887608E-8
3215,0.0016664071213152692354060063737333604160810184309,2.89831689710083368346664453786303664492103E-8
3220,0.0016664072255336425201391250410445219466376322909,2.84513423119596208979240948150950547762963E-8
3225,0.0016664073278407404185203622653227339782926721319,2.79292743883664353240113470170471567309723E-8
3230,0.0016664074282715684551563244956102016389006522097,2.74167861151959971274808242994491772292649E-8
3235,0.0016664075268605267544597973186711127070091651314,2.69137017207370004041265482472171750446338E-8
3240,0.0016664076236413788852672588533994542684692840200,2.64198486465103713456275490772633644264991E-8
3245,0.0016664077186472627919915147754281285290787395149,2.59350575042096888254264747961131992527338E-8
3250,0.0016664078119106995435966695099551008272673178492,2.54591620037594023496792855990513873297870E-8
3255,0.0016664079034636908781581737350840005371314716544,2.49919989438740283096724273032218562318721E-8
3260,0.0016664079933375181014758822593667493036264270233,2.45334080549894354269666391285740399034537E-8
3265,0.0016664080815630393111491274082016395324288642379,2.40832320796805034071082503353360813900803E-8
3270,0.0016664081681704013688716362368979762712266501983,2.36413165733589349361517422860452460811273E-8
3275,0.0016664082531893242311326038512542925322912883435,2.32075099914700160785242559869417373434784E-8
3280,0.0016664083366488945752487488609173254901857259321,2.27816635196695181718762910415276371369877E-8
3285,0.0016664084185776831197266369795667820809682743001,2.23636310895077171816946219656169557155044E-8
3290,0.0016664084990038398727093501519132315955881936141,2.19532693582856758337302564909965090799134E-8
3295,0.0016664085779548155858244764191723110423398691319,2.15504375270680561590186287830218282027687E-8
3300,0.00166640865545772767766884066912164804429514162180,2.115499745954654061409111467954010791066410E-8
3305,0.00166640873153908827200994041474985526245300846734,2.076681350350365019794589353837011464117450E-8
3310,0.00166640880622496636709795346831629064486036591714,2.038575251725926064893471735410955300284410E-8
3315,0.00166640887954095834490738496903589605964624180882,2.001168380252415005850119565402119928944270E-8
3320,0.00166640895151217054896597274509314811873488929291,1.964447905064016971036042258992382882313105E-8
3325,0.00166640902216325621132405530884928590472784256878,1.928401231031928839375707250473935747227653E-8
3330,0.00166640909151845869065970791588172085333885895426,1.893015996064440632478224398479679993533729E-8
