trigger,Ko,Rej
3380,0.00083270465837117667631235353647209804374668354,0.00000210679788191679985125205657415782886455819
3385,0.00083270928338936651966367056311902681028553074,0.00000208737382896076249450673325287705842758628
3390,0.00083271386577865115234506945360369544194950715,0.00000206812890708443238006825453162595996591670
3395,0.00083271840593174890821413545289774070039458528,0.00000204906146345568524660947715062370496637693
3400,0.00083272290423776935873075630171293837903295727,0.00000203016986050605993602300294660886973736114
3405,0.00083272736108223947436724348170290445737548218,0.00000201145247579286041485575494088388184296735
3410,0.00083273177684714526392910594160042281795290189,0.00000199290770186190305208333399204155535469892
3415,0.00083273615191095624335007833864554971652402828,0.00000197453394610233020121158939824091589839710
3420,0.00083274048664866353987874024936848328490563980,0.00000195632963061252195791301726537307306404212
3425,0.00083274478143180577206668195983498574042268136,0.00000193829319206124120538360515560056918650921
3430,0.00083274903662850699817151644982955960359206807,0.00000192042308156453949458375026748368723036871
3435,0.00083275325260350381001088140493505143401446558,0.00000190271776453484095968573145255447247467518
3440,0.00083275742971817438720422592785609436532357603,0.00000188517572055691178523082534048847548170761
3445,0.00083276156833057729716011555548089002552568822,0.00000186779544325956953698742500476288431341184
3450,0.00083276566879547523242623486535649332107298320,0.00000185057544018478402224982731843204724709057
3455,0.00083276973146436317320448065594008004562929541,0.00000183351423264614527614234587034118809486975
3460,0.00083277375668550788092383979311541033428370532,0.00000181661035563034766020909432871121765717023
3465,0.00083277774480396550273684705891870598632552873,0.00000179986235763455469741686321904664831296506
3470,0.00083278169616161915799802440469633493483508041,0.00000178326880056620586519331521889233528723532
3475,0.00083278561109720880631360397647627590376555292,0.00000176682825961721731228970085157344472296937
3480,0.00083278948994635323169688771629951653957786102,0.00000175053932312912467640228129229672747065542
3485,0.00083279333304158416986829160782924495043648432,0.00000173440059248134737771889683420773545222357
3490,0.00083279714071237136168370082553205538593249435,0.00000171841068196714124210756171528338755369761
3495,0.00083280091328515730943948904872173133945916506,0.00000170256821867742541775231321960038276887024
3500,0.00083280465108337191704748052535679266425876493,0.00000168687184237534664856269014078219024757925
3505,0.00083280835442747331299903208197943692190237372,0.00000167132020538299044107734563642777022622988
3510,0.00083281202363496383991683757841782474433968863,0.00000165591197246407769656282190930012874381940
3515,0.00083281565902043558794349349773167351682314473,0.00000164064582072126043945203808732191531101440
3520,0.00083281926089557080521261655847392269048095911,0.00000162552043945756096248706530407647170265259
3525,0.00083282282956919149741204157206889558605808810,0.00000161053453008674222357583802866193626561476
3530,0.00083282636534727121362558952579579941550695385,0.00000159568680600386636420810844063601000597439
3535,0.00083282986853297196505835631925688718134543511,0.00000158097599249393311516757713871617281904581
3540,0.00083283333942665605568238206838537055444261637,0.00000156640082659128826885021366938635591529554
3545,0.00083283677832593033985488404387985091867970792,0.00000155196005701000764741715255261445264784340
3550,0.00083284018552565444396246424743504902424032042,0.00000153765244400313871884863829371182618207538
3555,0.00083284356131797578024356604122371632091284548,0.00000152347675927355847334689628790830061704007
3560,0.00083284690599235060034122800242570980651661123,0.00000150943178586427739974240471316011908343415
3565,0.00083285021983557029045857095122753498545301306,0.00000149551631804698817608579483428452037294746
3570,0.00083285350313178754588952161268367411083797885,0.00000148172916123249726957370360373864749938958
3575,0.00083285675616253554959483201018554250720598458,0.00000146806913185443842125059970429335869961183
3580,0.00083285997920675408847296523888764212965336162,0.00000145453505726840990996534633539187886796323
3585,0.00083286317254081399898469565675301268978853061,0.00000144112577565563608273064517098127778536802
3590,0.00083286633643854435094483366127705662942407620,0.00000142784013593127237074637019850221159559437
3595,0.00083286947117125152316074815559358310806295868,0.00000141467699762422548920619376780502585809643
3600,0.00083287257700773997877808506253209435501873678,0.00000140163523079596362198574621413281358136677
3605,0.00083287565421434095269728879001982535899317854,0.00000138871371593942785978885084596077898329770
3610,0.000832878703054934625464862460494224014092997908,0.000001375911343880104657069752188240856981418130
3615,0.000832881723790964378661945282906549350510765224,0.000001363227015673179092236822416702401586514110
3620,0.000832884716681468195227890930706799923411621752,0.000001350659642527670744180135647908187477722410
3625,0.000832887681983103652653684023433667891997583778,0.000001338208145698983357102748683993555990241040
3630,0.000832890619950159085837900590037065325364533858,0.000001325871456399345475236072023302787649434010
3635,0.000832893530834576589639208923471718374604101180,0.000001313648515702373594655645315258132446233130
3640,0.000832896414885986039894515770121610523936939604,0.000001301538274458393849182593734972290833934610
3645,0.000832899272351711956117456446728753260878604902,0.000001289539693202338872452533396217302662170890
3650,0.000832902103476803405319932820616654459660999820,0.000001277651742060316919909954799638975174870690
3655,0.000832904908504048786390085808733965890969212024,0.000001265873400661444989253819103795078084302220
3660,0.000832907687674000908695841818732246984349463917,0.000001254203658052161952402676081500697643722153
3665,0.000832910441224998923746347215662726554680863456,0.000001242641512617700332086357233579916148003960
3670,0.000832913169393185345622001308970748646518899395,0.000001231185971973380892215549076346195511962407
3675,0.000832915872412527056599333029123252870223835628,0.000001219836052906257654372676013284028655912704
3680,0.000832918550514832109614054693690741391058778814,0.000001208590781268592100364095022731803321068844
3685,0.000832921203929778449335385741432370296601437720,0.000001197449191909847597694455872275460601094738
3690,0.000832923832884921318347427270200165403780730796,0.000001186410328573819473121209596341305238217228
3695,0.000832926437605723636824814039733023879637566667,0.000001175473243841746579714914919655175866362867
3700,0.000832929018315570418729581663858623513716529063,0.000001164636999031907854082860164271789113048447
3705,0.000832931575235792533846451221591814592404320228,0.000001153900664128763863985093627727802733948066
3710,0.000832934108585669552522249648353261981767610683,0.000001143263317693103768355434208623246591153111
3715,0.000832936618582475361465925337260614278394691848,0.000001132724046797622140638122347989088434878148
3720,0.000832939105441470731515484175939749140233875668,0.000001122281946929382918654814167338949327039156
3725,0.000832941569375939373591860465633671851857845502,0.000001111936121931796364028937030214930902154788
3730,0.000832944010597195378300545019939302622255618758,0.000001101685683907976309741339788771238036587578
3735,0.000832946429314605899668802337757920826763655400,0.000001091529753158298304984032717807245185817900
3740,0.000832948825735615802693943169918223498969464180,0.000001081467458107537936789802201475584169797728
3745,0.000832951200065747723056661297198970100003092734,0.000001071497935210020233305892661327940960018896
3750,0.000832953552508638208180801837858061958624213203,0.000001061620328901121646795008400768185344077753
3755,0.000832955883266042599449577550500816875245155163,0.000001051833791498750052799820882513271835807365
3760,0.000832958192537864492625285847337506456230297323,0.000001042137483157058099639076733732874834251539
3765,0.000832960480522154191138938590888794018476429473,0.000001032530571760912829249194603802105076800711
3770,0.000832962747415144563598600082331483976361664525,0.000001023012232889248463040723949962279339751769
3775,0.000832964993411256863953304417110133281564150609,0.000001013581649717972264694189500082140105378797
3780,0.000832967218703123535230380031476958262567697123,0.000001004238012966589674506927981103487800048823
3785,0.000832969423481599326696838844811612691305336591,9.94980520814193155966913156570391635501346E-7
3790,0.000832971607935783094750178725537770396384664191,9.85808378848734412461741050873640784850408E-7
3795,0.000832973772253022416787266410828392881396149693,9.76720799974263260911355613004923794712966E-7
3800,0.000832975916618956669433152641881942270021176203,9.67717004373385611852205951315310600574018E-7
3805,0.000832978041217490046215760498085620868142742335,9.58796219402946519817612167386856736577016E-7
3810,0.000832980146230847354840560588177901374857053491,9.49957679562531236161153032398578554835991E-7
3815,0.000832982231839573231667241473793491011206136377,9.41200626415792328409431129055277057342789E-7
3820,0.000832984298222543788008878719678002917282958675,9.32524308515155641578107033245110553421663E-7
3825,0.000832986345556989363002619967559486491410978244,9.23927981354772274034472642728549047148649E-7
3830,0.000832988374018503277242245446431550324918782348,9.15410907286061892689651496617194570946174E-7
3835,0.000832990383781068915863202841197871312113681675,9.06972355482033957833948479342016778170096E-7
3840,0.000832992375017054396798612697862182810600876055,8.98611601840239610841735021659016582543303E-7
3845,0.000832994347897247483483541449738746274108318478,8.90327928951193122981183584213351057888301E-7
3850,0.000832996302590859139486631040597351923009559517,8.82120626019512377815962493804680855840762E-7
3855,0.000832998239265540760647470569200609002538147490,8.73988988808932292362944643881933046840191E-7
3860,0.000833000158087397300355162103890184046570789774,8.65932319576639280701709979973896161786232E-7
3865,0.000833002059221008135927744052378861362903415092,8.57949927022403659351114627978647965745748E-7
3870,0.000833003942829427689283402728516188678828953946,8.50041126217331852986537522530514761387413E-7
3875,0.000833005809074215369454790968857645864532420770,8.42205238560710918498060550037304124679984E-7
3880,0.000833007658115432098232159695111003949057558319,8.34441591694401956688096084379231111188840E-7
3885,0.000833009490111673150054446019939385696428364134,8.26749519481780464585880522979443343686460E-7
3890,0.000833011305220064685606530295193838991438313293,8.19128361920753676929934780799047511002763E-7
3895,0.000833013103596288257950980559859244140689313347,8.11577465099468791695345271348331902324840E-7
3900,0.000833014885394592012836530961411891473263359269,8.04096181144487023579694640323527616284929E-7
3905,0.000833016650767796241722470792328393180026613492,7.96683868146021355715073692118329617238386E-7
3910,0.000833018399867322570644113837273604095748804440,7.89339890135112318682036781366048115133356E-7
3915,0.000833020132843181485161994329868598025572337840,7.82063616982146542893530149218728913438506E-7
3920,0.000833021849844015999794165617217716585528647205,7.74854424396274768651124285302427736100261E-7
3925,0.000833023551017090997723173826869627665733722570,7.67711693832274154795779095200869129584712E-7
3930,0.000833025236508316236635216914031163237325059641,7.60634812453599667534064867186427060200574E-7
3935,0.000833026906462255568775167742969069948942906006,7.53623173076285936169946205123295864208400E-7
3940,0.000833028561022141416185973023031661806027433504,7.46676174119281717470819426041802383466833E-7
3945,0.000833030200329882528139793486253314305780357288,7.39793219545413472175886664449504390779146E-7
3950,0.000833031824526088870209099838258440080339882599,7.32973718826866138140356576767834136884685E-7
3955,0.000833033433750057169550850982164468161618607293,7.26217086862571786095092517342793866994661E-7
3960,0.000833035028139817894512442077451067962416148000,7.19522743971525513073332307351909907203905E-7
3965,0.000833036607832119301456146984504773423266025839,7.12890115803271922758434538000252195069073E-7
3970,0.000833038172962450822688412382074369299032222687,7.06318633314317783087986809331773667599106E-7
3975,0.000833039723665056072657192915305942654983990485,6.99807732704852885779077537006315644458402E-7
3980,0.000833041260072934996827597209926386744692498609,6.93356855378798515454192629945071063344457E-7
3985,0.000833042782317870756881989618018867313518952673,6.86965447894980928053679605728751411528005E-7
3990,0.000833044290530419415187854955833949475846796621,6.80632961902834353664620012799556713600379E-7
3995,0.000833045784839942148487500336536463544085761150,6.74358854126173682255620288366901878584971E-7
4000,0.000833047265374607728545768899681538811850127845,6.68142586292209744894809882725873009832257E-7
4005,0.000833048732261399567920941646966274819649434196,6.61983625095450059521996336582276042642673E-7
4010,0.000833050185626133420652480402615691124619320163,6.55881442146022832440889112939248969065637E-7
4015,0.000833051625593462973129050111819856671877165453,6.49835513932419731327695283400090887832880E-7
4020,0.0008330530522868955596077066428976588320001365444,6.438453217657947414125442786582338857931030E-7
4025,0.0008330544658287967355616947908553432074999124588,6.379103517495330161862079801555762507298490E-7
4030,0.0008330558663404037305800849366935017624798563610,6.320300947131762922174252662052049825817450E-7
4035,0.0008330572539418416302436752869346532643391654226,6.262040461976613457090671279794829458730110E-7
4040,0.0008330586287521216450412565942941939611052344812,6.204317063864886061975152469659016921611990E-7
4045,0.0008330599908891634174379888278918498594978306120,6.147125800814575250791588240460644418097520E-7
4050,0.0008330613404697926313631655649503196421214261712,6.090461766381174835315244254397315857305540E-7
4055,0.0008330626776097666641555297236011077092232271614,6.034320099531386432004064503093400113587470E-7
4060,0.0008330640024237693759481013342699732682187530760,5.978695984000105665157587881596229081910390E-7
4065,0.0008330653150254283051775672412274473978348846468,5.923584647879565921192610030917580252723220E-7
4070,0.0008330666155273272525358149082916949988288977664,5.868981363352551883648801888665325212090800E-7
4075,0.0008330679040410041814781400122209993645458970893,5.814881446136265619058777865195394581851797E-7
4080,0.0008330691806769776876009355149620665526399636882,5.761280255251565563492366432460777017464950E-7
4085,0.0008330704455447426089034763405617517832158502006,5.708173192439306935474664627516081621860138E-7
4090,0.0008330716987527878962371712589719355653264810929,5.655555701875712343659272430508785683203579E-7
4095,0.0008330729404085963375790969586049526705022142204,5.603423269733470668774553788386301633001524E-7
4100,0.0008330741706186668397157771168309640262278020131,5.551771423872432722323776105051103967135707E-7
4105,0.0008330753894885092390177882062842015002470897693,5.500595733282507695367699817589803657300661E-7
4110,0.0008330765971226693022889888672330445226237713322,5.449891807965445673392517514438018724054392E-7
4115,0.0008330777936247192266045526384565086372465422223,5.399655298256646700500941407079474929992717E-7
4120,0.0008330789790972861892859305712187322184861530915,5.349881894750077369645768741926599621010179E-7
4125,0.0008330801536420433063915535210105760717334586259,5.300567327677774624142829529813641672211155E-7
4130,0.0008330813173597315523686419796768271182585612086,5.251707366704233601364857054677663489699272E-7
4135,0.0008330824703501618727304374387985367419054844440,5.203297820514956117447722373128916118972208E-7
4140,0.0008330836127122235467147501588936000444479550078,5.155334536363853816625771044488226851993526E-7
4145,0.0008330847445438912177882345013673796704510836220,5.107813399865991464667525272126113841536912E-7
4150,0.0008330858659422455577591533007839403810097600299,5.060730334609113420643714887968154870867573E-7
4155,0.0008330869770034655776093736165860397643535600434,5.014081301730334329227053839577984130008976E-7
4160,0.0008330880778228423942308352247182705163856762831,4.967862299575899848468223892623800618000955E-7
4165,0.0008330891684947939366875108189273032311750321967,4.922069363507496467074336037711762213544205E-7
4170,0.0008330902491128654892343279917004736100127354486,4.876698565367633568857173602303656256647772E-7
4175,0.0008330913197697371938413716519047044242393005680,4.831746013196274296786262695998701453081498E-7
4180,0.0008330923805572348320867232881330714009977251878,4.787207850982371197590075796822810311946526E-7
4185,0.0008330934315663451092421721732199582066921932464,4.743080258269309030662566572576969871696458E-7
4190,0.0008330944728872069396067802556358253694239480724,4.699359449798877176177192007848376814494156E-7
4195,0.0008330955046091328373486519621980653670007183728,4.656041675273430336816051982772968347372286E-7
4200,0.0008330965268206114634820745077211740638180017877,4.613123218894432599555568229899793146190071E-7
4205,0.0008330975396093154126879656898467828799149954737,4.570600399252771271223168962103122821841311E-7
4210,0.0008330985430621082630542748508094593182324564389,4.528469568764797370608129498730546002887119E-7
4215,0.0008330995372650514932440175533326882515199923940,4.486727113531551349031044905915219036357329E-7
4220,0.0008331005223034176358142838777336204675435506586,4.445369452975758138825031817717635998136117E-7
4225,0.0008331014982616913636436757800524995374722425248,4.404393039580416534299004949211389144246363E-7
4230,0.0008331024652235730212875210935943154498439425380,4.363794358462833140114929890881947535165240E-7
4235,0.0008331034232720001140695841315777968998479979816,4.323569927228196615055878502905938137811982E-7
4240,0.0008331043724891394961658880964561328431703717528,4.283716295537960436809756124818483864047834E-7
4245,0.0008331053129564058369597132703375416670328869215,4.244230044928945369881881337835854348409087E-7
4250,0.0008331062447544536676634082941987380134304403528,4.205107788372068255643478079206106278859122E-7
4255,0.0008331071679632028096177099791777565188169710925,4.166346170142540401884142669341334348752376E-7
4260,0.0008331080826618350350220989040418581672925531418,4.127941865442967591586195579949430950475372E-7
4265,0.0008331089889287984702434162119245985090841206687,4.089891580123520857493786362328275803219003E-7
4270,0.0008331098868418208394693362801498971953970288462,4.052192050438994954038761598026684682693249E-7
4275,0.0008331107764779137360644692946344540036423668118,4.014840042687056708695369917642128440363687E-7
4280,0.0008331116579133757261636549016825817654943579891,3.977832353043682096445993767567035765724587E-7
4285,0.0008331125312238093043544852100167762752200645496,3.941165807208185563620377383007477115682815E-7
4290,0.0008331133964841073945320931173269249374732898088,3.904837260100834565690299726064015666459127E-7
4295,0.0008331142537684817977658913550853964614537154972,3.868843595666522556051004184764676993065090E-7
4300,0.0008331151031504609012924189218141887195594255188,3.833181726661110109763451607276687144413838E-7
4305,0.0008331159447028889655538564558187786509693059573,3.797848594188149085926288120035932919429685E-7
4310,0.0008331167784979430616759759147449376813858457438,3.762841167641994748068051605209812200910265E-7
4315,0.0008331176046071354577227268762282879627530868704,3.728156444333206662804725992204680316589643E-7
4320,0.0008331184231013180722829900030446287482411008353,3.693791449275131042852397714603926233226342E-7
4325,0.0008331192340506853711085079162125191360129593760,3.659743234846134344758682700807162348889407E-7
4330,0.0008331200375247919747238899762615855899755032542,3.626008880668840121443870951136099820773007E-7
4335,0.0008331208335925456258055172004600301278673462496,3.592585493323120488093554756354118427942361E-7
4340,0.0008331216223222223001300678890694929437311350285,3.559470205966123716680643110600543607715009E-7
4345,0.0008331224037814682422927307670889322089076247714,3.526660178276599695870699629283756638244462E-7
4350,0.0008331231780372971285501473179536001769429874588,3.494152596056781369262532579118940456124248E-7
4355,0.0008331239451561255681276572471009137651717407075,3.461944671156997176962765655761384962693937E-7
4360,0.0008331247052037386989642381887441598524908249748,3.430033641073922795534014205150760730649198E-7
4365,0.0008331254582453196301313466400752857507489154873,3.398416768701850993667006793398094184743758E-7
4370,0.0008331262043454538842647504288410048699732905874,3.367091342277886907574043534371223495593440E-7
4375,0.0008331269435681295807316346865144258883158418824,3.336054675001182527539839939093818256359458E-7
4380,0.0008331276759767459183474991782934045926302778492,3.305304104858496426029854420339590386712637E-7
4385,0.0008331284016341203192778299821813348503521844745,3.274836994427502422109968893516741265388955E-7
4390,0.0008331291206024837511951708582308271561099152567,3.244650730471207903972392398908620109818297E-7
4395,0.0008331298329435010659825256168252051612877520927,3.214742723998819790147257031447221265725360E-7
4400,0.0008331305387182595919483242063127611556179458971,3.185110409732870648403422968293549959798883E-7
4405,0.0008331312379872942815975568731141203714027592470,3.155751246200247542757796268691726519039116E-7
4410,0.0008331319308105781091031681152530176458351970329,3.126662715321149893087794758357947531180193E-7
4415,0.0008331326172475230478110717070305300682031976478,3.097842322115449463707360911219471137858468E-7
4420,0.0008331332973570058987823790389062100012171665070,3.069287594768827894588018716362943666569034E-7
4425,0.0008331339711973521177714926808772248844776908232,3.040996084155059910176465036027009227175218E-7
4430,0.0008331346388263551212430719205027096587252931808,3.012965363799616314532714303527096851707995E-7
4435,0.0008331353003012743027339282513286904784024323008,2.985193029575605123493584594768523013201072E-7
4440,0.00083313595567883365767123262027442397586465132918,2.9576766994419422550292308258056249075150170E-7
4445,0.00083313660501524338583621257445180033959884695510,2.9304140134033035353168603103445228805982460E-7
4450,0.00083313724836619170842085567231755595445970976370,2.9034026332352616413053044978169501984974750E-7
4455,0.00083313788578685348137552006199857380550177283848,2.8766402422233156182550601450621347159490550E-7
4460,0.00083313851733190003514699968864054598834745027232,2.8501245450865077980531933416282118147719860E-7
4465,0.00083313914305548820372918066056216779883383779572,2.8238532675816526468868637884539844559163990E-7
4470,0.00083313976301128679320392481425199717031507203080,2.7978241565907361994498452382294839553744980E-7
4475,0.00083314037725245787523949942377195670457326370886,2.7720349795669062952761525848369300380449640E-7
4480,0.00083314098583168777475917374686354699009683056702,2.7464835247613813165074237129155690705638500E-7
4485,0.00083314158880116398470851791488375338163151842064,2.7211676006943048705466772082535560754689160E-7
4490,0.00083314218621260168650505427365574940099360665727,2.6960850361090097862013740440792878091880393E-7
4495,0.00083314277811723335088972196563145191901955133041,2.6712336797831416554631475791207835147715497E-7
4500,0.00083314336456582050294203219300471607135239609204,2.6466114002805563273977895493038237688713632E-7
4505,0.00083314394560866396826940032870169242541490808755,2.6222160859553022396305067311899079753103423E-7
4510,0.00083314452129559123290688387283375605098071706033,2.5980456444617001495435841172119302264584313E-7
4515,0.00083314509167597379096922001000172902923652927774,2.5740980028139801512823832133880054570089596E-7
4520,0.00083314565679872627209319283045149870235638904675,2.5503711071148432871198699643613271681840183E-7
4525,0.00083314621671231737877122295331696875815872187940,2.5268629224887890867054335739155810112006156E-7
4530,0.00083314677146476706281431605746814959159554834237,2.5035714327457656063756102276551146858032235E-7
4535,0.00083314732110364853074764573331160424476095176315,2.4804946402725705204673631921256606070035923E-7
4540,0.00083314786567610019518840831708411866843946477218,2.4576305659068518319630348820102314766062780E-7
4545,0.00083314840522882805548424603755219860885138007668,2.4349772487726090583364722551246595966796592E-7
4550,0.00083314893980809960602436901378397210420735735927,2.4125327459389722328817172670755735243693701E-7
4555,0.00083314946945976440828677899241756818106219330833,2.3902951325696136864673766346429576409303947E-7
4560,0.00083314999422924253027412092207186536301150628894,2.3682625013833236803737041042671760850351080E-7
4565,0.00083315051416154297091857483076018329458192621982,2.3464329628448899061677979066018781719996428E-7
4570,0.00083315102930124988748070430376862536393315851399,2.3248046447177334488928534383022629062662169E-7
4575,0.00083315153969254758683319325411363121007544781669,2.3033756921660694768332860571330539118506279E-7
4580,0.00083315204537920528929226671652753858886072152374,2.2821442673414610111239850157540875530385384E-7
4585,0.00083315254640458971074578632665038255601810219810,2.2611085493335680146645068373420709266535586E-7
4590,0.00083315304281166976522146656007084470314584699428,2.2402667340597400698786074753165764678458704E-7
4595,0.00083315353464301407495868333229690127380022387140,2.2196170340529818974350776792145225455955798E-7
4600,0.00083315402194080652056808097415567188066128471759,2.1991576783874154412136874786095566161619221E-7
4605,0.00083315450474683784213413329032001137330087572176,2.1788869123936599255681241751346255799291654E-7
4610,0.00083315498310251062755898997274833634716922372469,2.1588029975815690956760212763708777833434735E-7
4615,0.00083315545704884795444064860083060760888261305087,2.1389042115007698004724187667144856809624388E-7
4620,0.00083315592662650082131838629862439606485759599070,2.1191888476453540858639270156737796316660256E-7
4625,0.00083315639187573301818266067799737473508261509360,2.0996552150966029309514273746859168548273041E-7
4630,0.00083315685283644866378114847797912570568349445261,2.0803016387034038403660294576062836851615354E-7
4635,0.00083315730954817741493099371792435569098052962953,2.0611264585750625905999805664339237525553310E-7
4640,0.00083315776205008732504661786703002993211760196305,2.0421280302717617353974748932676114137721396E-7
4645,0.00083315821038098302299770937654479995311900277638,2.0233047244219019741412346610191708000033577E-7
4650,0.00083315865457931622206318115951881172332720307622,2.0046549267580079843477934623006189622320585E-7
4655,0.00083315909468317918048654853299061278719348639713,1.9861770378172931254550393587904234673519032E-7
4660,0.00083315953073031636930392223848829299840913354135,1.9678694729567274738322429585179739505325937E-7
4665,0.00083315996275811790287119285422278455700493909027,1.9497306619960736622344134804112391402798333E-7
4670,0.00083316039080363794327417228788775635616587613297,1.9317590494167224214119567502056208967429755E-7
4675,0.00083316081490358363538689865798506175973614346042,1.9139530939263599170265977629505629865289205E-7
4680,0.00083316123509432684676002788944615409339653791296,1.8963112684867673594782331548132797837766036E-7
4685,0.00083316165141190259862505828003526445444383898438,1.8788320601215016584347651180190116431276589E-7
4690,0.00083316206389201044861761895810711010450512221571,1.8615139697719829773476258271503525807099598E-7
4695,0.00083316247257002937629274292122405149265396625784,1.8443555123069401760379399026786160085621082E-7
4700,0.00083316287748100096453916745361507621017885699312,1.8273552161146061998227958432175195271594332E-7
4705,0.00083316327865965424758640100323566622706686740594,1.8105116233292212842678852785426703926673093E-7
4710,0.00083316367614039054917147651301503373992681461704,1.7938232893739698674060450312805683599055657E-7
4715,0.00083316406995729895251779850091428546959093249467,1.7772887831076411087785778674112342100448551E-7
4720,0.00083316446014414970104268512064009620988061596081,1.7609066864852236514095322964559408711933305E-7
4725,0.00083316484673440827379989038915927358501071596663,1.7446755946229995928614249148313386280696318E-7
4730,0.00083316522976122644715754726332095606367671923653,1.7285941155506364135886260817279037521702011E-7
4735,0.00083316560925745374668267757153451115294373547922,1.7126608701402878633342787436843445926585240E-7
4740,0.00083316598525562954027016271934324231558930393458,1.6968744918875648263827321406426245293745888E-7
4745,0.00083316635778800175208347701740266341147953661408,1.6812336270264939021905774149774157120318595E-7
4750,0.00083316672688651730007070686359604804076481611963,1.6657369341801962526841122323674399700246061E-7
4755,0.00083316709258283126519025814268368893668572155005,1.6503830844076918090313400276266582782623307E-7
4760,0.00083316745490830223884554340132521407366466370244,1.6351707609371463062974414463365659897841882E-7
4765,0.00083316781389400277746794693389109796460716518686,1.6200986591627344615722981219431982645497120E-7
4770,0.00083316816957072163898439300136347968021697463750,1.6051654865872366544221102076801813333406544E-7
4775,0.00083316852196895631786203057017600464655520538434,1.5903699624951344447809938806028726939951546E-7
4780,0.00083316887111892772552905921789516183158934928078,1.5757108180441062579917257002317164583317882E-7
4785,0.00083316921705058060729453669332187199276200117361,1.5611867960997617407667099389321559740021539E-7
4790,0.00083316955979357938939103909266672561140233415745,1.5467966511271169036166823889832031092700877E-7
4795,0.00083316989937731553764587328899799853083383447672,1.5325391489995606996818833512963567753642283E-7
4800,0.00083317023583091465877822341124600469055208312033,1.5184130670986402978033127123931897297914511E-7
4805,0.00083317056918322583720767163574247784371854857519,1.5044171939120489660238901067438851700517068E-7
4810,0.00083317089946284100591523878092257275014564681199,1.4905503292685140682088073742750792611961270E-7
4815,0.00083317122669807711895370738212714976039637404038,1.4768112838633217610298385816693567959154997E-7
4820,0.00083317155091700267911526858834638634070487232502,1.4631988795426363585410642066577652535575537E-7
4825,0.00083317187214741864738195421620030297421611480235,1.4497119489248953202785724425896405175050286E-7
4830,0.00083317219041687323682018030727291211374365664530,1.4363493353861427963032449637557033362161322E-7
4835,0.00083317250575265973233076499364630762811492391966,1.4231098929774002417236103894110711937781923E-7
4840,0.00083317281818182098284851343925208911753979269907,1.4099924863362938592779141347141427237274681E-7
4845,0.00083317312773115222413081020773946405829217737314,1.3969959905618635669247634046176879575676140E-7
4850,0.00083317343442719302401044266538798466774678181568,1.3841192910639334185942650213060600583671786E-7
4855,0.00083317373829624885918798016308079610502781832150,1.3713612835860051647219335369025259353571709E-7
4860,0.000833174039364376661087305970503360878062351289720,1.35872087401826469261848078345747640308160780E-7
4865,0.000833174337657394425817029981114171900697059771316,1.34619697839881626712947831883718119195916570E-7
4870,0.000833174633200884084284553293063485778833011120150,1.33378852267674758852061969029183648065330230E-7
4875,0.000833174926020192706095749484787385074810196105848,1.32149444279907357097149489856081098774444040E-7
4880,0.000833175216140425576292660098564784617470165893204,1.30931368438509164842978977409050597405502100E-7
4885,0.000833175503586467216056534763082137542632590459796,1.29724520294108912968773468474885354420047180E-7
4890,0.000833175788382962862312264882851402793909784914168,1.28528796340098680719135512711014373723764150E-7
4895,0.000833176070554338473927814061896025355863640833116,1.27344094043112667132129939378734250485508180E-7
4900,0.000833176350124792876905881025087380663841993117286,1.26170311806677659216278051216835679140497140E-7
4905,0.000833176627118298473531931884321957591670448095667,1.25007348968624062588758928692376174780665263E-7
4910,0.000833176901558609198340221084461302478938238456252,1.23855105796837577282312038417728312140807332E-7
4915,0.000833177173469260333040282015022118481250132910481,1.22713483482711124546756094995573169563707537E-7
4920,0.000833177442873572070945452609065217950336684269759,1.21582384126284888533477425293133337438423063E-7
4925,0.000833177709794644519407666490247450011288187398356,1.20461710724533215664659487251197345887690702E-7
4930,0.000833177974255366317586502083442055698628023683309,1.19351367172321588017582107192591387047495481E-7
4935,0.000833178236278417452893134132723416652776926945928,1.18251258252146901363526480451158412193023440E-7
4940,0.000833178495886270055611370225076007295931296607922,1.17161289624005042582009376789289253715966090E-7
4945,0.000833178753101183749742745925774719707503395548614,1.16081367814706237344791232283254379412120742E-7
4950,0.000833179007945218216121731583178776772180490895655,1.15011400219953189818853827932617670376741893E-7
4955,0.000833179260440225091265526258765418306930576912308,1.13951295076442661810797822362358292185939462E-7
4960,0.000833179510607861439676296700331229396435519950241,1.12900961483228922581514550901871025153625725E-7
4965,0.000833179758469575302260456545024387830302170862712,1.11860309356658120633333890175279394666052302E-7
4970,0.000833180004046625484247527896117829465538201754582,1.10829249464297080929064185528544417271543474E-7
4975,0.000833180247360069364251532950632788612942620358093,1.09807693383309447353899382582393925590652633E-7
4980,0.000833180488430773139862520240103127573330770924762,1.08795553509818112474545893156576979054171208E-7
4985,0.000833180727279408239384673252226167587450086672433,1.07792743047433997244787903621902106110727371E-7
4990,0.000833180963926459737250392766287678096905298942260,1.06799176000704462553764843781274005998558156E-7
4995,0.000833181198392221510515846702631067948568845963706,1.05814767167801951539333072406752842840637116E-7
5000,0.000833181430696797760014648213348905854154154650823,1.04839432129301070368262825470894436093900425E-7
