trigger,Ko,Rej
1680,0.0008159589467133573069625256517166918349238972815,0.0000710968785143039756602480023609363664348384345
1685,0.0008161264634574036613547175159265209655311779520,0.0000704060539838950115713617227619827674161579260
1690,0.0008162922752525909873779208183329857999453543432,0.0000697222690118360779254057076787053098153733984
1695,0.0008164564008725485265810862400219510819656031858,0.0000690454458368577241648071477190999235900897046
1700,0.0008166188588591268651233592720703493373258409164,0.0000683755076648777956494641502336611470316205588
1705,0.0008167796675256696765215246553768630946673361429,0.0000677123786551281269476605863539667363998934303
1710,0.0008169388449602365350368715013687698845907516838,0.0000670559839065240070759611932643804661685741646
1715,0.0008170964090287683194453939515918271896308800933,0.0000664062494442305359410957532934829467734423651
1720,0.0008172523773782167976106553827174324027805011022,0.0000657631022064755172054982761403973596446063714
1725,0.0008174067674396109396808812755263495589345854757,0.0000651264700315617591597230011056161629468673919
1730,0.0008175595964310760138085827745381109393192674888,0.0000644962816450874460436129014982272999909661096
1735,0.0008177108813608115230145510265150438779664810017,0.0000638724666473940538443675510588597107656461819
1740,0.0008178606390300162114736810304484365981677403226,0.0000632549555011938668971022077423862630629027762
1745,0.0008180089634527836755151472495903605010471260,0.0000626436909461485568498567272758933359909189
1750,0.0008181557128366459467016070203318824417571085,0.0000620385817321589223956905455104757263639981
1755,0.0008183009842952564651454335700588037686081049,0.0000614395728378064406807398682242574539294958
1760,0.0008184447938239062318528214505700541772563754,0.0000608465980543700577213391955871325416494537
1765,0.0008185871572251115644582567668071948599085996,0.0000602595919766863057874245531562379616761173
1770,0.0008187280901112604379376810965313706388289743,0.0000596784899919438635613594775919639042482983
1775,0.0008188676079072307536396015958949442543107038,0.0000591032282686373019503689920404161911820857
1780,0.0008190057258529466244824825761335778675941525,0.0000585337437457162842750446514843069229708086
1785,0.00081914245900591856023140096429700890827634036,0.00005796997412190006862457009911240783768235970
1790,0.00081927782224372235553399823362128626638000286,0.00005741185784515669387201972818591235960927160
1795,0.00081941183026645120636227916384805645329236926,0.00005685933410235331282767718666173863731510560
1800,0.00081954449759913075184806246503512619363624692,0.00005631234280908196744626544195872846328432110
1805,0.00081967583859409575777702937118037667702471346,0.00005577082459963147216743203916278704385014070
1810,0.00081980586743332508180557684246121961097402518,0.00005523472081711792048198520340558616930026220
1815,0.00081993459813074237793706406610030060873163197,0.00005470397350378554583451344384370701281140517
1820,0.00082006204453448989262083662411619410267500128,0.00005417852539144892432428942107849731683239406
1825,0.00082018822032915749175675868222952358747812908,0.00005365831989208712120121259984193706526888244
1830,0.00082031313903797932733243595498853575424588284,0.00005314330108858170521504193568494573475422444
1835,0.00082043681402500124089391822170982614758717561,0.00005263341372561550991930053095092873233106293
1840,0.00082055925849721385651661608327037600490933556,0.00005212860320069659409552523813461185749411212
1845,0.00082068048550664895948726885909853174454732436,0.00005162881555532540308867616811062268237002202
1850,0.00082080050795244259620582765282151940614220515,0.00005113399746630814240885413666975992409134611
1855,0.00082091933858288383193755844055165044649619468,0.00005064409623719629886628633826658011289003866
1860,0.00082103698999740941928906813866623657260701772,0.00005015905978986833976029022084895770463801864
1865,0.00082115347464857851198260922769875180525880304,0.00004967883665622610445377142518222247182177786
1870,0.00082126880484402120751386815662868849688840371,0.00004920337597003505145603705058292655649998407
1875,0.00082138299274835552201834006810112506058576450,0.00004873262745888856607384687025672778053630124
1880,0.00082149605978664775267843812592340457299309903,0.00004826654274135919627597494974017773121281137
1885,0.00082160799861984605710139946502471231074865718,0.00004780507003524177494208004463347277502345424
1890,0.00082171883083526460668355198559551808248396311,0.00004734816217445693315109338706567019761775253
1895,0.00082182856804319504981973240885276211181058012,0.00004689577118378022347012881098189617454337122
1900,0.00082193722172011110158184189252946713616826821,0.00004644784964343791588145332116988085692144287
1905,0.00082204480321040436312927506233973703590097392,0.00004600435068176139278312377882315434471001730
1910,0.00082215132372811593485735072996082803205499088,0.00004556522796799558038469750670462464662394084
1915,0.00082225679435863249202261624334063212395139269,0.00004513043570517331774263049557490167069797527
1920,0.00082236122606035210485696114313928363968781769,0.00004469992862311846217166053590500619647378261
1925,0.00082246462966633153722556834712786707598756658,0.00004427366197155091163599673831228708569613623
1930,0.00082256701588590987227147230011665981922949676,0.00004385159151330057896883312292600305540136813
1935,0.00082266839530630486364459407715354592998939426,0.00004343367351761705231881071086322100873376049
1940,0.00082276877839419050354415550462273588591004993,0.00004301986475358214737915395714922347279497423
1945,0.00082286817549723825994870193874991298833440841,0.00004261012248361274204344654034193387848699033
1950,0.00082296659684565932939615388850398962057949358,0.00004220440445708236587996772940378494797386373
1955,0.00082306405255370019126018448535962614684375966,0.00004180266890402272746809430082747852762405648
1960,0.00082316055262112654958141637420358199816326630,0.00004140487452890686907405845414402210453267153
1965,0.00082325611561535011340350909117326924508404244,0.00004101098166894952280406794262859741837632348
1970,0.00082335073350090700379541191305915899389215655,0.00004062094756579403011552453493866075477452411
1975,0.00082344442509606124411466968517321606206607302,0.00004023473354369179224654142318234133989984673
1980,0.00082353719995587674849721379587289474265983686,0.00003985230014452289319578982444491330242238319
1985,0.00082362906752810309803881626274670157756371165,0.00003947360835497294416119487839956820383031911
1990,0.00082372003715452938423231900811118802495784282,0.00003909861960085785386669104377231248649521002
1995,0.00082381011807232591182769054221374117339576617,0.00003872729574153907193171588642095559675369260
2000,0.00082389931941534994803989164943232209193571876,0.00003835959906440396706882959756331651294102990
2005,0.00082398765021545682094520897814407316625945502,0.00003799549227945725376006199694668728890638394
2010,0.00082407511940377278808683989486239604031354243,0.00003763493851396345000810970752342919501964211
2015,0.00082416173581195508752713068123879463346308262,0.00003727790130717500793268815976385891230888249
2020,0.00082424750817343911841866891049611834800974852,0.00003692434460514434802519608294708260118815099
2025,0.00082433244512466035766675332567711782022595002,0.00003657423275560799054098345994825402931345899
2030,0.00082441655520626818381777010148797089702927034,0.00003622753050294066601823434396446822854567145
2035,0.00082449984686431097948391737690683637457818710,0.00003588420298318104474371657271528044965521597
2040,0.00082458232845140923132900821708573175488158297,0.00003554421571913750445612366429807493204494697
2045,0.00082466400822792636758701625808557282312284236,0.00003520753461556575747322533874999433047017350
2050,0.00082474489436309040053603964349262763503333557,0.00003487412595439707024186375569614652075308208
2055,0.00082482499493613281937307692270284284550501893,0.00003454395639005584588037712001699684746705320
2060,0.00082490431793739458167039303056605392267777667,0.00003421699294483443816531333020774519189599937
2065,0.00082498287126941995353364555303778581980507186,0.00003389320300433703052819172503271906104835807
2070,0.00082506066274803414400840860157684919192337885,0.00003357255431298415120724530429381361210331586
2075,0.00082513770010340341223725572620249109989437291,0.00003325501496958108535396710865364955066184462
2080,0.00082521399098109154092483085548309101746403491,0.00003294055342296329596122275579319873344083770
2085,0.00082528954294308920135225747348558163917442625,0.00003262913846768077151335661353418478387793020
2090,0.00082536436346882648571156845297161385562689442,0.00003232073923975520084701289372845219076274412
2095,0.00082543845995619664340503573193050718228322704,0.00003201532521250672658859253804874491944030949
2100,0.00082551183972252853597514032021808558546835001,0.00003171286619241876486829750866992566792819802
2105,0.00082558451000557279040661417759184488968864722,0.00003141333231507599741647513861870715360367418
2110,0.00082565647796446492330019964782321842534689372,0.00003111669404114655249941613628026343471671178
2115,0.00082572775068067759686002836354028432367611590,0.00003082292215244569574257662391312056518773820
2120,0.00082579833515895754141043071618008936755532546,0.00003053198774801905334217502510822504867786182
2125,0.00082586823832824814474510710166390345084866011,0.00003024386224030807858670878048281146015764411
2130,0.00082593746704260190721918563402759333515567111,0.00002995851735135184820296708549037358144168510
2135,0.000826006028082085739477801287294883662074214726,0.000029675925109059313714856690916627899563071440
2140,0.000826073928153660615599197538328906765989096665,0.000029396057843513699102536172527786232603109755
2145,0.000826141173892063096228024236796958198879083741,0.000029118888183341044278067571468987523434073807
2150,0.000826207771860661739644526031637769637673707248,0.000028844389052117213482263013283266095212899008
2155,0.000826273728552316720373474087537663974681777442,0.000028572533664844512468406384713393727319919512
2160,0.000826339050390216567868694069969334045201657269,0.000028303295524455056676669785844790903195887197
2165,0.000826403743728698960138565292415919335520249867,0.000028036648418365555851962311973344866109505133
2170,0.000826467814854087031686256920157884823354078285,0.000027772566415102044851828797181758999373982121
2175,0.000826531269985473656518154762068341232010379392,0.000027511023860928714866925921782934798005276798
2180,0.000826594115275532928825478162092639542227197461,0.000027251995376574728200451016895953102292361311
2185,0.000826656356811299777079919062589119172849981636,0.000026995455853948132429023022877460849123971850
2190,0.000826718000614938086975642619562016720861266559,0.000026741380452944910157167407034035151208237471
2195,0.000826779052644521974290546389719412848853187905,0.000026489744598279627258656606790268186869733973
2200,0.000826839518794766329148933370403888309100398007,0.000026240523976341692270976973328220804127221045
2205,0.000826899404897790549331658323519975209324313272,0.000025993694532131694823565859808095757860271022
2210,0.000826958716723837441781664313411808053017911423,0.000025749232466203105596107895469038948480313949
2215,0.000827017459982009038988075514187872348190470011,0.000025507114231672522704074214966600159755451907
2220,0.000827075640320975585273692241757227586692683987,0.000025267316531256479742725849424100032182234925
2225,0.000827133263329674525516345142413249970026129059,0.000025029816314337086684620220592740840141276459
2230,0.000827190334538021369458557339103235798972797545,0.000024794590774097360489760888178287715071137127
2235,0.000827246859417580908413359704816943256781323413,0.000024561617344663805279728207389492604083333811
2240,0.000827302843382247020522734023253825808721436159,0.000024330873698301206023362924765950735698256169
2245,0.000827358291788924360487675594764126418237416645,0.000024102337742654016292530854026507438910999123
2250,0.000827413209938169732169746107256851184326669509,0.000023875987617994578666914330303876070172432369
2255,0.000827467603074858927589156320511029678586516139,0.000023651801694548165795881289565711119391712551
2260,0.000827521476388814212421214516302410957052476982,0.000023429758569807105833628016433868991009860880
2265,0.000827574835015452557674629532270451525838862629,0.000023209837065929767650451980110819099115434267
2270,0.000827627684036401108332146121505715363343103310,0.000022992016227129605278505934930503099364012464
2275,0.000827680028480121163499836247839442939699894031,0.000022776275317127611807203635190312040919195277
2280,0.000827731873322515555186948567483326010514839986,0.000022562593816622671686943817788909137635288524
2285,0.000827783223487526336308038574027706601203958266,0.000022350951420801862551418010450957398329744414
2290,0.000827834083847741505424617416393593901203019548,0.000022141328036888117270060267471167035024925904
2295,0.000827884459224965091200746971625680986611914847,0.000021933703781695727638218764190966511529940039
2300,0.000827934354390803462841727638202556055168655448,0.000021728058979251826893980451055122305039019204
2305,0.000827983774067243510811214741681064802846343981,0.000021524374158428428251052052455175401889950887
2310,0.000828032722927204869720416857169971379383260269,0.000021322630050600827255586805673869324983130335
2315,0.000828081205595102407520024368080860822027669155,0.000021122807587352462295844407530500153217896421
2320,0.000828129226647394847797299591036854315440935618,0.000020924887898192153516710405695719013566546442
2325,0.000828176790613127908805340662291825641450082043,0.000020728852308316518281471007857196753067589109
2330,0.000828223901974475048059363271303943630968060387,0.000020534682336394583460553543155203477304199241
2335,0.000828270565167249190031833932905142070194045324,0.000020342359692365723287930274459702799447495829
2340,0.000828316784581449931956380312996998237264905669,0.000020151866275302130529273579925352828821506147
2345,0.000828362564561756000561488508901222370030514667,0.000019963184171256710880645200917419718479055200
2350,0.000828407909408051184562438777388125563984860329,0.000019776295651167922712360685887376119153096004
2355,0.000828452823375916270477723082040487631488717500,0.000019591183168779383246262183858880776524350927
2360,0.000828497310677126470029873672688701878736288440,0.000019407829358582242248311816549262014275112101
2365,0.000828541375480152877375611801562454330124973562,0.000019226217033802955570278973558277353076521614
2370,0.000828585021910628965979852475470056481122648117,0.000019046329184386470327932299495380277692440199
2375,0.0008286282540518374251713252849778285896176297525,0.0000188681489750255760995325298564408524573904095
2380,0.0008286710759451876895867934208542699555890174802,0.0000186916597432218235163893010826084759956096544
2385,0.0008287134915906695484350226422771449817344841868,0.0000185168449973401123898530893995710851616139506
2390,0.0008287555049473189330611076866447822709876422220,0.0000183436884147219902649223505589300425847076580
2395,0.0008287971199336764415227088320113802709950609518,0.0000181721738398009433001873964517094772422045426
2400,0.0008288383404282293472462680685711179999967277001,0.0000180022852822496548706578422803071610752927697
2405,0.0008288791702698585307292858462903720028346075207,0.0000178340069151461669511857430749131419781161019
2410,0.0008289196132582733125108290803614289034735381314,0.0000176673230731642702799232042393729569876945218
2415,0.0008289596731544488716351171697407313143466912468,0.0000175022182507971166917645739905260618814335596
2420,0.0008289993536810468494096942626616856113198925784,0.0000173386771005771622915452685997550182716717228
2425,0.0008290386585228411896692949025720001334491535734,0.0000171766844313471979902980997179623956713879038
2430,0.0008290775913271315760093504141237738210892761682,0.0000170162252065284382673904116210127128242669034
2435,0.0008291161557041570093371150459197595946220797761,0.0000168572845424302322071110010845175672346020387
2440,0.0008291543552275061758005618660630192592189768522,0.0000166998477065707096080178210094866157570468384
2445,0.0008291921934345070206436415092895403952140897131,0.0000165439001160110678248797430770657184806929917
2450,0.0008292296738266347551279270264743097840921103701,0.0000163894273357208931911939867115015711001730767
2455,0.0008292667998698971373216786706391092804625138024,0.0000162364150769658060074849055815312259922939768
2460,0.0008293035749952248743385913474154557740068767438,0.0000160848491957048605718996535671324140653217886
2465,0.0008293400025988516563283622789605031846496152465,0.0000159347156910110778284766614170353826363549745
2470,0.0008293760860426888868548087045465182969487784656,0.0000157860007035120040821506619505778419652114072
2475,0.0008294118286547060130858787481527501994203717963,0.0000156386905138549701026196458573415514720443481
2480,0.0008294472337292949034835518128411875075796836307,0.0000154927715411820364396314825864164266061955539
2485,0.0008294823045276287735277216812535592680353294053,0.0000153482303416187115041077766091885535801100431
2490,0.0008295170442780303431318953815700738163675070629,0.0000152050536068058630724598584264747301739915883
2495,0.0008295514561763238535153299844937931418966055279,0.0000150632281624177389362375639630704224521210453
2500,0.0008295855433861835739181624044806936665802469779,0.0000149227409667220751872327983768109288516772463
2505,0.0008296193090394826324258947299410420064926767605,0.0000147835791091362182113361470276084271148929135
2510,0.0008296527562366358295132285986921033625763276021,0.0000146457298088262844348691480396426819654380677
2515,0.0008296858880469393277962073884177862880131410834,0.0000145091804133045070201899695854372464799050278
2520,0.0008297187075089029119476165185444049514237025837,0.0000143739183970413277957531474310478085403069009
2525,0.0008297512176305777430520723423660971191602061151,0.0000142399313601074731519983472148672020668040857
2530,0.0008297834213898938030756902741404569503811461695,0.0000141072070268255650457899964027662290715394335
2535,0.0008298153217349675432580958291013003046817948461,0.0000139757332444374242479907040761687136189110287
2540,0.0008298469215844333969827043248826983571399660065,0.0000138454979817802016226532777241047855506950045
2545,0.0008298782238277513484626116498513044018482105194,0.0000137164893279975288361608368363730963228386508
2550,0.0008299092313255253389853278160056276546071166948,0.0000135886954912491140223367391390786049109212256
2555,0.0008299399469098008090153847709424426046906170597,0.0000134621047974333194393851311933572499920635669
2560,0.0008299703733843769285038620382050939200558048833,0.0000133367056889432799993547748572008628355694271
2565,0.0008300005135251058443475585960150199158472843869,0.0000132124867234183273459395374896372191955069583
2570,0.0008300303700801876980114149997083522458419105393,0.0000130894365725214508736349655340101317943189141
2575,0.0008300599457704658493074177750138655237423080200,0.0000129675440207319511125659680453522420466095700
2580,0.0008300892432897134587371447475573573538318134227,0.0000128467979641349217241703316780277929812580079
2585,0.0008301182653049269666125664606299188610246749003,0.0000127271874092532644597128284535809211778778841
2590,0.0008301470144566010827613099383800621477533191473,0.0000126087014718692223251939679302852127461112361
2595,0.0008301754933590146258237195995657242093548738410,0.0000124913293758694010380089370258337623378191460
2600,0.0008302037046005075734551783980495293498595065133,0.0000123750604521070138922118420648390783418919321
2605,0.0008302316507437500574325617645012315725622630902,0.0000122598841372671798534976983520735625402236414
2610,0.0008302593343260190611359472247422389703415191780,0.0000121457899727570849676748886669250095704154230
2615,0.00083028675785945609735835823007369288289259730209,0.00001203276760359309261090796523712361656083536303
2620,0.00083031392383134195010037726853403169812794116485,0.00001192080677732145838592965389358270010613481895
2625,0.00083034083470435386521195897834972083868197385507,0.00001180989734293821217659306640925459292039935069
2630,0.00083036749291682042122636850185716966452177271955,0.00001170002924981761246559536975247550070871929785
2635,0.00083039390088298141285904917171872202692028765882,0.00001159119254666409370293760685826329653282917494
2640,0.00083042006099323597051734982521887879506723585340,0.00001148337738047325041350614012409786749357491180
2645,0.00083044597561439443693799183466170753801205040052,0.00001137657399549793236508282354116485835002629884
2650,0.00083047164708992673885708423348308531117086351793,0.00001127077273223863146399002031989028345302531231
2655,0.00083049707774020075763270088551714958948601085189,0.00001116596402642663390746941709669051325931797663
2660,0.00083052226986272766944973479036214026399109999489,0.00001106213840804397916009562121899787513926757763
2665,0.00083054722573239880390131966266095749889770211349,0.00001095928650033073880750157595106429132166123983
2670,0.00083057194760171697481284718572255368913694227444,0.00001085739901881582632436371105993963949532487548
2675,0.00083059643770103869153332028702319764365832991493,0.00001075646677035758831587742482669178609246219131
2680,0.00083062069823879684617853323957552433048161948555,0.00001065648065219832909231231285744840254148356485
2685,0.00083064473140172766727242928462279363475031907061,0.00001055743165102225617632345663283277184108813087
2690,0.00083066853935509880318300148967988744890437373942,0.00001045931084202160632446088467599674528249127614
2695,0.00083069212424293324434935321025772983421073045421,0.00001036210938798998173645464801408672679764135407
2700,0.00083071548818822380668935684052791816941839091767,0.00001026581853840937686415854859816599877386171889
2705,0.00083073863329315637801975241342430022961600292115,0.00001017042962855506964155258665386438590759700505
2710,0.00083076156163931868687435097300500317073485968401,0.00001007593407860727929638867530467955861677774467
2715,0.00083078427528792017027578675770750465305012425793,0.00000998232339277350219704876457902340771142056631
2720,0.00083080677627999407215724170867204257968661119877,0.00000988958915842656710493104304617467851027236859
2725,0.00083082906663661149106722467333429015703454734238,0.00000979772304524549034489841630885925682367110446
2730,0.00083085114835908375917923929614396812380696954023,0.00000970671680436056210903611613164060490264386141
2735,0.00083087302342916912360335325548633512316544324635,0.00000961656226752998199425708123976240664729469745
2740,0.00083089469380926737924449704434100016694315239876,0.00000952725134629648767327099014348481829088954692
2745,0.00083091616144262272125228897877181568320266750470,0.00000943877603117522748938078091654944904244369190
2750,0.00083093742825352225351703372137079653567928017755,0.00000935112839084479482711179334545668797180556985
2755,0.00083095849614748485875588989667186411375152843754,0.00000926430057134199716460729028636772780785893318
2760,0.00083097936701146022083125577070778386533447934070,0.00000917828479527379468360587115866919141826394590
2765,0.00083100004271400909227626462266775068774044113402,0.00000909307336102394552992027081886630993247005134
2770,0.00083102052510549912145091099452764213639322889683,0.00000900865864199261806352856825578049334401352961
2775,0.00083104081601829114903930696597227270594294873076,0.00000892503308581895267260019785571781880200280492
2780,0.00083106091726691573545398482759842376195404336184,0.00000884218921362740662742687217670310894599583528
2785,0.00083108083064826339235001487425008580284263292316,0.00000876011961927760733680473256497891072529232372
2790,0.00083110055794175518384819931831046683074246045041,0.00000867881696862331407984009604386928573012654347
2795,0.00083112010090953133177175662517729565212470384813,0.00000859827399877776933869367750040750517966607971
2800,0.00083113946129661691291627816467977946165907154409,0.00000851848351739469012855929458120608363118768403
2805,0.00083115864083110292828236404555247654388930439195,0.00000843943840193941404181064545006978955293341565
2810,0.00083117764122431146253630770462824372455024085836,0.00000836113159899111670940607984604406486579307712
2815,0.00083119646417097309582228116732983434873720417679,0.00000828355612353909713045010600544780500660354893
2820,0.00083121511134939175058008697141820165995810725351,0.00000820670505828303467702298292482723742179999617
2825,0.00083123358442160818071885111221082142044787197839,0.00000813057155295270096386178341054778852747382313
2830,0.00083125188503357004392407976251640972772530395150,0.00000805514882362816287120509295310171833812590350
2835,0.00083127001481529122162263868556008452272928892056,0.00000798043015206777832662394020606828613923264252
2840,0.00083128797538101195264992153047680922975328876388,0.00000790640888504087157679009517575388609522187996
2845,0.00083130576832936503001275927729949778682515555122,0.00000783307843368045477125791794348163290975777174
2850,0.00083132339524352145172708146740071434090320960828,0.00000776043227282185142105646950911403862741538576
2855,0.00083134085769135678278241202658609600413417485117,0.00000768846394037008616194912199949699921338472339
2860,0.000831358157225598210364642993037326636349246598956,0.000007617167036654155514820376159358383622847597652
2865,0.000831375295383985743594014658490155314655831715819,0.000007546535223810737643861895452324732058059945273
2870,0.000831392273689414476950200221067353330525040511045,0.000007476562225153353135749164540938353512585250215
2875,0.000831409093650084294213060115484726431224010351288,0.000007407241824557492501360810315739637052603896696
2880,0.000831425756759653068935585503036335571463457399079,0.000007338567865853438758749152120204100091912410893
2885,0.000831442264497378742686336656873283399636915215295,0.000007270534252225512765810251354129688875333583165
2890,0.000831458618328266688983490566524585481529957993634,0.000007203134945621666100855160323453071877290189078
2895,0.000831474819703206596183501150186778693023284597684,0.000007136363966145723750581013429256313193168049228
2900,0.000831490870059120965652095635158803627448331156859,0.000007070215391497893423657666739608175065682509353
2905,0.0008315071176083194335489173017516901200246485,0.0000070046690786983041365394155282042351691132
2910,0.0008315228611814767152588132239143167706048510,0.0000069397481471289303972491016619337976609387
2915,0.0008315384581966859624760778955138511001582042,0.0000068754321836626095382159716209952365335660
2920,0.0008315539100303786749108660502465371316789352,0.0000068117154908792747354663482260419526842933
2925,0.0008315692180458509867864021202890525233165937,0.0000067485924261061061812998520599849866053810
2930,0.0008315843835934027633318307713138896982375970,0.0000066860574008906126072621308475967981543940
2935,0.0008315994080104442364757785213731051455022410,0.0000066241048804395346753171219999605448416393
2940,0.0008316142926216481199743917171872845239587129,0.0000065627293831074466322518696689071332924755
2945,0.0008316290387390538868425741025670434081732492,0.0000065019254798476657888947183076369254823634
2950,0.0008316436476622041830682748151256894777963908,0.0000064416877936997920624992084271552680907705
2955,0.0008316581206782556924867692463870757492789990,0.0000063820109992670461591837506520212751472134
2960,0.0008316724590621115463874658185984412934046592,0.0000063228898222065166261686046864952129781250
2965,0.0008316866640765343941583176015555127733342273,0.0000062643190387230947381183887332403034344935
2970,0.0008317007369722622584176045080752931355315030,0.0000062062934750586529735154285850766868369242
2975,0.0008317146789881355519833332264816631652944847,0.0000061488080070097357522662794695521566820788
2980,0.0008317284913512029504462663300169585327976437,0.0000060918575594269458295792834093238426740315
2985,0.0008317421752768466464369586668503172462370496,0.0000060354371057329200501094628636270692992208
2990,0.0008317557319688829452438013838538541169578395,0.0000059795416674325806010432889100487626151277
2995,0.0008317691626196872835353390095494745951511305,0.0000059241663136537048851354467876739762476578
3000,0.0008317824684102990838637831050611324204057029,0.0000058693061606596930981216677988307023268802
3005,0.0008317956505105371601507462590446048546272990,0.0000058149563713996411399198420718385730243576
3010,0.0008318087100790984006325440168150718860532066,0.0000057611121550255624465888942480372598502010
3015,0.0008318216482636821162879246295228341029645947,0.0000057077687664603442967730346988176366162825
3020,0.0008318344662010802395580501170053789201745433,0.0000056549215059301932516952462700330038433813
3025,0.0008318471650172976302987216938771976599653543,0.0000056025657185228536514873912791406209298923
3030,0.0008318597458276460603993751647702219818355886,0.0000055506967937459699136569555000364383269138
3035,0.0008318722097368550104809672315594300605934257,0.0000054993101650862432291987062253403396973361
3040,0.0008318845578391739379304105904524882907328650,0.0000054484013095872713428915840303491431274342
3045,0.0008318967912184632804632761341152869159014205,0.0000053979657474013891205067717475624172210472
3050,0.0008319089109483171055682944172985462965144992,0.0000053479990413891580727412158549997246393840
3055,0.0008319209180921408963186618086440252106186977,0.0000052984967966804893564931967261722382198985
3060,0.0008319328137032631918742486659556622761583505,0.0000052494546602716997137614396343831662526246
3065,0.0008319445988250254874280533713230380035925811,0.0000052008683206029000036375601073782799083729
3070,0.0008319563761588794930495988217904873883991001,0.0000051527289835039087919765030483839297715182
3075,0.0008319679407515257783792570090245259763793928,0.0000051050415866983222893433496755392472924994
3080,0.0008319793979943182549675212297139035529541722,0.0000050577972934636455844815442701130082609987
3085,0.0008319907488898548531976365093474029317545817,0.0000050109919540992949483966657933257139065375
3090,0.0008320019944312791600366322794866635862915564,0.0000049646214583749092910363156900477102198566
3095,0.0008320131356023569232281551193480970180992484,0.0000049186817351234910761945462713339977246386
3100,0.0008320241733775720786512274951222542611429593,0.0000048731687518664978182792248962312157241055
3105,0.0008320351087222155732119459712486087714690454,0.0000048280785144374827767171596253153010927877
3110,0.0008320459425924727144710348004617358781494071,0.0000047834070666109860416490277450973428764375
3115,0.0008320566759355138785347774216537246721834837,0.0000047391504897232957147985739203862100949778
3120,0.0008320673096895690887847305587575516895723442,0.0000046953049023066763246862087678587734725040
3125,0.0008320778447840316506766540505727846793588545,0.0000046518664597390355897678218823822413753989
3130,0.0008320882821395261213994662296319677898792776,0.0000046088313538673228403550931589338462285982
3135,0.0008320986226680074062164457929331709628077689,0.0000045661958126695281981411890289494098692761
3140,0.0008321088672728299992196128652197957252068143,0.0000045239560998844222675411059545433449787858
3145,0.0008321190168488376283649800876042577336138614,0.0000044821085146788791499191672407785464414279
3150,0.0008321290722824468562506722384335378366152963,0.0000044406493912950178657546683134712284231130
3155,0.0008321390344517206954167910044094260572972493,0.0000043995750987155075428175403704776096971666
3160,0.0008321489042264528006226696383526520406241470,0.0000043588820403100828435342731373925724757705
3165,0.0008321586824682488157276300000643083383406315,0.0000043185666535273699278843701917417732003970
3170,0.0008321683810546654708213499738883348596279837,0.0000042786249039122131645315087372610926957273
3175,0.0008321779784950685067044499221402763807916508,0.0000042390543209061867481712019170283768007743
3180,0.0008321874869464972015725233923448918284406645,0.0000041998509225717170105580487538960227263757
3185,0.0008321969072383753548005847337404895224210789,0.0000041610112793455115397986330440433579689473
3190,0.0008322062401923225528089403350729237591507379,0.0000041225319941039626889762635941999608738628
3195,0.0008322154866222313624149614717310365396105949,0.0000040844097018490562757765457247611267268347
3200,0.0008322246473343405281085719072500705177303362,0.0000040466410694045850792972962903659807317481
3205,0.0008322337231273105162295182663001430865244758,0.0000040092227950997953416472861511656039460975
3210,0.0008322427147922972336597507624776749045869398,0.0000039721516084754258306725350344377324366037
3215,0.0008322516231130100921382677369561162446094376,0.0000039354242699629349553964176335796237156263
3220,0.0008322604488658057455474476370972332270963497,0.0000038990375706104176915854599495293030964979
3225,0.0008322691928197350589249729621614763067915690,0.0000038629883317610682525826627684629286659636
3230,0.0008322778557366325090003441321924000282722527,0.0000038272734047863184073366770473224180830350
3235,0.0008322864383711678290573357557187028072375228,0.0000037918896707706183198875753178433330819521
3240,0.0008322949414709273671125412800452928542368303,0.0000037568340402431541350735707725877170185336
3245,0.0008323033672254575741575214218430294623479570,0.0000037221033853190372911204929568242295518470
3250,0.0008323117134233212820884945317777953197136892,0.0000036876948119429881012875421515473018693886
3255,0.0008323199822888552311973527149661593396985822,0.0000036536052473626254785905070868798283069946
3260,0.0008323281745419089793969199422209923921458580,0.0000036198317170548281256870800318837200677223
3265,0.0008323362908955716831157355735887064988850995,0.0000035863712745286369531228563204479184114346
3270,0.0008323443320562498340764126362352407711207070,0.0000035532210010809667888757413432724015939542
3275,0.0008323522987237120474571760000123919107105874,0.0000035203780055085464261573013172557467633360
3280,0.0008323601915911698205991068614296017712911316,0.0000034878394238598422103760348843253276527880
3285,0.00083236801134533032240336242800184719008354432,0.00000345560241915816580073879988318786862532560
3290,0.00083237575866645563432332415004855783814536572,0.00000342366418114799965042422176658840381727600
3295,0.00083238343422843582188392202942715426654216042,0.00000339202192604815186853898731447976836525850
3300,0.00083239103869883726073756387586462720549356988,0.00000336067289627711409315899941976008391406350
3305,0.00083239857273897225224634447023933110341400786,0.00000332961436022204170090003474957667000901400
3310,0.00083240603700394574883609074973000964057819290,0.00000329884361197164652025142655762986177219200
3315,0.00083241343214273099644219786007024387230204784,0.00000326835797108488910580768472139074952344420
3320,0.00083242075879821473989382329168234342390297206,0.00000323815478233391763109216864330182353545710
3325,0.00083242801760725960892825194573896686629977086,0.00000320823141547240007803814389282177379990480
3330,0.00083243520920075999775404120956219872789620621,0.00000317858526498551454171758711455473137997021
3335,0.00083244233420370509057320953584707844312394658,0.00000314921374986550429503693299759790215579680
3340,0.00083244939323522188070162199624872696328001283,0.00000312011431336575408764679286428436381474585
3345,0.00083245638690864561285118523949313151086655788,0.00000309128442277296329480594993541436996610148
3350,0.00083246331583155995019568655708635518549574656,0.00000306272156917603339840885225452563813250670
