trigger,Ko,Rej,Performability
2295,0.000827884459224965091200746971625680986611914847,0.000021933703781695727638218764190966511529940039,0.000006090126128757708821591731053566559691779094
2300,0.000827934354390803462841727638202556055168655448,0.000021728058979251826893980451055122305039019204,0.000006035467010695813047090637710677508666062173
2305,0.000827983774067243510811214741681064802846343981,0.000021524374158428428251052052455175401889950887,0.000005981328838935440398674161542772235289193142
2310,0.000828032722927204869720416857169971379383260269,0.000021322630050600827255586805673869324983130335,0.000005927706492170289749173183259517797590339096
2315,0.000828081205595102407520024368080860822027669155,0.000021122807587352462295844407530500153217896421,0.000005874594902303360109641746973959506843799839
2320,0.000828129226647394847797299591036854315440935618,0.000020924887898192153516710405695719013566546442,0.000005821989053838886161453089006437119007414125
2325,0.000828176790613127908805340662291825641450082043,0.000020728852308316518281471007857196753067589109,0.000005769883983290302759546112654791563019948758
2330,0.000828223901974475048059363271303943630968060387,0.000020534682336394583460553543155203477304199241,0.000005718274778590442573664166458004813046963007
2335,0.000828270565167249190031833932905142070194045324,0.000020342359692365723287930274459702799447495829,0.000005667156578502190833285940548766491637874894
2340,0.000828316784581449931956380312996998237264905669,0.000020151866275302130529273579925352828821506147,0.000005616524572058837672361533733130674903720077
2345,0.000828362564561756000561488508901222370030514667,0.000019963184171256710880645200917419718479055200,0.000005566373997984138514033075780475851852214004
2350,0.000828407909408051184562438777388125563984860329,0.000019776295651167922712360685887376119153096004,0.000005516700144140834179822068994601266322590912
2355,0.000828452823375916270477723082040487631488717500,0.000019591183168779383246262183858880776524350927,0.000005467498346975159057413487260339148297680690
2360,0.000828497310677126470029873672688701878736288440,0.000019407829358582242248311816549262014275112101,0.000005418763990969441977652355248109774099601511
2365,0.000828541375480152877375611801562454330124973562,0.000019226217033802955570278973558277353076521614,0.000005370492508112694675302405172073750590581049
2370,0.000828585021910628965979852475470056481122648117,0.000019046329184386470327932299495380277692440199,0.000005322679377357314593942312812842631934680117
2375,0.0008286282540518374251713252849778285896176297525,0.0000188681489750255760995325298564408524573904095,0.0000052753201240986271428300522147716943796098215
2380,0.0008286710759451876895867934208542699555890174802,0.0000186916597432218235163893010826084759956096544,0.0000052284103196631363126301307481845999527454994
2385,0.0008287134915906695484350226422771449817344841868,0.0000185168449973401123898530893995710851616139506,0.0000051819455807846353651730202513650707276640016
2390,0.0008287555049473189330611076866447822709876422220,0.0000183436884147219902649223505589300425847076580,0.0000051359215691081727587425243651015880601323870
2395,0.0008287971199336764415227088320113802709950609518,0.0000181721738398009433001873964517094772422045426,0.0000050903339906871731753300367424013168255139436
2400,0.0008288383404282293472462680685711179999967277001,0.0000180022852822496548706578422803071610752927697,0.0000050451785954916180314603082053294283264159307
2405,0.0008288791702698585307292858462903720028346075207,0.0000178340069151461669511857430749131419781161019,0.0000050004511769203939243810143883444017204417489
2410,0.0008289196132582733125108290803614289034735381314,0.0000176673230731642702799232042393729569876945218,0.0000049561475713193545952540576732311873695853858
2415,0.0008289596731544488716351171697407313143466912468,0.0000175022182507971166917645739905260618814335596,0.0000049122636575123855188910184433833899581416196
2420,0.0008289993536810468494096942626616856113198925784,0.0000173386771005771622915452685997550182716717228,0.0000048687953563256279881447998510103973796028748
2425,0.0008290386585228411896692949025720001334491535734,0.0000171766844313471979902980997179623956713879038,0.0000048257386301278835696475493110028586491224458
2430,0.0008290775913271315760093504141237738210892761682,0.0000170162252065284382673904116210127128242669034,0.0000047830894823714725535057800024598340946974754
2435,0.0008291161557041570093371150459197595946220797761,0.0000168572845424302322071110010845175672346020387,0.0000047408439571431220984316252927600039354030447
2440,0.0008291543552275061758005618660630192592189768522,0.0000166998477065707096080178210094866157570468384,0.0000046989981387181701917207063004139919741098574
2445,0.0008291921934345070206436415092895403952140897131,0.0000165439001160110678248797430770657184806929917,0.0000046575481511162030494333330185331588954200427
2450,0.0008292296738266347551279270264743097840921103701,0.0000163894273357208931911939867115015711001730767,0.0000046164901576667702907241207812196812107759907
2455,0.0008292667998698971373216786706391092804625138024,0.0000162364150769658060074849055815312259922939768,0.0000045758203605829638233469760580950408385880398
2460,0.0008293035749952248743385913474154557740068767438,0.0000160848491957048605718996535671324140653217886,0.0000045355350005340102103952747442446711991280216
2465,0.0008293400025988516563283622789605031846496152465,0.0000159347156910110778284766614170353826363549745,0.0000044956303562257205241867372625194786153182555
2470,0.0008293760860426888868548087045465182969487784656,0.0000157860007035120040821506619505778419652114072,0.0000044561027439846726550055613000761735811859902
2475,0.0008294118286547060130858787481527501994203717963,0.0000156386905138549701026196458573415514720443481,0.0000044169485173537218953464918627080779046514561
2480,0.0008294472337292949034835518128411875075796836307,0.0000154927715411820364396314825864164266061955539,0.0000043781640666846008165079242405789440546251889
2485,0.0008294823045276287735277216812535592680353294053,0.0000153482303416187115041077766091885535801100431,0.0000043397458187342176488326338494496658716925861
2490,0.0008295170442780303431318953815700738163675070629,0.0000152050536068058630724598584264747301739915883,0.0000043016902362793435290450118156081760484600433
2495,0.0008295514561763238535153299844937931418966055279,0.0000150632281624177389362375639630704224521210453,0.0000042639938177189962106875053123414255072822753
2500,0.0008295855433861835739181624044806936665802469779,0.0000149227409667220751872327983768109288516772463,0.0000042266530966936481042102419379236099300401413
2505,0.0008296193090394826324258947299410420064926767605,0.0000147835791091362182113361470276084271148929135,0.0000041896646416988404485343726602875993672717885
2510,0.0008296527562366358295132285986921033625763276021,0.0000146457298088262844348691480396426819654380677,0.0000041530250557166072277285359851778234436208327
2515,0.0008296858880469393277962073884177862880131410834,0.0000145091804133045070201899695854372464799050278,0.0000041167309758413219675692892589038242303603698
2520,0.0008297187075089029119476165185444049514237025837,0.0000143739183970413277957531474310478085403069009,0.0000040807790729095095127929363326619409733664119
2525,0.0008297512176305777430520723423660971191602061151,0.0000142399313601074731519983472148672020668040857,0.0000040451660511389919638925031823909329436211587
2530,0.0008297834213898938030756902741404569503811461695,0.0000141072070268255650457899964027662290715394335,0.0000040098886477738484481389461590831466322858785
2535,0.0008298153217349675432580958291013003046817948461,0.0000139757332444374242479907040761687136189110287,0.0000039749436327265042955440927183473580814594137
2540,0.0008298469215844333969827043248826983571399660065,0.0000138454979817802016226532777241047855506950045,0.0000039403278082264940047909557260401655721700605
2545,0.0008298782238277513484626116498513044018482105194,0.0000137164893279975288361608368363730963228386508,0.0000039060380084798512267277324392993526315269018
2550,0.0008299092313255253389853278160056276546071166948,0.0000135886954912491140223367391390786049109212256,0.0000038720710993259967231691695213633859535549296
2555,0.0008299399469098008090153847709424426046906170597,0.0000134621047974333194393851311933572499920635669,0.0000038384239778947042090309403506527389535977149
2560,0.0008299703733843769285038620382050939200558048833,0.0000133367056889432799993547748572008628355694271,0.0000038050935722798795025462522912506285621339081
2565,0.0008300005135251058443475585960150199158472843869,0.0000132124867234183273459395374896372191955069583,0.0000037720768412053545974661816003945319470878243
2570,0.0008300303700801876980114149997083522458419105393,0.0000130894365725214508736349655340101317943189141,0.0000037393707737005375446624061273739491680865671
2575,0.0008300599457704658493074177750138655237423080200,0.0000129675440207319511125659680453522420466095700,0.0000037069723887806976952645792237275605295489120
2580,0.0008300892432897134587371447475573573538318134227,0.0000128467979641349217241703316780277929812580079,0.0000036748787351223141760111295158488463628011329
2585,0.0008301182653049269666125664606299188610246749003,0.0000127271874092532644597128284535809211778778841,0.0000036430868907558355648288502107089458837972521
2590,0.0008301470144566010827613099383800621477533191473,0.0000126087014718692223251939679302852127461112361,0.0000036115939627504911778429843416622000372229021
2595,0.0008301754933590146258237195995657242093548738410,0.0000124913293758694010380089370258337623378191460,0.0000035803970869074330660845290608343393658590270
2600,0.0008302037046005075734551783980495293498595065133,0.0000123750604521070138922118420648390783418919321,0.0000035494934274599565335254600241738564857706261
2605,0.0008302316507437500574325617645012315725622630902,0.0000122598841372671798534976983520735625402236414,0.0000035188801767675004360901645417003943135236034
2610,0.0008302593343260190611359472247422389703415191780,0.0000121457899727570849676748886669250095704154230,0.0000034885545550252288572210629235714654897936680
2615,0.00083028675785945609735835823007369288289259730209,0.00001203276760359309261090796523712361656083536303,0.00000345851380996365381503714285427120674808749103
2620,0.00083031392383134195010037726853403169812794116485,0.00001192080677732145838592965389358270010613481895,0.00000342875521656581094021335929860377832357799395
2625,0.00083034083470435386521195897834972083868197385507,0.00001180989734293821217659306640925459292039935069,0.00000339927607677902915925492852598958435525225669
2630,0.00083036749291682042122636850185716966452177271955,0.00001170002924981761246559536975247550070871929785,0.00000337007371922883987269102653411741283484716285
2635,0.00083039390088298141285904917171872202692028765882,0.00001159119254666409370293760685826329653282917494,0.00000334114549894156237898841669021527592434776494
2640,0.00083042006099323597051734982521887879506723585340,0.00001148337738047325041350614012409786749357491180,0.00000331248879706773355404794434106967992409890680
2645,0.00083044597561439443693799183466170753801205040052,0.00001137657399549793236508282354116485835002629884,0.00000328410102060746387345206015609907881781783584
2650,0.00083047164708992673885708423348308531117086351793,0.00001127077273223863146399002031989028345302531231,0.00000325597960214351766030258314357532248237272131
2655,0.00083049707774020075763270088551714958948601085189,0.00001116596402642663390746941709669051325931797663,0.00000322812199956749429735226053671424514476125163
2660,0.00083052226986272766944973479036214026399109999489,0.00001106213840804397916009562121899787513926757763,0.00000320052569582361666886298678690657666333425263
2665,0.00083054722573239880390131966266095749889770211349,0.00001095928650033073880750157595106429132166123983,0.00000317318819864184803360175922874275781269898383
2670,0.00083057194760171697481284718572255368913694227444,0.00001085739901881582632436371105993963949532487548,0.00000314610704028109445625850779414744053910701548
2675,0.00083059643770103869153332028702319764365832991493,0.00001075646677035758831587742482669178609246219131,0.00000311927977727462995038575114201878344748466131
2680,0.00083062069823879684617853323957552433048161948555,0.00001065648065219832909231231285744840254148356485,0.00000309270399017952041255110574989379542509230685
2685,0.00083064473140172766727242928462279363475031907061,0.00001055743165102225617632345663283277184108813087,0.00000306637728332493810091909900598822436401770987
2690,0.00083066853935509880318300148967988744890437373942,0.00001045931084202160632446088467599674528249127614,0.00000304029728456330033127022957236718273491002814
2695,0.00083069212424293324434935321025772983421073045421,0.00001036210938798998173645464801408672679764135407,0.00000301446164503154951712210674128348005619466807
2700,0.00083071548818822380668935684052791816941839091767,0.00001026581853840937686415854859816599877386171889,0.00000298886803890705873909727874958972831835921689
2705,0.00083073863329315637801975241342430022961600292115,0.00001017042962855506964155258665386438590759700505,0.00000296351416317049537393373556799102593599707905
2710,0.00083076156163931868687435097300500317073485968401,0.00001007593407860727929638867530467955861677774467,0.00000293839773736835208363339866662447814769895067
2715,0.00083078427528792017027578675770750465305012425793,0.00000998232339277350219704876457902340771142056631,0.00000291351650338055235016167762335670301138342931
2720,0.00083080677627999407215724170867204257968661119877,0.00000988958915842656710493104304617467851027236859,0.00000288886822519240958273912637566178186663430959
2725,0.00083082906663661149106722467333429015703454734238,0.00000979772304524549034489841630885925682367110446,0.00000286445068866471551757704480589775450024063146
2730,0.00083085114835908375917923929614396812380696954023,0.00000970671680436056210903611613164060490264386141,0.00000284026170130642236140476210208191367400886441
2735,0.00083087302342916912360335325548633512316544324635,0.00000961656226752998199425708123976240664729469745,0.00000281629909205774984955133075585986099954626745
2740,0.00083089469380926737924449704434100016694315239876,0.00000952725134629648767327099014348481829088954692,0.00000279256071106406012811130230473990630380315492
2745,0.00083091616144262272125228897877181568320266750470,0.00000943877603117522748938078091654944904244369190,0.00000276904442945989518437913465577588493031516390
2750,0.00083093742825352225351703372137079653567928017755,0.00000935112839084479482711179334545668797180556985,0.00000274574813915647971353325890283260585022807185
2755,0.00083095849614748485875588989667186411375152843754,0.00000926430057134199716460729028636772780785893318,0.00000272266975262475525000394430745102084514165918
2760,0.00083097936701146022083125577070778386533447934070,0.00000917828479527379468360587115866919141826394590,0.00000269980720268847971061865420034812883335597490
2765,0.00083100004271400909227626462266775068774044113402,0.00000909307336102394552992027081886630993247005134,0.00000267715844230972754279263719549159482036072334
2770,0.00083102052510549912145091099452764213639322889683,0.00000900865864199261806352856825578049334401352961,0.00000265472144439168536842014778429023775087142961
2775,0.00083104081601829114903930696597227270594294873076,0.00000892503308581895267260019785571781880200280492,0.00000263249420156783742025480535105051110802179692
2780,0.00083106091726691573545398482759842376195404336184,0.00000884218921362740662742687217670310894599583528,0.00000261047472600418982545565499385208365181128328
2785,0.00083108083064826339235001487425008580284263292316,0.00000876011961927760733680473256497891072529232372,0.00000258866104919873843428887691056942827961583872
2790,0.00083110055794175518384819931831046683074246045041,0.00000867881696862331407984009604386928573012654347,0.00000256705122178450395265876557915657075079529847
2795,0.00083112010090953133177175662517729565212470384813,0.00000859827399877776933869367750040750517966607971,0.00000254564331333487848079682345849311477591149671
2800,0.00083113946129661691291627816467977946165907154409,0.00000851848351739469012855929458120608363118768403,0.00000252443541217242714767635024613489540557434303
2805,0.00083115864083110292828236404555247654388930439195,0.00000843943840193941404181064545006978955293341565,0.00000250342562517425138314029622203921108711781165
2810,0.00083117764122431146253630770462824372455024085836,0.00000836113159899111670940607984604406486579307712,0.00000248261207758734733020754119587268368955435412
2815,0.00083119646417097309582228116732983434873720417679,0.00000828355612353909713045010600544780500660354893,0.00000246199291284244083886087906222395014072417493
2820,0.00083121511134939175058008697141820165995810725351,0.00000820670505828303467702298292482723742179999617,0.00000244156629236606518637117173105010731383037517
2825,0.00083123358442160818071885111221082142044787197839,0.00000813057155295270096386178341054778852747382313,0.00000242133039540065970110918448846999871431923713
2830,0.00083125188503357004392407976251640972772530395150,0.00000805514882362816287120509295310171833812590350,0.00000240128341882437650161453864427714349393960950
2835,0.00083127001481529122162263868556008452272928892056,0.00000798043015206777832662394020606828613923264252,0.00000238142357697261090602160225584863005256180652
2840,0.00083128797538101195264992153047680922975328876388,0.00000790640888504087157679009517575388609522187996,0.00000236174910145796970884784538401067295865462396
2845,0.00083130576832936503001275927729949778682515555122,0.00000783307843368045477125791794348163290975777174,0.00000234225824100322908597004049877695008414075674
2850,0.00083132339524352145172708146740071434090320960828,0.00000776043227282185142105646950911403862741538576,0.00000232294926126040892377966431194872849785020976
2855,0.00083134085769135678278241202658609600413417485117,0.00000768846394037008616194912199949699921338472339,0.00000230382044464610552533471351659253339617398639
2860,0.000831358157225598210364642993037326636349246598956,0.000007617167036654155514820376159358383622847597652,0.000002284870090166993061474824480675248994243014652
2865,0.000831375295383985743594014658490155314655831715819,0.000007546535223810737643861895452324732058059945273,0.000002266096513259912635056196967457511765341100273
2870,0.000831392273689414476950200221067353330525040511045,0.000007476562225153353135749164540938353512585250215,0.000002247498045621521161996232290112375285775687315
2875,0.000831409093650084294213060115484726431224010351288,0.000007407241824557492501360810315739637052603896696,0.000002229073035043680244218610073603870953780336496
2880,0.000831425756759653068935585503036335571463457399079,0.000007338567865853438758749152120204100091912410893,0.000002210819845254853256540681660036661397406470493
2885,0.000831442264497378742686336656873283399636915215295,0.000007270534252225512765810251354129688875333583165,0.000002192736855758862487126712360872054439203016365
2890,0.000831458618328266688983490566524585481529957993634,0.000007203134945621666100855160323453071877290189078,0.000002174822461680317239426702858302684559203938178
2895,0.000831474819703206596183501150186778693023284597684,0.000007136363966145723750581013429256313193168049228,0.000002157075073597675255159346809144538081268520228
2900,0.000831490870059120965652095635158803627448331156859,0.000007070215391497893423657666739608175065682509353,0.000002139493117401078806398776794152777237539712553
2905,0.0008315071176083194335489173017516901200246485,0.0000070046690786983041365394155282042351691132,0.0000021220894808375323826184428913874747353759
2910,0.0008315228611814767152588132239143167706048510,0.0000069397481471289303972491016619337976609387,0.0000021048333268720331379148160647691339846725
2915,0.0008315384581966859624760778955138511001582042,0.0000068754321836626095382159716209952365335660,0.0000020877379838465790295444266325011780967373
2920,0.0008315539100303786749108660502465371316789352,0.0000068117154908792747354663482260419526842933,0.0000020708019370505377190930254493527676401221
2925,0.0008315692180458509867864021202890525233165937,0.0000067485924261061061812998520599849866053810,0.0000020540236863319360935464290286425119789029
2930,0.0008315843835934027633318307713138896982375970,0.0000066860574008906126072621308475967981543940,0.0000020374017459633215355703595597014543561609
2935,0.0008315994080104442364757785213731051455022410,0.0000066241048804395346753171219999605448416393,0.0000020209346444846211855350760888781425937071
2940,0.0008316142926216481199743917171872845239587129,0.0000065627293831074466322518696689071332924755,0.0000020046209245759827879314077493462993148493
2945,0.0008316290387390538868425741025670434081732492,0.0000065019254798476657888947183076369254823634,0.0000019884591429037610351478363429764262292431
2950,0.0008316436476622041830682748151256894777963908,0.0000064416877936997920624992084271552680907705,0.0000019724478699891792255936428651166412556584
2955,0.0008316581206782556924867692463870757492789990,0.0000063820109992670461591837506520212751472134,0.0000019565856900657968510219033918494506205777
2960,0.0008316724590621115463874658185984412934046592,0.0000063228898222065166261686046864952129781250,0.0000019408712009462899284615634130875251678423
2965,0.0008316866640765343941583176015555127733342273,0.0000062643190387230947381183887332403034344935,0.0000019253030138870919470722961672396050827898
2970,0.0008317007369722622584176045080752931355315030,0.0000062062934750586529735154285850766868369242,0.0000019098797534498421276367287957395832080260
2975,0.0008317146789881355519833332264816631652944847,0.0000061488080070097357522662794695521566820788,0.0000018946000573776997087765569222042067366543
2980,0.0008317284913512029504462663300169585327976437,0.0000060918575594269458295792834093238426740315,0.0000018794625764578495250649688716738934048710
2985,0.0008317421752768466464369586668503172462370496,0.0000060354371057329200501094628636270692992208,0.0000018644659743966686604159545477472924934951
2990,0.0008317557319688829452438013838538541169578395,0.0000059795416674325806010432889100487626151277,0.0000018496089276844724013876956846495124872386
2995,0.0008317691626196872835353390095494745951511305,0.0000059241663136537048851354467876739762476578,0.0000018348901254792227641274729956615701678660
3000,0.0008317824684102990838637831050611324204057029,0.0000058693061606596930981216677988307023268802,0.0000018203082694719309777962889471716616482724
3005,0.0008317956505105371601507462590446048546272990,0.0000058149563713996411399198420718385730243576,0.0000018058620737712530488452540769429198141973
3010,0.0008318087100790984006325440168150718860532066,0.0000057611121550255624465888942480372598502010,0.0000017915502647690185018239292431148006960632
3015,0.0008318216482636821162879246295228341029645947,0.0000057077687664603442967730346988176366162825,0.0000017773715810323921305779146130551391637454
3020,0.0008318344662010802395580501170053789201745433,0.0000056549215059301932516952462700330038433813,0.0000017633247731735075990751263969749473797740
3025,0.0008318471650172976302987216938771976599653543,0.0000056025657185228536514873912791406209298923,0.0000017494086037348407485512310431620362862784
3030,0.0008318597458276460603993751647702219818355886,0.0000055506967937459699136569555000364383269138,0.0000017356218470718482050121832746759162764960
3035,0.0008318722097368550104809672315594300605934257,0.0000054993101650862432291987062253403396973361,0.0000017219632892331067078999757669898484550703
3040,0.0008318845578391739379304105904524882907328650,0.0000054484013095872713428915840303491431274342,0.0000017084317278522990424242171187749768273258
3045,0.0008318967912184632804632761341152869159014205,0.0000053979657474013891205067717475624172210472,0.0000016950259720224384064991134780450198009736
3050,0.0008319089109483171055682944172985462965144992,0.0000053479990413891580727412158549997246393840,0.0000016817448421975771599720355383976554128865
3055,0.0008319209180921408963186618086440252106186977,0.0000052984967966804893564931967261722382198985,0.0000016685871700687262386271652387259398365178
3060,0.0008319328137032631918742486659556622761583505,0.0000052494546602716997137614396343831662526246,0.0000016555517984611168119889856157968569026410
3065,0.0008319445988250254874280533713230380035925811,0.0000052008683206029000036375601073782799083729,0.0000016426375812177954015917121506515134953602
3070,0.0008319563761588794930495988217904873883991001,0.0000051527289835039087919765030483839297715182,0.0000016298476897473638773339522284702564865968
3075,0.0008319679407515257783792570090245259763793928,0.0000051050415866983222893433496755392472924994,0.0000016171722673198553880721684416486866968341
3080,0.0008319793979943182549675212297139035529541722,0.0000050577972934636455844815442701130082609987,0.0000016046146291491519817945946033961967173588
3085,0.0008319907488898548531976365093474029317545817,0.0000050109919540992949483966657933257139065375,0.0000015921736720027153941699595734328838168958
3090,0.0008320019944312791600366322794866635862915564,0.0000049646214583749092910363156900477102198566,0.0000015798483031506853568509430584692866220595
3095,0.0008320131356023569232281551193480970180992484,0.0000049186817351234910761945462713339977246386,0.0000015676374402498166368502656773816092689884
3100,0.0008320241733775720786512274951222542611429593,0.0000048731687518664978182792248962312157241055,0.0000015555400112473063109501658745470236138767
3105,0.0008320351087222155732119459712486087714690454,0.0000048280785144374827767171596253153010927877,0.0000015435549542804155846553633932303694908852
3110,0.0008320459425924727144710348004617358781494071,0.0000047834070666109860416490277450973428764375,0.0000015316812175779473871048116274419467184956
3115,0.0008320566759355138785347774216537246721834837,0.0000047391504897232957147985739203862100949778,0.0000015199177593586698820347662014520876271680
3120,0.0008320673096895690887847305587575516895723442,0.0000046953049023066763246862087678587734725040,0.0000015082635477312705335475183596639287853653
3125,0.0008320778447840316506766540505727846793588545,0.0000046518664597390355897678218823822413753989,0.0000014967175606073705910208457942995474852171
3130,0.0008320882821395261213994662296319677898792776,0.0000046088313538673228403550931589338462285982,0.0000014852787855942320681909619123717536449365
3135,0.0008320986226680074062164457929331709628077689,0.0000045661958126695281981411890289494098692761,0.0000014739462199120395954588016228889664555960
3140,0.0008321088672728299992196128652197957252068143,0.0000045239560998844222675411059545433449787858,0.0000014627188702874131323852071811756389597456
3145,0.0008321190168488376283649800876042577336138614,0.0000044821085146788791499191672407785464414279,0.0000014515957528709343044108656718963041326895
3150,0.0008321290722824468562506722384335378366152963,0.0000044406493912950178657546683134712284231130,0.0000014405758931409252573796263748996830720243
3155,0.0008321390344517206954167910044094260572972493,0.0000043995750987155075428175403704776096971666,0.0000014296583258149808268916378975055983123724
3160,0.0008321489042264528006226696383526520406241470,0.0000043588820403100828435342731373925724757705,0.0000014188420947530738109469805515099914226703
3165,0.0008321586824682488157276300000643083383406315,0.0000043185666535273699278843701917417732003970,0.0000014081262528815070103385036576247250468080
3170,0.0008321683810546654708213499738883348596279837,0.0000042786249039122131645315087372610926957273,0.0000013975103310822514493728275504509266123797
3175,0.0008321779784950685067044499221402763807916508,0.0000042390543209061867481712019170283768007743,0.0000013869924491381991068805787176931901660472
3180,0.0008321874869464972015725233923448918284406645,0.0000041998509225717170105580487538960227263757,0.0000013765721689882132897181477339374293723623
3185,0.0008321969072383753548005847337404895224210789,0.0000041610112793455115397986330440433579689473,0.0000013662485789102755315233338955645114485137
3190,0.0008322062401923225528089403350729237591507379,0.0000041225319941039626889762635941999608738628,0.0000013560207758082517333788788569195010799183
3195,0.0008322154866222313624149614717310365396105949,0.0000040844097018490562757765457247611267268347,0.0000013458878651277825528339301140420493625078
3200,0.0008322246473343405281085719072500705177303362,0.0000040466410694045850792972962903659807317481,0.0000013358489607780454743916278205089608593347
3205,0.0008322337231273105162295182663001430865244758,0.0000040092227950997953416472861511656039460975,0.0000013259031850461157341187298871437252223077
3210,0.0008322427147922972336597507624776749045869398,0.0000039721516084754258306725350344377324366037,0.0000013160496685203564904398888734667299089476
3215,0.0008322516231130100921382677369561162446094376,0.0000039354242699629349553964176335796237156263,0.0000013062875499995112663664033484336592671161
3220,0.0008322604488658057455474476370972332270963497,0.0000038990375706104176915854599495293030964979,0.0000012966159764291360152081700620297705056501
3225,0.0008322691928197350589249729621614763067915690,0.0000038629883317610682525826627684629286659636,0.0000012870341028056173058689700998998337441696
3230,0.0008322778557366325090003441321924000282722527,0.0000038272734047863184073366770473224180830350,0.0000012775410921153221793432755772834726777404
3235,0.0008322864383711678290573357557187028072375228,0.0000037918896707706183198875753178433330819521,0.0000012681361152408372859327454036911410527255
3240,0.0008322949414709273671125412800452928542368303,0.0000037568340402431541350735707725877170185336,0.0000012588183508974968426210370589778170371208
3245,0.0008323033672254575741575214218430294623479570,0.0000037221033853190372911204929568242295518470,0.0000012495870472418879825045533921206194750234
3250,0.0008323117134233212820884945317777953197136892,0.0000036876948119429881012875421515473018693886,0.0000012404412729346076534973462940227827321343
3255,0.0008323199822888552311973527149661593396985822,0.0000036536052473626254785905070868798283069946,0.0000012313802935872660932729076885725575316226
3260,0.0008323281745419089793969199422209923921458580,0.0000036198317170548281256870800318837200677223,0.0000012224033184776297217211742700992805493397
3265,0.0008323362908955716831157355735887064988850995,0.0000035863712745286369531228563204479184114346,0.0000012135095643341092074068285546655717029987
3270,0.0008323443320562498340764126362352407711207070,0.0000035532210010809667888757413432724015939542,0.0000012046982552769684356953097041925559099646
3275,0.0008323522987237120474571760000123919107105874,0.0000035203780055085464261573013172557467633360,0.0000011959686227363575859152750804866760327244
3280,0.0008323601915911698205991068614296017712911316,0.0000034878394238598422103760348843253276527880,0.0000011873199053906161710977715834195181261003
3285,0.00083236801134533032240336242800184719008354432,0.00000345560241915816580073879988318786862532560,0.00000117875134908932203940017508554066213046343
3290,0.00083237575866645563432332415004855783814536572,0.00000342366418114799965042422176658840381727600,0.00000117026220678606759714413077311028755734578
3295,0.00083238343422843582188392202942715426654216042,0.00000339202192604815186853898731447976836525850,0.00000116185173847676283160135174310553036499763
3300,0.00083239103869883726073756387586462720549356988,0.00000336067289627711409315899941976008391406350,0.00000115351921112042350944871319146907115172157
3305,0.00083239857273897225224634447023933110341400786,0.00000332961436022204170090003474957667000901400,0.00000114526389858368610256565684917445716206659
3310,0.00083240603700394574883609074973000964057819290,0.00000329884361197164652025142655762986177219200,0.00000113708508156373848033212479424521259134495
3315,0.00083241343214273099644219786007024387230204784,0.00000326835797108488910580768472139074952344420,0.00000112898204753295044347593725637852271590411
3320,0.00083242075879821473989382329168234342390297206,0.00000323815478233391763109216864330182353545710,0.00000112095409066545379928438391960360656476489
3325,0.00083242801760725960892825194573896686629977086,0.00000320823141547240007803814389282177379990480,0.00000111300051177878072223402943266025730565884
3330,0.00083243520920075999775404120956219872789620621,0.00000317858526498551454171758711455473137997021,0.00000110512061826424985342155073873506128292508
3335,0.00083244233420370509057320953584707844312394658,0.00000314921374986550429503693299759790215579680,0.00000109731372403208336012374131639401601565452
3340,0.00083244939323522188070162199624872696328001283,0.00000312011431336575408764679286428436381474585,0.00000108957914944010623881209880123342097173107
3345,0.00083245638690864561285118523949313151086655788,0.00000309128442277296329480594993541436996610148,0.00000108191622123779360581468482556462945098379
3350,0.00083246331583155995019568655708635518549574656,0.00000306272156917603339840885225452563813250670,0.00000107432427250125095062942011137888551954274
3355,0.00083247018060586653507307818735357031115545885,0.00000303442326724391770144401359566417418374633,0.00000106680264257850581003777688176289766268992
3360,0.00083247698182782812240655661425550398739056608,0.00000300638705498969357626045823479241707890312,0.00000105935067702226675033460162075030441419135
3365,0.00083248372008812345591526879967953283833088901,0.00000297861049355357820814998763690668164083999,0.00000105196772753384778730156341731324738003955
3370,0.00083249039597190423851195765765874792159361470,0.00000295109116698133491664460794036574058323452,0.00000104465315190518861161485783689575377921523
3375,0.00083249701005884583419102388038571072472784644,0.00000292382668200660140912973056269419177518978,0.00000103740631396062107337057183172631121731288
3380,0.00083250356292319757665946600296452304606521156,0.00000289681466782959304450346638770010641819316,0.00000103022658349661893852276814551900810956013
3385,0.00083251005513383430508898467860915794614040677,0.00000287005277590516784968821832666123534518333,0.00000102311333622652997127394154327282821859120
3390,0.00083251648725430858495578051823304784823211618,0.00000284353867973145573844787420798349694732696,0.00000101606595372443700184669132930715995637516
3395,0.00083252285984290370040963810359500719299819037,0.00000281727007463845822797902231532311323658135,0.00000100908382336931035734432641994547666647028
3400,0.00083252917345267380222242040558055082214537969,0.00000279124467757767413624657865528951879763627,0.00000100216633828687640186445715206405563864254
3405,0.00083253542863150715543289767203566984637214630,0.00000276546022691722655820769816813971610469478,9.9531289729799950375602805368598067084222E-7
3410,0.00083254162592216426256264462741706309841912756,0.00000273991448224303793518750890272098814947246,9.8852290486471012633912508215284870831329E-7
3415,0.00083254776586233203229586115241246558365133963,0.00000271460522414310709778169640851183688500719,9.8179577103108308989773886413233742581245E-7
3420,0.00083255384898466610512765676587637136833533997,0.00000268953025402241402330491701478341425833791,9.7513091137716470056092571475624175774033E-7
3425,0.00083255987581684515477461698426913212647885792,0.00000266468739389122163746320489720174559483765,9.6852774695925121390924269271411717931715E-7
