trigger,Ko,Rej,Performability
3745,0.00041374668459351048198993853685887270969686,0.00001415743419065389898201933211793469499686,0.00042321575119906323115281802752984095614686
3750,0.00041376032248716501436469885036552695869393,0.00001408983774861088646826770724171756019393,0.00042318397070100493896314782131028121934393
3755,0.00041377389317709820031299122640187122192209,0.00001402257450011443951892787603700147370209,0.00042315234687316846852527015029734192816209
3760,0.00041378739701420030561611451716974467617404,0.00001395564270336043186393408338026437497404,0.00042312087889613085245599585960390246112404
3765,0.00041380083434734701983227888511641229504648,0.00001388904062659706137387488927802818580648,0.00042308956595520835205511264967069144032648
3770,0.00041381420552340939671353391539560461370524,0.00001382276654805958986866160653076139760524,0.00042305840724042258399380649051744333250524
3775,0.00041382751088726926805986502571101106149637,0.00001375681875590054025505436941667021217637,0.00042302740194646926788897013072087642868637
3780,0.00041384075078183281501419659410337648706816,0.00001369119554812593704408187295648556160816,0.00042299654927268858533834334731880431153816
3785,0.00041385392554804122834447840868820293876925,0.00001362589523252993361677738876712576504925,0.00042296584842303222713380924818624587425925
3790,0.00041386703552488582590890200827588456849427,0.00001356091612662911210656174845788101643427,0.00042293529860603423585991805946151335371427
3795,0.00041388008104941873706957657989488672438329,0.00001349625655759940809900703637947763874329,0.00042290489903477937303431535589690484181329
3800,0.00041389306245676776602514197701189146429197,0.00001343191486221020081428463557977025229197,0.00042287464892687364982933971858971295679197
3805,0.00041390598008014705417233992300783485420341,0.00001336788938676375683160537571064897572341,0.00042284454750441424587242730600675125291341
3810,0.00041391883425087054742131380173658351934590,0.00001330417848702950802800232969916651770590,0.00042281459399395910648019032900879502952590
3815,0.00041393162529836440557356692700926004809949,0.00001324078052818358658440166748450177495949,0.00042278478762649840093746697231773599582949
3820,0.00041394435355017788946468643260108076566311,0.00001317769388474669006600239382499234784311,0.00042275512763742379857360040435508425655311
3825,0.00041395701933199805361850936319043302820474,0.00001311491694052139725536134754904466254474,0.00042272561326650119213040631488342924287474
3830,0.00041396962296765882082348082165747948910790,0.00001305244808853362729455287392528863842790,0.00042269624375784009674660786584284703531790
3835,0.00041398216477915571452657055181818697792567,0.00001299028573096968034332786985910243590567,0.00042266701835986651499537436588494385531567
3840,0.00041399464508665670006459532786999553185906,0.00001292842827911788598477076762257721611906,0.00042263793632529412772859976269774054568906
3845,0.00041400706420851273831969159411702250375853,0.00001286687415330848331572305604758640055853,0.00042260899691109493977348410191704381230853
3850,0.00041401942246127176967243327372095656453668,0.00001280562178285459802764189924413925665668,0.00042258019937847318643911856998428621159668
3855,0.00041403172015968839913258918203231696013478,0.00001274466960599443928218741051689763485478,0.00042255154299283634068371364744138487984478
3860,0.00041404395761673705690074151203078985946796,0.00001268401606983072285514596920579820128796,0.00042252302702376782266593444465271242642796
3865,0.00041405613514362210905560578370517135640018,0.00001262365963027671275375646253857812702018,0.00042249465074500030093995224910821489771018
3870,0.00041406825304978976657736554531524723383225,0.00001256359875199587810929146728492692543225,0.00042246641343438768351646296417950587088225
3875,0.00041408031164294028222698053742597627238167,0.00001250383190834539896200567620607695598167,0.00042243831437387897718373737755685992678167
3880,0.00041409231122903779755504176987303422857094,0.00001244435758132240457750281706231951581094,0.00042241035284949199138855942938864764399094
3885,0.00041410425211232126728635615549402580354459,0.00001238517426150491285898534055811715926459,0.00042238252815128490228170575889644052685459
3890,0.00041411613459531777436307316525817416121446,0.00001232628044799740081101732703281668085446,0.00042235483957333265396561819912948984693446
3895,0.00041412795897885025151841907230468485595951,0.00001226767464837704632695578071895216853951,0.00042232728641369869009899804355424974759951
3900,0.00041413972556205165192295655932082270064922,0.00001220935537863570880222887179537008540922,0.00042229986797441044055133280871232785342922
3905,0.00041415143464237309987647847676363694507319,0.00001215132116313016465678156097799950081319,0.00042227258356143335916327284318946313954319
3910,0.00041416308651559588447419380283625392810026,0.00001209357053452387514009259856987983018026,0.00042224543248464460590128151723246806319026
3915,0.00041417468147584249269594389917273257095937,0.00001203610203373737727492805004976608807937,0.00042221841405780998373388998394214780681937
3920,0.00041418621981558558033478704937751194952337,0.00001197891420989200240884973818642479070337,0.00042219152759855569224705804850664379581337
3925,0.00041419770182565983048765167654675732946748,0.00001192200562026004898073791325590909170748,0.00042216477242834639343723899577409902183748
3930,0.00041420912779527250668509569769743037427948,0.00001186537483020922060669756619388157937948,0.00042213814787245862143203546651267582447948
3935,0.00041422049801201289200615701837334360106957,0.00001180902041315400450094919705162468684957,0.00042211165325995729226658028029205879075957
3940,0.00041423181276186227936649457756955800675766,0.00001175294095050294369551044209037210563766,0.00042208528792367058990613947717649714714766
3945,0.00041424307232920636692235957191971526274079,0.00001169713503160743526225813575331457658079,0.00042205905120016771261417038113877325541079
3950,0.00041425427699684206143726651333288218762601,0.00001164160125371083985894458161082497674601,0.00042203294242973159401020817614316232698601
3955,0.00041426542704599007337441345819063135944502,0.00001158633822189943753094919736807210788502,0.00042200696095633850278929148639278413216502
3960,0.00041427652275630427584389825515894533407156,0.00001153134454904958104300702320986689811156,0.00042198110612763208889848855653090408019156
3965,0.00041428756440588067070110621729725538940819,0.00001147661885578242272158761026545940892819,0.00042195537729490158064888884144810588291819
3970,0.00041429855227126810933822442063548206167023,0.00001142215977041128227246631163286112013023,0.00042192977381305739894750695742274479495023
3975,0.00041430948662747819507084794592469972164468,0.00001136796592889391338742765007749975274468,0.00042190429504060901071477200769375618599468
3980,0.00041432036774799421521683589232266471466781,0.00001131403597478426022174182152346840978781,0.00042187894033964130660393939924375519467781
3985,0.00041433119590478063443787400290160039519319,0.00001126036855918430342943958692322294913319,0.00042185370907579177132623197861204394031319
3990,0.00041434197136829431092794265927756569859940,0.00001120696234069689828034357439541665035940,0.00042182860061822998565460686763270007547940
3995,0.00041435269440749182500274148868395264989176,0.00001115381598537652733340806142884497253176,0.00042180361433963215846398256478003730301176
4000,0.00041436336528983939133416731804345278426287,0.00001110092816668437064169869776569708630287,0.00042177874961616040079061523337236961198287
4005,0.00041437398428132351461855942037276374159161,0.00001104829756544065405043164505498109247161,0.00042175400582744169065330892776921188013161
4010,0.00041438455164645895869452437008926611980633,0.00001099592286977773228562943336302308040633,0.00042172938235654421078079237447747849710633
4015,0.00041439506764829795061568795321080981686156,0.00001094380277509564399816389488310822378156,0.00042170487858995664866440040773630754547156
4020,0.00041440553254843986408323592792502911647072,0.00001089193598401556018003894814789569397072,0.00042168049391756667637556746906321224782072
4025,0.00041441594660703991044035376123605412881644,0.00001084032120633391180530818926080754063644,0.00042165622773263888807000149036191076837644
4030,0.00041442631008281885930680480766364515971799,0.00001078895715897816079505907589245934615799,0.00042163207943179462761167734331551595428799
4035,0.00041443662323307054906421115008024549153969,0.00001073784256596268985516679506927147111969,0.00042160804841498991598148564237008705242969
4040,0.00041444688631367182035139186251913109090266,0.00001068697615834283410738028810570257052266,0.00042158413408549466812263766780293977716266
4045,0.00041445709957909145150902087374219032393894,0.00001063635667417221857497830856534044997894,0.00042156033584987269988766607480605756820894
4050,0.00041446726328239752231340951816508279767664,0.00001058598285845935380753838939950502147664,0.00042153665311796017167637957825266276692664
4055,0.00041447737767526840909666574905085462628814,0.00001053585346312164350163981521362265192814,0.00042151308530284559035206900328074865040814
4060,0.00041448744300799871981441649563965117258679,0.00001048596724694695297298729505822100550679,0.00042148963182084976000290269478247390224679
4065,0.00041449745952951012204842464726732597019361,0.00001043632297554642456662372223735755461361,0.00042146629209150523945308460511276917205361
4070,0.00041450742748735882277081159840317717076243,0.00001038691942131389284103124124499821174243,0.00042144306553753625172974093779422751215243
4075,0.00041451734712774344488569366054740670672649,0.00001033775536338485649853708791839635944649,0.00042141995158483920497644676580400821463649
4080,0.00041452721869551396219488898396026149752929,0.00001028882958759329131976948317628779484929,0.00042139694966246240822886218404136398628929
4085,0.00041453704243418116357742430233200454128589,0.00001024014088642865658967688397312967678589,0.00042137405920258696203859093588128629413589
4090,0.00041454681858592289493803846593078128382761,0.00001019168805899900512302295758935993738761,0.00042135127964050780250044305244958895860761
4095,0.00041455654739159296328254296834998877029662,0.00001014346991098642250042575070728462017662,0.00042132861041461300223181746986327443313662
4100,0.00041456622909073019630295368112616961492949,0.00001009548525460698426468364116678135332949,0.00042130605096636584155103030470780609437949
4105,0.00041457586392156491606980322504038757262655,0.00001004773290857221478810342569153841736655,0.00042128360074028521489670881713286196264655
4110,0.00041458545212102875123853875998772424934700,0.00001000021169804673574770217189841962314700,0.00042126125918392730963827839177578387039700
4115,0.00041459499392476052440914768019452314424313,0.00000995292045461049381122603266428950810313,0.00042123902574786577526476260072852834092313
4120,0.00041460448956711615573855741094047282275790,0.00000990585801621798594566018731626621983790,0.00042121689988567447296195240530722536609790
4125,0.00041461393928117565662800810751368029621459,0.00000985902322715952489869690701779467497459,0.00042119488105390836429274190278689166459459
4130,0.00041462334329875014621898630975993123046119,0.00000981241493802246004825708670424942528119,0.00042117296871208448902707100372118184552119
4135,0.00041463270185039124214352469954496693531835,0.00000976603200565267899353302200472366595835,0.00042115116232266543605206235327533671358835
4140,0.00041464201516539686183225243334935055110202,0.00000971987329311662199170050159628968282202,0.00042112946135103958567899864864826665366202
4145,0.00041465128347182051184621425419855503948184,0.00000967393766966161326502844737231551974184,0.00042110786526550396268084818470215651531184
4150,0.00041466050699647845824618224491890929734963,0.00000962822401067991653931187397263876082963,0.00042108637353724700199748157645501845393963
4155,0.00041466968596495612152945093107373113979885,0.00000958273119766991639334351822298899039885,0.00042106498564032910542352339758850140094885
4160,0.00041467882060161697319729531221050557926623,0.00000953745811819992870314145538407422122623,0.00042104370105166696630624275783192581204623
4165,0.00041468791112960897060188283218433859999475,0.00000949240366587062391003290693583626641475,0.00042102251925101495542204200363329315720475
4170,0.00041469695777087281328281153542260667049422,0.00000944756674027851698569522196338930281422,0.00042100143972094876278070398310201899995422
4175,0.00041470596074614868982849409836256045645119,0.00000940294624697857677002756390802908219119,0.00042098046194684695221120080095804178092119
4180,0.00041471492027498279036219379343574815268922,0.00000935854109745055124752756969873062994922,0.00042095958541687507928283115264863232216922
4185,0.00041472383657573678802552657896438517506263,0.00000931435020905912193771350457328822754263,0.00042093880962196815524058638864697308200263
4190,0.00041473270986559239540406203398779549691276,0.00000927037250502180932958497427536310115276,0.00042091813405581380663070579971976738678276
4195,0.00041474154036055972898548918531594641517399,0.00000922660691437198217535925068957114297399,0.00042089755821483563725357348284244130537399
4200,0.00041475032827548498103294226489704396823774,0.00000918305237192290872040053068052262613774,0.00042087708159817690958528343040514904623774
4205,0.00041475907382405616284446018886318261460673,0.00000913970781823515853623464692589092654673,0.00042085670370768426520867284238903729382673
4210,0.00041476777721881049411587904614970042301911,0.00000909657219957856012214206118163873335911,0.00042083642404788956617874398697580575718911
4215,0.00041477643867114203867442750141643808990845,0.00000905364446790133576919417248308283078845,0.00042081624212599694638266293482242860079845
4220,0.00041478505839130765847096107707090177763577,0.00000901092358079347844128486981879452685577,0.00042079615745186383522882255266212785139577
4225,0.00041479363658843384756060108416101426568991,0.00000896840850145286699039004305868096410991,0.00042077616953798548031411165017544260764991
4230,0.00041480217347052471955568614437162263815937,0.00000892609819865329958226418568703882435937,0.00042075627789948089835589238919410380135937
4235,0.00041481066924446687420444657454605076066914,0.00000888399164670943849294101182553854276914,0.00042073648205407468822493795959716399061914
4240,0.00041481912411603745496858039408664332057388,0.00000884208782544294487217807693455272707388,0.00042071678152208215189297500846757179647388
4245,0.00041482753828991032337372214349170518092298,0.00000880038572015127658241098840872117704298,0.00042069717582639444746131879104161019643298
4250,0.00041483591196966290812009485702384580556932,0.00000875888432157386745247033567340574210932,0.00042067766449246278545305629366579824878932
4255,0.00041484424535778210052487914709489114348301,0.00000871758262586013638536163382758184116301,0.00042065824704828264382836603940334717882301
4260,0.00041485253865567151851533691022135429124977,0.00000867647963453595582857089846917657104977,0.00042063892302437893405603501442168130584977
4265,0.00041486079206365768917445853377073751205711,0.00000863557435447211159425762578228725521711,0.00042061969195379051206311643106510493198711
4270,0.00041486900578099603602632477480115566568968,0.00000859486579785399334829966044350037674968,0.00042060055337205601467374383230283926396968
4275,0.00041487718000587737046618411274099762831234,0.00000855435298214666884477573073976117759234,0.00042058150681719714249427636031458589700234
4280,0.00041488531493543559072275509464081351827758,0.00000851403493006585885671988985403752065758,0.00042056255182970625335187600286087542201758
4285,0.00041489341076575166740100222233713241570726,0.00000847391066954674094025425243944796004726,0.00042054368795252987603580818255193095212726
4290,0.00041490146769186162386790415866976071449207,0.00000843397923371089919809261384550393509207,0.00042052491473105436985339156731953555839207
4295,0.00041490948590776183216509094739236266780112,0.00000839423966083802537045369379792072706112,0.00042050623171309213544515460352830547868112
4300,0.00041491746560641530836686034770180876160681,0.00000835469099433325424089695411001078670681,0.00042048763844886602898517620875044809290681
4305,0.00041492540697975861152883803723194807100613,0.00000831533228269797685735654937895229266613,0.00042046913449099661345414371236814488858613
4310,0.00041493331021870683401973758127934634490355,0.00000827616257949919225940906316841367242355,0.00042045071939448648230072920416947290996355
4315,0.00041494117551316002904008951380250063838206,0.00000823718094333949018723515216355605036206,0.00042043239271670682222106262320548218037206
4320,0.00041494900305200896026214708175793425014743,0.00000819838643782754458674253638108818686743,0.00042041415401738295474103305735306912110743
4325,0.00041495679302314236919933413518576915832008,0.00000815977813154821625312495615070026496008,0.00042039600285858164624824853594369028989008
4330,0.00041496454561345080443754421872860970958001,0.00000812135509803361068540392329674661032001,0.00042037793880469559266216515493121780565001
4335,0.00041497226100883377879154439751462741560022,0.00000808311641573314062742345310175433376022,0.00042035996142243048574163688878030474088022
4340,0.00041497993939420548234630556831994634778453,0.00000804506116798544193316280314080339338453,0.00042034207028079159899032827888703991863453
4345,0.00041498758095350052049611010877531937047460,0.00000800718844298877739911761040784641767460,0.00042032426495106999356000119304710668752460
4350,0.00041499518586967915679972797653349393216679,0.00000796949733377351196213052204137353182679,0.00042030654500682887597647123034592344129679
4355,0.00041500275432473398313437997837108738857919,0.00000793198693817230726554421013773446667919,0.00042028891002389061525033122176237759047919
4360,0.00041501028649969403736965517389166776420692,0.00000789465635879306498056683306052828694692,0.00042027135958032249083542028666333716647692
4365,0.00041501778257463278999146764511978648455002,0.00000785750470299095192028945144653127527002,0.00042025389325642574502122958889354677201002
4370,0.00041502524272867075289659704006220936454481,0.00000782053108283927280928023828852900260481,0.00042023651063471909556643432436233386187481
4375,0.00041503266713998452315928767747867409550249,0.00000778373461510356831062162798499226098249,0.00042021921129992972529931259692005626194249
4380,0.00041504005598580910124396910605761446091324,0.00000774711442121276314394158426311891339324,0.00042020199483897677721165382749080034005324
4385,0.00041504740944244510476985387461791849518886,0.00000771066962723258190753724533946273466886,0.00042018486084096043534677653383418962087886
4390,0.00041505472768526377666693300232091319629157,0.00000767439936383911796635365091124593603157,0.00042016780889714915555639470833835090051157
4395,0.00041506201088871209218614583561572173422171,0.00000763830276628996168969893225526066390171,0.00042015083860096556700594338290420839566171
4400,0.00041506925922631958860576482186471271202794,0.00000760237897439916649322782276898505044794,0.00042013394954797622261547126000460112948794
4405,0.00041507647287070135581292714649865004245947,0.00000756662713251104894185281670925509203947,0.00042011714133587725850903082048519377384947
4410,0.00041508365199356516553263761551080142903677,0.00000753104638947224317871492558883062093677,0.00042010041356448244501089979475172512743677
4415,0.00041509079676571602730974851978050887232055,0.00000749563589860653357453090508844369724055,0.00042008376583571109593756038979427020443055
4420,0.00041509790735706135944144591564695645984428,0.00000746039481768844862366800579699092290428,0.00042006719775357543825522133743894619792428
4425,0.00041510498393661689523833811155343898501335,0.00000742532230891800143106307804159699415335,0.00042005070892416944302959807997179245018335
4430,0.00041511202667251055919939904956782925455617,0.00000739041753889455260244191443304808565617,0.00042003429895565520751156987477880649540617
4435,0.00041511903573198940169468132164660415920341,0.00000735567967859116111397058828339039974341,0.00042001796745825259245383277838633522247341
4440,0.00041512601128142258617641240829937746121678,0.00000732110790333012325916908055746274487678,0.00042000171404422600550840291096738322389678
4445,0.00041513295348630809875129460374522800169266,0.00000728670139275620613767035632481312311266,0.00041998553832787277411490998302657205940266
4450,0.00041513986251127704172952496841819546889244,0.00000725245933081373408591907799486255879244,0.00041996943992551232296934338448942934584244
4455,0.00041514673852009877044775283746131751939425,0.00000721838090572026620419399903711873489425,0.00041995341845547352543679982257423309364425
4460,0.00041515358167568594587252146295600085191844,0.00000718446530994285501349650340515295659844,0.00041993747353808370325299283526136148635844
4465,0.00041516039214009902901839521597914625099553,0.00000715071174017191061989786253492915855553,0.00041992160479565587486111729135760669512553
4470,0.00041516717007455197135313488562475896457945,0.00000711711939729867058743307420618973305945,0.00041990581185247891797572968077335639196945
4475,0.00041517391563941669026973516740599588432026,0.00000708368748639171780325588801875430784026,0.00041989009433480640873861143724801846488026
4480,0.00041518062899422724977546675595081182192209,0.00000705041521666961741879533210038362916209,0.00041987445187084257751481837312453034689209
4485,0.00041518731029768634220234109275882987998169,0.00000701730180148000630093226276235223168169,0.00041985888409073462146205479286034082013169
4490,0.00041519395970766730904462918812264202165800,0.00000698434645827568305793707626340349691800,0.00041984339062655856405006313515989790303800
4495,0.00041520057738122208027714430415824885158180,0.00000695154840858883046937183703534264710180,0.00041982797111231010958934998732667538094180
4500,0.00041520716347458374697656348283339914893533,0.00000691890687801077022439837892984626223533,0.00041981262518389323034530808861781504388533
4505,0.00041521371814317182761191292819878160722005,0.00000688642109616641610523563027746473678005,0.00041979735247910873234867349971680175050005
4510,0.00041522024154159712617062977107410178426000,0.00000685409029669118667720889616108900116000,0.00041978215263764333839722050513439312021000
4515,0.00041522673382366552794284599004260763616823,0.00000682191371721043114623500653707004874823,0.00041976702530105964372746252610542718425823
4520,0.00041523319514238440791693262751575640529545,0.00000678989059931422939095155124837087261545,0.00041975197011278560823751658969611845220545
4525,0.00041523962564996474603607832180188627272218,0.00000675802018853553521558781003725420938218,0.00041973698671810202733054339142129419665218
4530,0.00041524602549782768179995488735415174588040,0.00000672630173432742327332919485693841606040,0.00041972207476413398225477822600333655467040
4535,0.00041525239483660801055169987512786307979877,0.00000669473449004150443866933817837981119877,0.00041970723389983952088077052385499172834877
4540,0.00041525873381615858850889994646078785911544,0.00000666331771290552755486315479480232551544,0.00041969246377599897214405702480270251416544
4545,0.00041526504258555563054707644431521942437859,0.00000663205066399975679312967139572130049859,0.00041967776404520491852050256178677665048859
4550,0.00041527132129310169530908673688493214727255,0.00000660093260823888742607892832895588543255,0.00041966313436185227001589887837268990770255
4555,0.00041527757008633203228694164239929264951871,0.00000656996281434488825970818629141913779871,0.00041964857438212708076488451364823434415871
4560,0.00041528378911201718761584504784709739205296,0.00000653914055483064467651849826946692787296,0.00041963408376399750322621738407361254786296
4565,0.00041528997851616747831521778637257444034576,0.00000650846510597468527209401936045122360576,0.00041961966216720185246237532378464526297576
4570,0.00041529613844403877186888055839287528682179,0.00000647793574780211115334034484082024276179,0.00041960530925324128283146141199677850199179
4575,0.00041530226904013512416540138113785101703158,0.00000644755176406195747684743351142637911158,0.00041959102468536718455868156631259415162158
4580,0.00041530837044821409284616834097226541475686,0.00000641731244220661811144439203120116417686,0.00041957680812857285072169713513360428976686
4585,0.00041531444281129008930532157533230832340836,0.00000638721707337181925490121623325080970836,0.00041956265924958314772013556696481101190836
4590,0.00041532048627163901688003205622284716115249,0.00000635726495235468272780850944256944491249,0.00041954857771684466342677611322220171548249
4595,0.00041532650097080309481176433788679324816423,0.00000632745537759279085960664531765611890423,0.00041953456320051619510250665345909645953423
4600,0.00041533248704959304897865487606220256711398,0.00000629778765114540152950866698187172742398,0.00041952061537245868234339032704326686473398
4605,0.00041533844464809541855902640517214315234512,0.00000626826107867018121137803886447578258512,0.00041950673390622644223578876864575962104512
4610,0.00041534437390567252650302482260242921455437,0.00000623887496940674744068538922710593567437,0.00041949291847705637468253339511484871085437
4615,0.00041535027496097027248943730928943427436362,0.00000620962863615257737712441785852461850362,0.00041947916876185964002914583626672830516362
4620,0.00041535614795191971392290318723107545193566,0.00000618052139524611625545762598324215911566,0.00041946548443921150113736320301536323893566
4625,0.00041536199301574298563743482157846682506870,0.00000615155256654518269167982016664270073870,0.00041945186518934311585934914771902114859870
4630,0.00041536781028895512405414198357612951955127,0.00000612272147340768151752219209706994376127,0.00041943831069413028456866100342383239817127
4635,0.00041537359990736992866440386196052960744875,0.00000609402744267163110245858646391428990875,0.00041942482063708579018365371383892999714875
4640,0.00041537936200610295262092909927186443711030,0.00000606546980463648066401091789651813653030,0.00041941139470334996741961996492276475130030
4645,0.00041538509671957521253477277886257300585523,0.00000603704789304306061629819412181653110523,0.00041939803257968092705988889054852408376523
4650,0.00041539080418151798677418745225840498365584,0.00000600876104505440048420118532416967843584,0.00041938473395444633968424899330126502193584
4655,0.00041539648452497599846664360142984110768074,0.00000598060860123627917830208789527688046074,0.00041937149851761375902201762101705119474074
4660,0.00041540213788231092613528242864418643033862,0.00000595258990553991353825668192232789068862,0.00041935832596074222850125686637453637149862
4665,0.00041540776438520663478128731496173580904786,0.00000592470430528035181951182533214271567786,0.00041934521597697330322327301150482922416786
4670,0.00041541336416467111935406057378126614215773,0.00000589695115111953338767934862484837087773,0.00041933216826102132176051721246630885260773
4675,0.00041541893735104116297587279966979266027032,0.00000586932979704763890131043566733704014032,0.00041931918250916581566431109391501181114032
4680,0.00041542448407398620779944107225699669963463,0.00000584183960036383382290869639520170818463,0.00041930625841924218553219819657247468307463
4685,0.00041543000446251288961940965017654186984078,0.00000581447992165736733599147598828227283078,0.00041929339569063364911517400788101076790078
4690,0.00041543549864496555039703476911363208094660,0.00000578725012479138053381131081767790248660,0.00041928059402426097324154066775545950227660
4695,0.00041544096674903394917361343169441505811004,0.00000576014957688224349497790578673154150004,0.00041926785312257610564625166694710921411004
4700,0.00041544640890175445254079079603673128686393,0.00000573317764828354070366191658856582417393,0.00041925517268955269161680176589296513952393
4705,0.00041545182522951454191891401550707986570840,0.00000570633371256625030874739439112468222840,0.00041924255243067733041214114190503962005840
4710,0.00041545721585805524286957560901123877671507,0.00000567961714650236622214043900320763044507,0.00041922999205294090207831612559399137667507
4715,0.00041546258091247669246296145814766993643334,0.00000565302733004621308541578819828576092334,0.00041921749126483165054868662326533935590334
4720,0.00041546792051723981540108128890014379748808,0.00000562656364631733298068272798708543485808,0.00041920504977632532535681383624432175528808
4725,0.00041547323479617089273505527506421659204058,0.00000560022548158332291375623411111922903058,0.00041919266729887812419193723425442264523058
4730,0.00041547852387246490130969341164809563974197,0.00000557401222524077378085075404921341588197,0.00041918034354541754038183401751584329568197
4735,0.00041548378786868843605767129591813549746606,0.00000554792326980056270348079164127531117606,0.00041916807823033497524763424022218239653606
4740,0.00041548902690678457233743254938533806591148,0.00000552195801086777961488504258153947632148,0.00041915587106947745118534664278287053629148
4745,0.00041549424110807390802656173398500285423461,0.00000549611584712777491502790848836268437461,0.00041914372178013906073302327891531750976461
4750,0.00041549943059326149509739222574705756136381,0.00000547039618032540095517828573577069922381,0.00041913163008105414433946619477307704068381
4755,0.00041550459548243602849041137172925341478269,0.00000544479841525214120890334406901200479269,0.00041911959569238762393462558634808881086269
4760,0.00041550973589507700578492012686562621258617,0.00000541932195972584323254639525090515138617,0.00041910761833572880292792981567944710402617
4765,0.00041551485195005509468536490244208266138788,0.00000539396622457757268843908816077504927788,0.00041909569773408256238057630304046217113788
4770,0.00041551994376563873738744844748379929426906,0.00000536873062363032936068915613613698438906,0.00041908383361186201155507592859822649970906
4775,0.00041552501145949346414589005482711357080284,0.00000534361457368851919009520930258462909284,0.00041907202569488044016927892337686973477284
4780,0.00041553005514868877244759006340216541325518,0.00000531861749451620528090948587476417142518,0.00041906027371034382714057544608116966161518
4785,0.00041553507494969952669181334520504863557858,0.00000529373880882409243585482423248173026858,0.00041904857738684326051546044879516899151858
4790,0.00041554007097840922019205070128683408139097,0.00000526897794225172555778058229581329782097,0.00041903693645434653080606186231662133488097
4795,0.00041554504335011481123956354513491406808017,0.00000524433432335250194576956329216432526017,0.00041902535064419250606726826937608088850017
4800,0.00041554999217952670082885172441798055347308,0.00000521980738357763209996125491320281631308,0.00041901381968908076091732299229954547347308
4805,0.00041555491758077644749847592476106223871747,0.00000519539655725939715412889136064774390747,0.00041900234332306759751494757773288966484747
4810,0.00041555981966741528349026358682216825255572,0.00000517110128159602254621849930198627183572,0.00041899092128155489365215363902290755763572
4815,0.00041556469855242086121873682753697146332690,0.00000514692099663651300631989109146512483690,0.00041897955330128621094224783086602619984690
4820,0.00041556955434819901967224823217258582368300,0.00000512285514526288482964259674284893509300,0.00041896823912033690493625352807105006583300
4825,0.00041557438716658569090367506249249013982655,0.00000509890317317831660206757125219860206655,0.00041895697847810794870568879749017609088655
4830,0.00041557919711885239326791626518826655129280,0.00000507506452888865795748348835326606671280,0.00041894577111531895046927608544639942420280
4835,0.00041558398431570752067802978481832697941289,0.00000505133866368795617358179427620343169289,0.00041893461677399996472237098026058239095289
4840,0.00041558874886729995922711911561021207999563,0.00000502772503164461958685065029680069056563,0.00041892351519748552172473630022676762408563
4845,0.00041559349088322250682009175405715182785655,0.00000500422308958411667387507840600621220655,0.00041891246613040657303587857766268573862655
4850,0.00041559821047251443031514843238400672618307,0.00000498083229707590941165305225710236703307,0.00041890146931868424971777945762309910378307
4855,0.00041560290774366444480603571867903576041742,0.00000495755211641776948206206203437177401742,0.00041889052450952223204625370050089947985742
4860,0.00041560758280461403249171247446820500421732,0.00000493438201262013158841722360396484668732,0.00041887963145139976536002328511496449500732
4865,0.00041561223576276055778976538809676653195858,0.00000491132145339243796903919926747268864858,0.00041886878989406532567459208503187769646858
4870,0.00041561686672495903982047929490699176716955,0.00000488836990912878611897467332089027291955,0.00041885799958852890640381001905780018377955
4875,0.00041562147579752666731375546491955223981986,0.00000486552685289192601545554450007373905986,0.00041884726028705576843618430333401081349986
4880,0.00041562606308624511293621546321309747923928,0.00000484279176040042886468054218504051722928,0.00041883657174316007693060713736778745795928
4885,0.00041563062869636233006346661817662904519544,0.00000482016411001311874642185599940471190544,0.00041882593371159631875709545580924167403544
4890,0.00041563517273259773141380636414048043800182,0.00000479764338271489808710678289099031739182,0.00041881534594835497170579291873201360435182
4895,0.00041563969529914303416630330238832252893289,0.00000477522906210355408458884484053091732289,0.00041880480821065427355717747508553173777289
4900,0.00041564419649966576353405078251806304598603,0.00000475292063437421720148256705836493277603,0.00041879432025693356016118088217641993879603
4905,0.00041564867643731243295597395442963187451325,0.00000473071758830683900713417078507607691325,0.00041878388184684777230857352402565435843325
4910,0.00041565313521471063735980664838249085828092,0.00000470861941525053631823697755442274829092,0.00041877349274125943609060636697687341810092
4915,0.00041565757293397295873525222045209627142477,0.00000468662560911075457834271546328987058477,0.00041876315270223340618908852739637694450477
4920,0.00041566198969669849579628598504524584620852,0.00000466473566633598838045444416983037420852,0.00041875286149302988521899904541388726456852
4925,0.00041566638560397631529133708714757455416796,0.00000464294908590305924391528745823116769796,0.00041874261887809770643726641529870958401796
4930,0.00041567076075638840265147970501041369578351,0.00000462126536930391018186648333068960115351,0.00041873242462306869849762887308833953861351
4935,0.00041567511525401140431046186726691744300516,0.00000459968402053180111163656504894855833516,0.00041872227849474988453572306854865179286516
4940,0.00041567944919642083907574739136190537432243,0.00000457820454606794270425133249060218167243,0.00041871218026111895861480349803450002028243
4945,0.00041568376268269234116244092821386236551135,0.00000455682645486885523014698566889160135135,0.00041870212969131676756197303834323411865135
4950,0.00041568805581140515586912695966332852832245,0.00000453554925835263550779001347742889040245,0.00041869212655564175525820284352204164232245
4955,0.00041569232868064487514603394981682369966441,0.00000451437247038521971093748401772769719441,0.00041868217062554331434749031389343805583441
4960,0.00041569658138800503368017174120504322190548,0.00000449329560726646876253544078089318014548,0.00041867226167361452969089494627545982774548
4965,0.00041570081403059152339363126900480551373706,0.00000447231818772055153732355461124289154706,0.00041866239947358930316337102786014675164706
