trigger,Ko,Rej
1675,0.00166327296592589491499140369116216262071713146,0.00001166709431820203336539919536010232600901571
1680,0.001663330751033783688825483673134559401756681674,0.000011452278072381504033848083743564304251976960
1685,0.001663387469677569119887174092780408893992499584,0.000011241430165782800345387046497762459115298960
1690,0.001663443141646001513892593182854148693135398463,0.000011034476815518029197480535309743384829456977
1695,0.001663497786356768168559343158660013028967853674,0.000010831345627462040094963888027936246259220906
1700,0.001663551422863748767154633767828279084437647702,0.000010631965569768192893223212534060701549831024
1705,0.001663604069864013322630812201108144515212478897,0.000010436266946735391953464673392941261629502826
1710,0.001663655745704454473637952142917570502201961707,0.000010244181372818544209878557731810720787307759
1715,0.001663706468388649349238164903537809510903509094,0.000010055641747805073735467554379134900580673921
1720,0.001663756257661087982303981244309697313300740526,0.000009870582556875975024565530279720293812304709
1725,0.001663805126591369029031164332660435186271998675,0.000009688938527758106877285242345252928946735838
1730,0.001663853094386154412846798883500629560020737901,0.000009510646613912588996046160772252136192902298
1735,0.001663900177739046543995949700216959881253660141,0.000009335644613421029314146441161135396127891160
1740,0.001663946393031816483690288867955891843473012974,0.000009163871491113561814967647787662817285455069
1745,0.001663991756340078967626232811506647908596267369,0.000008995267355835654473728804440903251987163295
1750,0.001664036283439254192417887822761648592694477420,0.000008829773438821721527960145203848246595697717
1755,0.001664079989810267086399373702018551478365868931,0.000008667332072302098611547018641350125219001798
1760,0.001664122890645056389010112630006108117123320681,0.000008507886668281035534141855874741395474319599
1765,0.001664165000852140445502351641203834078237370734,0.000008351381698165487598128414608100980796966555
1770,0.001664206335061899519122026369613657855551703640,0.000008197762672358096810525284997636813996748897
1775,0.001664246907851259997777378937046468318341392930,0.000008046976154799877223517632980512842533519199
1780,0.001664286732858049021221796251301348394256475741,0.000007898969604264676482091473090751739630923160
1785,0.001664325824142858189788675470272526427527054603,0.000007753691567707228627644673876779675802768100
1790,0.001664364195275291259914943985334608058739381905,0.000007611091517834630594797259906740347275437864
1795,0.001664401859572046542064478575678290613007269400,0.000007471119871045411138326738870578701817478975
1800,0.001664438830101824442231790487536886169736968703,0.000007333727969752250629890569145060477997862627
1805,0.001664475119690070390040526006816826508494947159,0.000007198868064874160178881982128207027778583887
1810,0.001664510740923397177237073391865677840506402104,0.000007066493298347112400786837864629255016289461
1815,0.001664545706243118607679079438573175053704133233,0.000006936557700409906076620907012386651276061771
1820,0.001664580027587997776912952201291686947392968277,0.000006809016116112825445396678103353143988092433
1825,0.001664613716950471444571609242792426286952871525,0.000006683824275876805862745057852446912921057187
1830,0.001664646786006359968583638833269198192980020583,0.000006560938720639044737974495538718257518894497
1835,0.001664679246214377840517247627924373704214373409,0.000006440316801207116960014831451242829918622886
1840,0.001664711108820231407719153397637931447804933140,0.000006321916662946644627140841102882552678572323
1845,0.001664742384860722759622717577569121801776346728,0.000006205697230966209621611979737287712204901160
1850,0.001664773085931670772251773081708826312356222535,0.000006091618315636243668015670919220590812462344
1855,0.001664803221082592965215480098322070412933686972,0.000005979640107405262458414931784002312611906304
1860,0.001664832801566875771519946939517376047524798656,0.000005869723912561250205407624242536333558557372
1865,0.001664861837623570760419275036345648362089023351,0.000005761831629921298715832488610974210646393813
1870,0.001664890339301714102647753698050048097521259771,0.000005655925867126694812209699181524669843209018
1875,0.001664918316463758010532078224940680940739773743,0.000005551969927084963769941244533657244342763245
1880,0.001664945778789181512920475138267255666772674608,0.000005449927795073185459233377893779571922843541
1885,0.001664972735777864521911810732653711602839847381,0.000005349764125752836471737648609021910021354768
1890,0.001664999196753474747698083304905861685988714474,0.000005251444230685652659980025485742641064106154
1895,0.0016650251708668210185300638375490180859947371534,0.0000051549340659820156773464075542102356834146900
1900,0.0016650506670989736204642788258827997601842313428,0.0000050602002200546079945333561840408542036065550
1905,0.0016650756942645388773698313520551304593867069415,0.0000049672099018662866150509646281397249871267373
1910,0.0016651002610147136715378841461782089915157287334,0.0000048759309291861619210075078394410949607679744
1915,0.0016651243758403703768810012783146813353526102872,0.0000047863317171914675015581119164825274704395055
1920,0.0016651480470751048266247563211022745036296903203,0.0000046983812673423811848242196320872141029928678
1925,0.0016651712828980677982765974188661161915021626410,0.0000046120491562221396677020673536087348352125680
1930,0.0016651940913369261374164229457389463523925327680,0.0000045273055248386887533780063368253634703902674
1935,0.0016652164802706778832702488434095305822480991494,0.0000044441210680494356663260833250091235469621262
1940,0.0016652384574324229473838502434263526597058395767,0.0000043624670241534656942558409203175179244367243
1945,0.0016652600304121043369369408731661788178146553600,0.0000042823151647536633700885332443346703805754507
1950,0.0016652812066591623821005749646746914731275075280,0.0000042036377847350989615436151794830977740882362
1955,0.0016653019934851387736045087001734693009853594716,0.0000041264076924334362007123174202558590808140379
1960,0.0016653223980663092052334283442103514891865045981,0.0000040505982001452881198531875681675650592249301
1965,0.0016653424274461309294850865270143605935906168895,0.0000039761831145402848258969981893485182334760895
1970,0.0016653620885377903091218541119618045146828467253,0.0000039031367275750952730843475358330223848166808
1975,0.0016653813881265791836190263666944631726111085417,0.0000038314338073150466966793506746122102752594242
1980,0.0016654003328722914710002549180274767522259707347,0.0000037610495890712888543608489478245215279995764
1985,0.0016654189293116068653097212759252094784702013200,0.0000036919597667266524111635714823410143924030144
1990,0.0016654371838602910071962854846904131463111732515,0.0000036241404840235113879383835509199392000563321
1995,0.0016654551028155181278678425135131887185704644799,0.0000035575683263315481149868510962627208509574152
2000,0.0016654726923580798329246150761306871508280845507,0.0000034922203123076622263909548389070238509094486
2005,0.0016654899585545047917997343198202857260326037721,0.0000034280738858469746754409296357039480916891931
2010,0.0016655069073592544161041386801300015459945391330,0.0000033651069081800539772712482862819535316832510
2015,0.0016655235446167195527596888121390328560499259519,0.0000033032976499969596290400871109918886160810135
2020,0.0016655398760633060026434949886354480664999063587,0.0000032426247838523499238129074394322159827223363
2025,0.0016655559073295027418375272119094930083550455675,0.0000031830673767859050529458863379329383493375246
2030,0.0016655716439417604508850612938854292120811545828,0.0000031246048828152580924833125722749849200736106
2035,0.0016655870913244879939458884114423676248978959475,0.0000030672171358502311381419806776232856508871331
2040,0.0016656022548018831193797498454286088088364915330,0.0000030108843425019563953144933339598381421317372
2045,0.0016656171395998603725755952944479588048170226515,0.0000029555870752281277009454840355778460367996465
2050,0.0016656317508478647277278105418994410153154558688,0.0000029013062655463888462026210453138338577481621
2055,0.0016656460935806049797709491577256629086681850715,0.0000028480231972491050431496562926010828192870208
2060,0.0016656601727399100425275515160170916435769633845,0.0000027957194999715344205115183302286288971254725
2065,0.0016656739931763685982436726119533209142119153339,0.0000027443771426821595279021905022681813209342955
2070,0.0016656875596510203234520522253722027194572991258,0.0000026939784273365817339867864974354431378624988
2075,0.0016657008768371317283601796364349492416579628248,0.0000026445059828441840725468493786052446026385373
2080,0.0016657139493216540937077951906772864529200399152,0.0000025959427587972271492498958166438672011302819
2085,0.0016657267816069995329062980410972261982649938725,0.0000025482720197165250924327082828324062085634565
2090,0.0016657393781124475522420871624434879845929144991,0.0000025014773389791971725529907840689152931221208
2095,0.0016657517431757937252591980210918992737846182989,0.0000024555425932663808643085325930609424230476680
2100,0.00166576388105484542454794822784932726350323186446,0.00000241045195685523271361958921518183141390042190
2105,0.00166577579592883451375613124844737908287996205026,0.00000236618989606021808621941293203624430722021610
2110,0.00166578749189998175979653344273001247489342136167,0.00000232274116392444769955780472944174109466850080
2115,0.00166579897299484480320926971901983156474368596527,0.00000228009079478428457044764316081599519577785240
2120,0.00166581024316570745184153623936755470082620115757,0.00000223822409906762235476027075660106735958515711
2125,0.00166582130629205809596000635194007590374155569000,0.00000219712665828763035017539133462303933052830668
2130,0.00166583216618181624680828285939225431711442508658,0.00000215678431985711643229166479175627908410232811
2135,0.00166584282657272218378401830871447435601428131389,0.00000211718319223373510643645425378139450824787135
2140,0.00166585329113364270373684874061412141345249214641,0.00000207830964013567203711872318449075963360877204
2145,0.00166586356346582104898295527436511807772381283699,0.00000204015027968934403150133836280092823900473311
2150,0.00166587364710411973018064726257246855084577897959,0.00000200269197381007315736085813227536136050356996
2155,0.00166588354551827782601067762016669357572110063284,0.00000196592182765300080806014406358934464703166269
2160,0.00166589326211408578247403187697141241120245940101,0.00000192982718407911470788202249589840131120889477
2165,0.00166590280023463426394846464810802929912895617707,0.00000189439561936009587403003704115285404598004875
2170,0.00166591216316136713755998400249631566459454813597,0.00000185961493869361941396025757802380603477208373
2175,0.00166592135411530013979558443261903817741294748467,0.00000182547317207943397678055501885499201931115215
2180,0.00166593110089190533160844623571094691272244132,0.00000179194688815841477911626655123953836787374
2185,0.00166593993223639943968530808637003243987538866,0.00000175904833340464926607641522399485384285527
2190,0.00166594860178591681430249961211734376548392623,0.00000172675407550893976586257420748768550705677
2195,0.00166595711250081362543426019595104664070425639,0.00000169505300320735818498027443912745292092611
2200,0.00166596546728741674150864003937163865836245689,0.00000166393420995329968143385576980131412026930
2205,0.00166597366899899672388545853147773481364996219,0.00000163338699014644487279260208273162978072808
2210,0.00166598172043672941739599858375169050455373610,0.00000160340083538727652123988708067413244570336
2215,0.00166598962435064316332589587652643520140285253,0.00000157396543084785352559963014339724174534868
2220,0.00166599738344053272425593811685705557643387269,0.00000154507065164119398320015364076295507172429
2225,0.00166600500035690783521282736999940913590201848,0.00000151670655940795689004299383985476380147373
2230,0.00166601247770187637797893466617986821786745458,0.00000148886339879633900097708200691415878837791
2235,0.00166601981803000127952795998584181422263116891,0.00000146153159408961196127724765186871937707876
2240,0.00166602702384918994090581357290166633165152999,0.00000143470174588847728200145064804220275293608
2245,0.00166603409762154649874646113247408844022075131,0.00000140836462787309558519250772032632734752869
2250,0.00166604104176417262541634103970550710106457246,0.00000138251118356402656719064768972338374643743
2255,0.00166604785865004936294862889484016728765581525,0.00000135713252325424299046134302833286679269766
2260,0.00166605455060878254356057495692432676459449358,0.00000133221992088700537800058981035994453967590
2265,0.00166606111992741402998262623328047316089452246,0.00000130776481099779205789026890774499900996060
2270,0.00166606756885118796846865994376105031434795652,0.00000128375878581740341893853222105155524638200
2275,0.00166607389958432049688654998305696699538975263,0.00000126019359229310579244008779005066682186772
2280,0.00166608011429074410215313833687347156460145751,0.00000123706112928840778497319459054693666841522
2285,0.00166608621509485894934836750081458474513227606,0.00000121435344477961574293167271571831411741983
2290,0.00166609220408222475475350457983384430538553517,0.00000119206273304528898179677090016190753382231
2295,0.00166609808330028883763429494979821104946395359,0.00000117018133204756176391125183957871824746067
2300,0.00166610385475904765318762450590339892084826070,0.00000114870172067837260285440328725722038771303
2305,0.00166610952043179711650651301263095035944430422,0.00000112761651628213477868731775751660602038694
2310,0.00166611508225570911190228266108526526438619384,0.00000110691847196062217419235454307019778567070
2315,0.00166612054213258574728567054680639232461582095,0.00000108660047422043868709972539375521687997783
2320,0.00166612590192942489318809445776464695783511596,0.00000106665554039618001238181269488761269349513
2325,0.00166613157797971020758409414433796160914043937,0.00000104706966666220813358755338029576619400918
2330,0.00166613672875536687435181069063604023765208702,0.00000102785068106874461578647977129424796192997
2335,0.00166614178534345320835283954591977553873741371,0.00000100898456351096921698756751501823303108316
2340,0.00166614674946116912180871721312150598518816620,9.9046483146594401802593720939888445087069E-7
2345,0.00166615162279455839034890608036846369838339029,9.7228512160410541648975542476269703854359E-7
2350,0.00166615640699909054974588085649821669990022704,9.5443918760983391118578131460850358810972E-7
2355,0.00166616110370021769527472276623959003647390501,9.3692089807894545531365930285960063857682E-7
2360,0.00166616571449390102474242180487140302798950110,9.1972423434175656916652546526883527167605E-7
2365,0.00166617024094715685678538017316898687595382235,9.0284328843137203418532779281036047410645E-7
2370,0.00166617468459855093959723174448513960914611956,8.8627226099452410095688187829911721558654E-7
2375,0.00166617904695871324779124588141264525974559646,8.7000545930194300971878501320763148019124E-7
2380,0.00166618332951087213312227865954033055928356931,8.5403729532014852090846196280962398676837E-7
2385,0.00166618753371131943258933662620433534683652952,8.3836228375548641308887429578299901082387E-7
2390,0.00166619166098988763848438391709424569102002466,8.2297504015005505589389800364894396895636E-7
2395,0.00166619571275046700673540327888690540130055480,8.0787027908500487183216713253407118908834E-7
2400,0.00166619969037141672159497907396709340557679899,7.9304281224581930776527012935121600856621E-7
2405,0.00166620359520607155493406242685611624653518744,7.7848754674048855230312929526562577090826E-7
2410,0.00166620742858315189006154136510261063125272071,7.6419948327216457480026910118831774470344E-7
2415,0.00166621119180725019662687024071991893552727737,7.5017371445699940256945438283957098237521E-7
2420,0.00166621499988845220457777850326326470128899247,7.3640341526563100859123410923185237379478E-7
2425,0.00166621862269724131342182871935066665791041046,7.2288794521872766735972535327001078884797E-7
2430,0.00166622217926159102833611265802340795536529918,7.0962057972844793191736829406856432078592E-7
2435,0.00166622567078909160638519693756350384945690430,6.9659676244037130724471524114618428641625E-7
2440,0.00166622909846549788613466359028360673422277848,6.8381202082247358645840911863112770598297E-7
2445,0.00166623246345502357942096618617903125903457905,6.7126196449295934899201181395587392933131E-7
2450,0.00166623576690080105323735610793941720424549148,6.5894228377882047257963519091303813340392E-7
2455,0.00166623900992520530864663587833210736592184761,6.4684874818113909042160441449157572056205E-7
2460,0.00166624219363026494092765457247780893360884723,6.3497720496690675441866848071914593453854E-7
2465,0.00166624531909802976465303081367226714352514227,6.2332357772480571005560188517276500536295E-7
2470,0.00166624838739089066297940051696094206438751060,6.1188386494001885766141834763240357471356E-7
2475,0.00166625139955195760801727283619877464713630103,6.0065413862022011146623618496177096723275E-7
2480,0.00166625435660542522313657577671690220132616806,5.8963054297225841451712159073024705368935E-7
2485,0.00166625725955686284346540484004430002642343175,5.7880929301680310132699178018350844563128E-7
2490,0.00166626012808432438675940695487507243830903213,5.6818633941167710288005044859634906915935E-7
2495,0.00166626292513003487818848620557086769605692495,5.5775871493182483046691417009412548705551E-7
2500,0.00166626567100448517127077345142668616189966572,5.4752249303560590915555664530058043106848E-7
2505,0.00166626836664138626795886994114480977873545065,5.3747415936191651918891289392143892818767E-7
2510,0.00166627101295750432542295109206787800643263018,5.2761026411608895412901912852135489965838E-7
2515,0.00166627361085296494512436870573884716874788796,5.1792742090764533198539974125187212425818E-7
2520,0.00166627616121153484006822996222269010301135755,5.0842230554061751726554320226355702338170E-7
2525,0.00166627866490093761229417328799302859068102308,4.9909165491031599150345868146761235075390E-7
2530,0.00166628112277311264746356035456185359338895208,4.8993226583390666234364504895105404149787E-7
2535,0.00166628353566453897459111705919260335262134952,4.8094099400155815960972514313092090651655E-7
2540,0.00166628590439647837016343030220395067814740899,4.7211475282780819686563237996612396600758E-7
2545,0.00166628823171835512740128179695550364187089758,4.6345047745940311114301745813283590162828E-7
2550,0.00166629051446837044295934672242493991035814595,4.5494526490056622271577322622264035210112E-7
2555,0.00166629275543651268798279570790466249323568993,4.4659615931111911320656867079019403610316E-7
2560,0.00166629495538583393336079607843296758794772050,4.3840029472104478318926476148228880072717E-7
2565,0.00166629711506551319785280795024016721324233991,4.3035485780833652957820092455935247782716E-7
2570,0.00166629923521110706353170281583942737357907261,4.2245708695203487871211585912519059690817E-7
2575,0.00166630131654479263773590147055534606518562528,4.1470427124281791710148667152736140062148E-7
2580,0.00166630335977559544375449025238080921559518544,4.0709374955758527149550263805367700931462E-7
2585,0.00166630536559964873301989659855507947750432295,3.9962290964888001815322126399240300328483E-7
2590,0.00166630733483039704289000879309951102838063650,3.9228918491899656672395854407666377079759E-7
2595,0.00166630926787429729921390194829032260333254843,3.8509006293365818676132964421417225398078E-7
2600,0.00166631116552491596754500326414503238410614756,3.7802307038411914214428540584858021335564E-7
2605,0.00166631302842902215581775083434667521981422549,3.7108578165190746127459231364490688006150E-7
2610,0.001666314857221653246282788635493033390943313612,3.64275815752953625745054433243502472113140E-7
2615,0.001666316652526275636455949106235473577085967426,3.57590835399492194287944741847790117001530E-7
2620,0.001666318414954976533035171111841666485489602738,3.51028546207039688339327348555281590598230E-7
2625,0.001666320145108733074216546933261532609581262027,3.44586695985741259638215123037805606667648E-7
2630,0.001666321843586437723568112353433272721234058108,3.38263073638332524994928094983525591729627E-7
2635,0.001666323510949151599210153855877296048094418858,3.32055509298237218330177279703097831873331E-7
2640,0.001666325147774880309103217360378961232729806325,3.25961872342321492327909958299349334662251E-7
2645,0.001666326754621960889287360042211180291765751320,3.19980071485943929338863898291854333576717E-7
2650,0.001666328332038565652560847507011937131219892640,3.14108053856485500655730860943345780686973E-7
2655,0.001666329880562835104077227756046773625576098253,3.08343804212459018197028338916220174215118E-7
2660,0.001666331400764597147822698602587085227967740160,3.02685343654229393510908494014649544301084E-7
2665,0.001666332893077493976851249003052849028302839441,2.97130731850306047354766631192166065869250E-7
2670,0.001666334358054518576518424786308591897900520526,2.91678061789581473994538514785723019756117E-7
2675,0.001666335796195652929821144853649077396135883969,2.86325462286769015109120676925221345747398E-7
2680,0.001666337207991724878047221725181084075930511478,2.81071096452495876794068855942558011968773E-7
2685,0.001666338593924658098004273841090350304621672373,2.75913161205280655535128939083589610872672E-7
2690,0.001666339954467553584393815633174685857072374663,2.70849886525038695622198496529031923650070E-7
2695,0.001666341290084873049564554585475302238400674231,2.65879534858241646585652265577829488119175E-7
2700,0.001666342601232642625198863845610471838404845741,2.61000400632159913183877333737412127811541E-7
2705,0.001666343888358527945757823087751357022285343524,2.56210809528130056135917504238966516816613E-7
2710,0.001666345151902054263715889575935079612473875211,2.51509118016674511969077407010985926217023E-7
2715,0.001666346392294713820057865421070671655084221818,2.46893712696350353623651577863507211526991E-7
2720,0.001666347609960115639985465799829243270745569933,2.42363009810774891002389504791464588020090E-7
2725,0.001666348805314145953007058617106534408497070855,2.37915454677415595642656168939346885682022E-7
2730,0.001666349978765093299344500310403262799013554425,2.33549521153272791592873073826031875142356E-7
2735,0.001666351130713812798935278181411295578543219090,2.29263711133709265573130185839516623971577E-7
2740,0.001666352261553815076883348573058589250580215230,2.25056554003121694317804721213162014524515E-7
2745,0.001666353371671437350861242273282212074451309580,2.20926606146379822138890907407078724623345E-7
2750,0.001666354461445965488499751048021357311041396418,2.16872450457987937104743222026415860773824E-7
2755,0.001666355531249738685899806783365466721209882560,2.12892695804099314104699027435821954845025E-7
2760,0.001666356581448329501342503310681454057204403097,2.08985976679209023811908395770192067055618E-7
2765,0.001666357612400594837899173861933270708365687730,2.05150952545678134218499426178917638176346E-7
2770,0.001666358624458862544205480656079822899227833108,2.01386307545614033054195538082043670525613E-7
2775,0.001666359617969039394356047124899146924275539503,1.97690749985758030629180583758749467179550E-7
2780,0.001666360593270663645310631385227115286245664753,1.94063011814049339151151610622106079886745E-7
2785,0.001666361550697115414409635112922127655273058314,1.90501848331222603786940325422755693692274E-7
2790,0.001666362490575648538872187489839523119285979781,1.87006037622884803018567643630141822737722E-7
2795,0.001666363413227578333715530799224075320928027461,1.83574380272498718665478481593791393241538E-7
2800,0.001666364318968310165628506220833951473150216678,1.80205698840356045183897514302460975460797E-7
2805,0.001666365208107486708660584722504834606395353947,1.76898837471350133851840105442941507495209E-7
2810,0.001666366080949131932558885817726013499865230905,1.73652661620568188676264917769440631663964E-7
2815,0.001666366937791667182700555388182607439356735683,1.70466057490411439674542456472500708870237E-7
2820,0.001666367778928090280039028492858204751399902881,1.67337931757854517738640394648846347090989E-7
2825,0.001666368604646026800125946106261749924616735856,1.64267211172805653404026228034562032328824E-7
2830,0.001666369415227830006777319634086283531947987514,1.61252842157038399236195900859285514301336E-7
2835,0.001666370210950726843812112392743730520443036345,1.58293790512958234671788678078854963761388E-7
2840,0.001666370992086852667566486922334368245356522246,1.55389040998942814685038290243824439599099E-7
2845,0.001666371758903368337067308923772004127057720060,1.52537597030937567391644272955363907418793E-7
2850,0.001666372511662563238946035959622290008392297865,1.49738480309919916509639476452137791919281E-7
2855,0.001666373250621906979074831068277841371424583506,1.46990730460670555390629833351967789065369E-7
2860,0.001666373976034185285199251575534314657561666307,1.44293404802019784093731551191369136599848E-7
2865,0.001666374688147525570688086136009101609951483615,1.41645577880835768746826873397044369167966E-7
2870,0.001666375387205566531524650081832980068792879005,1.39046341294883634598389307432303751683584E-7
2875,0.001666376073447454700883830863011784698796173468,1.36494803300622632924288964505616621566793E-7
2880,0.001666376747107973791560234811276210446921922553,1.33990088503368723061390357867487794110292E-7
2885,0.001666377408417616684505498826777945358694505583,1.31531337593692237259380685905972695420936E-7
2890,0.001666378057602630474191387488782811577449439014,1.29117706992133954464125235429320789540672E-7
2895,0.001666378694885186781506211232561687537427024227,1.26748368714138978930708623393391073293248E-7
2900,0.001666379320483306454068680402274367466550936928,1.24422509810756888359288275044313925100711E-7
2905,0.001666379934611101986582645328189960439383079798,1.22139332401492962595956586036823688156464E-7
2910,0.001666380537478718574823382523862266287520461968,1.19898053173004981923951510914866575112305E-7
2915,0.001666381129292485461986465267526014924350766085,1.17697903213117227020745581289419759451287E-7
2920,0.0016663817102549208713621291434289767247161362240,1.155381277025154524316197225725851222013800E-7
2925,0.0016663822805648781757889375067600085173277205312,1.134179857059748374666509196761677394619730E-7
2930,0.0016663828404175312818139165709838674719198226634,1.113367498483375870729194063456832551318830E-7
2935,0.0016663833900045317185578955756924689130978632848,1.092937061794293630622900607248323475819260E-7
2940,0.0016663839295139575106627337830455975093697006628,1.072881537196624782349071206224973862069144E-7
2945,0.0016663844591305102997816484846436267117068548834,1.053194045112878167603341225948270563891341E-7
2950,0.0016663849790354792159285612386511326265252221383,1.033867831343885600941740890194447390801219E-7
2955,0.0016663854894068240301058201889134388997505193718,1.014896265570039586470809825661956832006435E-7
2960,0.0016663859904192853939750241310253233932872874274,9.96272839875381392095925996336777722953385E-8
2965,0.0016663864822443424871222597422691461997037088539,9.77991164575628372950904620165928492171319E-8
2970,0.0016663869650504175322720362998947145903337526204,9.60044968902907068531496525818862612883455E-8
2975,0.0016663874390027575331235928934459363301444337086,9.42428095220138195216283522610447717049620E-8
2980,0.0016663879042636764850483191545169304457837937858,9.25134501033111004975298295382213237350310E-8
2985,0.0016663883609924474275603980022557238302652314221,9.08158253044676135057519303302187657729402E-8
2990,0.0016663888093454567795954020651258331957629401929,8.91493527690685030712197132725230268108699E-8
2995,0.0016663892494762249425238247833410295065629763351,8.75134608068007081163882002826825316983516E-8
3000,0.0016663896815354569729117539997008796531973466311,8.59075882168296407248971526996863393797312E-8
3005,0.0016663901056710972315640306440117766492240157756,8.43311840959725895730017839909950408758969E-8
3010,0.0016663905220283926908253085401862508502186672481,8.27837076913384717937999311723589272542439E-8
3015,0.0016663909307499041236594661421670318838417222206,8.12646280820851237738791579726301226559589E-8
3020,0.0016663913319756302543877033898153013136292909427,7.97734242387358015145012539950919096425897E-8
3025,0.0016663917258429390774379008783814870410438648717,7.83095845146063658554688736818435733332553E-8
3030,0.0016663921124867356559200592369095738363787222412,7.68726067933356429657090815636012329322910E-8
3035,0.0016663924920394553953185054141775263508920177983,7.54619981450863247461540962795366380115078E-8
3040,0.0016663928646310659420480654758301521223064068245,7.40772746312140133074726122134736179697558E-8
3045,0.0016663932303891852819316799116435504987719246216,7.27179612477936675834068282036168574388130E-8
3050,0.0016663935894390726342193280326627321656461448802,7.13835916606129016392557915051951199189555E-8
3055,0.0016663939419037481919783822948324300964324450680,7.00737082003951608980116646592359935255658E-8
3060,0.0016663942879038869109476844664264135127739318578,6.87878614244066827009356406277068513256539E-8
3065,0.0016663946275580465266654234529301631270066674927,6.75256103136147738226077261434815815955774E-8
3070,0.0016663949609825492819025590632283938359421109914,6.62865218272682185371511638825201466569667E-8
3075,0.0016663952882916079338426070394808927068242083849,6.50701709146159095524893920376586762896978E-8
3080,0.0016663956095973389337641539173694992237861869131,6.38761403120331126838299559408672466822411E-8
3085,0.0016663959250098273213318245869129396440272267224,6.27040204464114078554786710159053015621971E-8
3090,0.0016663962346371001917500440394230681418403876173,6.15534092083049030883518245319134820822351E-8
3095,0.0016663965385852631910073267632928811839949966086,6.04239119468812912153289178889950860995704E-8
3100,0.0016663968369583899095185674098500767681457795529,5.93151411187660159492956536101841208399354E-8
3105,0.0016663971298587561803443940813136716840336702338,5.82267164774480218869752755318155685474817E-8
3110,0.0016663974173866446420612191159603191870187401520,5.71582645388434475746172185232093314421700E-8
3115,0.0016663976996406135454129720869488261985132128305,5.61094188795067647163170145035374100564361E-8
3120,0.0016663979767173640144667796057073740917874816594,5.50798197130550455396730264183466670883322E-8
3125,0.0016663982487117910006665374992821776010884707546,5.40691137766220207742627052141028374231245E-8
3130,0.0016663985157171324910612526923589686932798422454,5.30769544671837726313706674178800172038390E-8
3135,0.0016663987778248197021569373356625577959986799966,5.21030013359117859431150866770078042805115E-8
3140,0.0016663990351247042390447130105710613575316238565,5.11469203763000969802041445822668190592951E-8
3145,0.0016663992877049141598202310511342119389937894196,5.02083835585782908208284584512897798922744E-8
3150,0.0016663995356520123750533972024997322253037390484,4.92870689721348559030125876037408571091732E-8
3155,0.0016663997790509664098172050090105405598122886187,4.83826605842812149078172792683672560399973E-8
3160,0.0016664000179851591667409658890605701577340037459,4.74948481333134120049698468205800668049615E-8
3165,0.0016664002525364686759878160975230384318411311535,4.66233270772112735315847047885752670879029E-8
3170,0.0016664004827852896939879513917108607417755711580,4.57677985016057998723803975907831202973801E-8
3175,0.0016664007088104799008995348014807335873282434301,4.49279688553053107766947823217819618510077E-8
3180,0.0016664009306895371137416482649976774827512232086,4.41035501381192552772638767274516200833233E-8
3185,0.0016664011484984636953326086689750846948032957100,4.32942594836496321027653494708630012286844E-8
3190,0.0016664013623119295137400973933781918339264950421,4.24998193509578112986323755390644999525391E-8
3195,0.0016664015722031769578182131116813203266675124192,4.17199571688072565258470006074652852810618E-8
3200,0.0016664017782441569421265579080532046366858184784,4.09544054483607436089643591000699577041711E-8
3205,0.0016664019805054819028672546680442768933643021269,4.02029016188586037654364018239814163887064E-8
3210,0.0016664021790564506104880979336773673074185191172,3.94651878274798873866649372042800789314972E-8
3215,0.0016664023739651269747176003343968124094883771878,3.87410110870920121783989831464801950038099E-8
3220,0.0016664025652982927579181716304143603686332257302,3.80301229368774834423325189594599438625040E-8
3225,0.0016664027531215553014482312097595823598483669020,3.73322795771780411031666316129808432694046E-8
3230,0.00166640293749925108841915494281510847369748320080,3.664724158691156118952111245638734629939990E-8
3235,0.00166640311849458622327877379304275208496211161416,3.597477400917558404815851074103664358509780E-8
3240,0.00166640329616959446669156936406299933144331796618,3.531464615946709445966489456809809095223360E-8
3245,0.00166640347058517654318662890725392156416153962458,3.466663161138443344265832156479770706125590E-8
3250,0.00166640364180109383793343404774059324173026367929,3.403050804894839269994479491513235650086490E-8
3255,0.00166640380987606689458413719421443717040487475139,3.340605734176517553103440190404907904394617E-8
3260,0.00166640397486766132262269092155455615977226128146,3.279306519759030021128190930064327617241911E-8
3265,0.00166640413683247997137489868551118859773011291029,3.219132144736350276812193313102969272821110E-8
3270,0.00166640429582598541896130105155562299113275767580,3.160061958515402155448637649659850523753102E-8
3275,0.00166640445190271739948553190527980497720457058914,3.102075706791179522293578883776614249473728E-8
3280,0.00166640460511614651188462172768238150563876704098,3.045153493533772906137926034689920742649652E-8
3285,0.00166640475551878368314334726445163470195948412129,2.989275793253788705635711260234174484794100E-8
3290,0.00166640490316223542177778331338128169012892037591,2.934423447717523810621404549834409194716853E-8
3295,0.00166640504809705080120908988748343981164213977630,2.880577629765860435459357289004362480323827E-8
3300,0.00166640519037295128268694315355409113897632269604,2.827719878472029887736643837300659621444197E-8
3305,0.00166640533003868931429957140254898541690287961238,2.775832057234820355542880092310727608261977E-8
3310,0.00166640546714214737108715908535404851829945658404,2.724896369632628216096654104198901298517817E-8
3315,0.00166640560173031746623354408421617875860628094261,2.674895344158578776467332473536719823401519E-8
3320,0.00166640573384933817004790841331796933406197926397,2.625811828395222020898353440143024491889805E-8
3325,0.00166640586354450696805230458554035620799963189281,2.577628986610259486885476356704718272631900E-8
